"","edon.x","disloc2015.x","escenario3","dsi_SQ_E3_sec","edon.y","disloc2017","disloc2015.y","escenario1","dsi_SQ_E3_pob","pob_total"
"1",26,6,3,0.253,26,6,6,3,0.115099321993577,1735
"2",26,18,3,0.253,26,6,6,3,0.115099321993577,1735
"3",26,5,3,0.253,26,6,6,3,0.115099321993577,1735
"4",26,7,4,0.385,26,7,7,4,0.553721354183094,1617
"5",26,3,2,0.718,26,3,3,2,0.743117354062897,1190
"6",26,6,3,0.253,26,18,18,3,0.115099321993577,804
"7",26,18,3,0.253,26,18,18,3,0.115099321993577,804
"8",26,5,3,0.253,26,18,18,3,0.115099321993577,804
"9",26,6,3,0.253,26,5,5,3,0.115099321993577,2075
"10",26,18,3,0.253,26,5,5,3,0.115099321993577,2075
"11",26,5,3,0.253,26,5,5,3,0.115099321993577,2075
"12",26,4,14,0.585,26,4,4,14,0.589837355334208,1289
"13",26,8,8,0.355,26,8,8,8,0.612671921226767,8715
"14",26,10,7,0.491,26,10,10,7,0.676964914350285,7326
"15",26,9,7,0.491,26,10,10,7,0.676964914350285,7326
"16",26,10,7,0.491,26,9,9,7,0.676964914350285,1717
"17",26,9,7,0.491,26,9,9,7,0.676964914350285,1717
"18",26,12,5,0.387,26,12,12,5,0.279920136624129,611
"19",26,11,9,0.264,26,11,11,9,0.338339759516505,985
"20",26,2,16,0.281,26,2,2,16,0.190024199288256,5220
"21",26,1,16,0.281,26,2,2,16,0.190024199288256,5220
"22",26,2,16,0.281,26,1,1,16,0.190024199288256,816
"23",26,1,16,0.281,26,1,1,16,0.190024199288256,816
"24",26,14,18,0.938,26,14,14,18,0.965139627098625,330
"25",26,17,12,0.26,26,17,17,12,0.199412667493064,1332
"26",26,16,12,0.26,26,17,17,12,0.199412667493064,1332
"27",26,17,12,0.26,26,16,16,12,0.199412667493064,4001
"28",26,16,12,0.26,26,16,16,12,0.199412667493064,4001
"29",26,15,13,0.47,26,15,15,13,0.533730500998053,8066
"30",26,13,19,0.951,26,13,13,19,0.960122758594067,5920
"31",26,21,1,0.805,26,21,21,1,0.874212206823919,1272
"32",26,20,20,0.79,26,20,20,20,0.685482601165171,1967
"33",26,19,21,0.701,26,19,19,21,0.633586968170614,2627
