"","edon.x","disloc2012.x","escenario3","dsi_SQ_E3_sec","edon.y","disloc2018","disloc2012.y","escenario1","escenario3jge","dsi_SQ_E3_pob","pob_total"
"1",17,9,1,0.462,17,9,9,1,1,0.553639079247935,2107
"2",17,8,1,0.462,17,9,9,1,1,0.553639079247935,2107
"3",17,13,11,0.614,17,4,13,11,11,0.619103432016436,2745
"4",17,17,11,0.614,17,4,13,11,11,0.619103432016436,2745
"5",17,18,2,0.633,17,11,18,2,2,0.594144562562356,3542
"6",17,11,2,0.633,17,11,18,2,2,0.594144562562356,3542
"7",17,16,3,0.477,17,10,16,3,3,0.508502601020058,1941
"8",17,10,3,0.477,17,10,16,3,3,0.508502601020058,1941
"9",17,9,1,0.462,17,9,8,4,1,0.553639079247935,1071
"10",17,8,1,0.462,17,9,8,4,1,0.553639079247935,1071
"11",17,14,12,0.53,17,4,14,12,11,0.629817731831189,5717
"12",17,15,12,0.53,17,4,14,12,11,0.629817731831189,5717
"13",17,14,12,0.53,17,7,15,12,12,0.629817731831189,1380
"14",17,15,12,0.53,17,7,15,12,12,0.629817731831189,1380
"15",17,1,9,0.409,17,2,1,10,9,0.381560191433202,4047
"16",17,3,9,0.409,17,2,1,10,9,0.381560191433202,4047
"17",17,4,9,0.409,17,2,1,10,9,0.381560191433202,4047
"18",17,2,8,0.326,17,1,2,8,8,0.394811689822157,4773
"19",17,1,9,0.409,17,2,3,10,9,0.381560191433202,1242
"20",17,3,9,0.409,17,2,3,10,9,0.381560191433202,1242
"21",17,4,9,0.409,17,2,3,10,9,0.381560191433202,1242
"22",17,1,9,0.409,17,2,4,10,9,0.381560191433202,936
"23",17,3,9,0.409,17,2,4,10,9,0.381560191433202,936
"24",17,4,9,0.409,17,2,4,10,9,0.381560191433202,936
"25",17,5,4,0.28,17,8,5,5,4,0.33052259872293,5445
"26",17,6,6,0.483,17,6,6,6,6,0.343587586572479,1865
"27",17,7,6,0.483,17,6,6,6,6,0.343587586572479,1865
"28",17,6,6,0.483,17,6,7,6,6,0.343587586572479,3503
"29",17,7,6,0.483,17,6,7,6,6,0.343587586572479,3503
"30",17,18,2,0.633,17,11,11,1,2,0.594144562562356,2087
"31",17,11,2,0.633,17,11,11,1,2,0.594144562562356,2087
"32",17,13,11,0.614,17,4,17,11,11,0.619103432016436,2583
"33",17,17,11,0.614,17,4,17,11,11,0.619103432016436,2583
"34",17,12,10,0.174,17,3,12,9,10,0.170593944951444,2222
"35",17,16,3,0.477,17,10,10,3,3,0.508502601020058,2263
"36",17,10,3,0.477,17,10,10,3,3,0.508502601020058,2263
