"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"1",411,3,12,17,17,5,5,20,1519,0.341,0.365652027157884,0.0246520271578842,0,0,1
"2",412,3,12,17,17,5,5,20,404,0.341,0.365652027157884,0.0246520271578842,0,1,0
"3",413,3,12,17,17,5,5,20,1030,0.341,0.365652027157884,0.0246520271578842,0,0,1
"4",414,3,12,17,17,5,5,20,3571,0.341,0.365652027157884,0.0246520271578842,0,1,0
"5",415,3,12,17,17,5,5,20,3094,0.341,0.365652027157884,0.0246520271578842,0,0,1
"6",416,3,12,17,17,5,5,20,1089,0.341,0.365652027157884,0.0246520271578842,1,0,0
"7",417,3,12,17,17,5,5,20,1290,0.341,0.365652027157884,0.0246520271578842,0,1,0
"8",418,3,12,17,17,5,5,20,1868,0.341,0.365652027157884,0.0246520271578842,0,1,0
"9",419,3,12,17,17,5,5,20,886,0.341,0.365652027157884,0.0246520271578842,1,0,0
"10",420,3,12,17,17,5,5,20,541,0.341,0.365652027157884,0.0246520271578842,1,0,0
"11",421,3,12,17,17,5,5,20,1472,0.341,0.365652027157884,0.0246520271578842,1,0,0
"12",422,3,12,17,17,5,5,20,1861,0.341,0.365652027157884,0.0246520271578842,0,1,0
"13",423,3,12,17,17,5,5,20,1004,0.341,0.365652027157884,0.0246520271578842,0,0,1
"14",424,3,12,17,17,5,5,20,805,0.341,0.365652027157884,0.0246520271578842,1,0,0
"15",425,3,12,17,17,5,5,20,782,0.341,0.365652027157884,0.0246520271578842,1,0,0
"16",426,3,12,17,17,5,5,20,635,0.341,0.365652027157884,0.0246520271578842,1,0,0
"17",427,3,12,17,17,5,5,20,720,0.341,0.365652027157884,0.0246520271578842,1,0,0
"18",428,3,12,17,17,5,5,20,910,0.341,0.365652027157884,0.0246520271578842,1,0,0
"19",429,3,12,17,17,5,5,20,197,0.341,0.365652027157884,0.0246520271578842,1,0,0
