"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"1",1,6,11,0.426,1,11,6,11,0.604616384118462,2331,0.178616384118462,0.421541318477252,0,0.622448979591837,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"2",1,10,11,0.426,1,11,6,11,0.604616384118462,2331,0.178616384118462,0.421541318477252,0,0.622448979591837,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"3",1,6,11,0.426,1,11,10,11,0.604616384118462,1986,0.178616384118462,0.421541318477252,0,0.622448979591837,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"4",1,10,11,0.426,1,11,10,11,0.604616384118462,1986,0.178616384118462,0.421541318477252,0,0.622448979591837,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"5",1,11,12,0.779,1,12,11,12,0.723280850841979,465,0.055719149158021,0.792943361188487,0,0.75417439703154,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"6",1,5,16,0.25,1,16,5,16,0.0918891316065704,8392,0.15811086839343,0.131847725162488,0,0.049165120593692,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"7",1,15,16,0.25,1,16,5,16,0.0918891316065704,8392,0.15811086839343,0.131847725162488,0,0.049165120593692,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"8",1,12,7,0.522,1,7,12,7,0.797884517858437,12481,0.275884517858437,0.560817084493965,0,0.827458256029685,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"9",1,5,16,0.25,1,16,15,16,0.0918891316065704,2771,0.15811086839343,0.131847725162488,0,0.049165120593692,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"10",1,15,16,0.25,1,16,15,16,0.0918891316065704,2771,0.15811086839343,0.131847725162488,0,0.049165120593692,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"11",1,13,8,0.321,1,8,13,8,0.434282863989764,2727,0.113282863989764,0.217270194986072,0,0.410018552875696,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"12",1,16,9,0.322,1,9,16,9,0.211402852099334,967,0.110597147900666,0.221912720519963,0,0.115027829313544,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"13",1,14,9,0.322,1,9,16,9,0.211402852099334,967,0.110597147900666,0.221912720519963,0,0.115027829313544,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"14",1,16,9,0.322,1,9,14,9,0.211402852099334,13928,0.110597147900666,0.221912720519963,0,0.115027829313544,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"15",1,14,9,0.322,1,9,14,9,0.211402852099334,13928,0.110597147900666,0.221912720519963,0,0.115027829313544,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"16",1,17,10,0.671,1,10,17,10,0.674123475609756,499,0.00312347560975601,0.705663881151346,0,0.717996289424861,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"17",1,9,10,0.671,1,10,17,10,0.674123475609756,499,0.00312347560975601,0.705663881151346,0,0.717996289424861,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"18",1,17,10,0.671,1,10,9,10,0.674123475609756,959,0.00312347560975601,0.705663881151346,0,0.717996289424861,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"19",1,9,10,0.671,1,10,9,10,0.674123475609756,959,0.00312347560975601,0.705663881151346,0,0.717996289424861,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"20",1,18,6,0.594,1,6,18,6,0.727957471506965,4705,0.133957471506965,0.622098421541318,0,0.758812615955473,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"21",1,2,2,1,1,2,2,2,1,2367,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"22",1,8,3,0.8,1,3,8,3,0.865245624391723,1568,0.065245624391723,0.820798514391829,0,0.87012987012987,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"23",1,1,4,0.765,1,4,1,4,0.883703958691911,3725,0.118703958691911,0.78180129990715,0,0.88404452690167,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"24",1,7,18,1,1,18,7,18,1,8231,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"25",1,4,17,1,1,17,4,17,1,1962,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"26",1,3,1,1,1,1,3,1,1,6799,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"27",2,14,7,0.324,2,15,14,7,0.201449541749591,1952,0.122550458250409,0.230269266480966,0,0.109461966604824,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"28",2,17,7,0.324,2,15,14,7,0.201449541749591,1952,0.122550458250409,0.230269266480966,0,0.109461966604824,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"29",2,15,6,0.396,2,16,15,6,0.560195271524248,755,0.164195271524248,0.355617455896007,0,0.587198515769944,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"30",2,1,1,0.722,2,4,1,1,0.62805463311305,948,0.09394536688695,0.760445682451253,0,0.655844155844156,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"31",2,2,5,0.444,2,3,2,5,0.442420805781947,389,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"32",2,3,5,0.444,2,3,2,5,0.442420805781947,389,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"33",2,4,5,0.444,2,3,2,5,0.442420805781947,389,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"34",2,2,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"35",2,3,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"36",2,4,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"37",2,2,5,0.444,2,3,4,5,0.442420805781947,958,0.00157919421805303,0.442896935933148,0,0.422077922077922,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
