"","SECCION","munn.x","edon.x","edo","disloc2018","disloc2011","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"10",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"13",13,1,3,"bcs",2,9,4,2,2,1422,0.514,0.647024111074616,0.133024111074616,0,0,1
"14",13,1,3,"bcs",2,9,4,2,2,5385,0.514,0.519352532938594,0.00535253293859395,0,0,1
"15",13,1,3,"bcs",2,9,4,2,2,2564,0.514,0.558775244299674,0.0447752442996739,0,0,1
"16",13,1,3,"bcs",2,9,4,2,2,2261,0.514,0.616422579490452,0.102422579490452,0,0,1
"17",13,1,3,"bcs",2,9,4,2,2,2696,0.514,1,0.486,0,0,1
"18",13,1,3,"bcs",2,9,4,2,2,2734,0.514,1,0.486,0,0,1
"19",13,1,3,"bcs",2,9,4,2,2,2786,0.514,0.519352532938594,0.00535253293859395,0,0,1
"20",13,1,3,"bcs",2,9,4,2,2,1298,0.514,1,0.486,0,0,1
"21",13,1,3,"bcs",2,9,4,2,2,2668,0.514,0.558775244299674,0.0447752442996739,0,0,1
"22",13,1,3,"bcs",2,9,4,2,2,1723,0.514,0.869223717654902,0.355223717654902,0,0,1
"23",13,1,3,"bcs",2,9,4,2,2,3077,0.514,0.507186982678564,0.00681301732143602,0,0,1
"24",13,1,3,"bcs",2,9,4,2,2,1969,0.514,1,0.486,0,0,1
"25",13,1,3,"bcs",2,9,4,2,2,3167,0.514,0.869223717654902,0.355223717654902,0,0,1
"26",13,1,3,"bcs",2,9,4,2,2,1153,0.514,1,0.486,0,0,1
"27",13,1,3,"bcs",2,9,4,2,2,14321,0.514,1,0.486,0,0,1
"28",13,1,3,"bcs",2,9,4,2,2,1715,0.514,1,0.486,0,0,1
"29",13,1,3,"bcs",2,9,4,2,2,1398,0.514,1,0.486,0,0,1
"30",13,1,3,"bcs",2,9,4,2,2,11799,0.514,1,0.486,0,0,1
"31",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"32",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"33",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"34",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"35",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"36",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"37",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
