"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif"
"1",1,6,11,0.426,1,11,6,11,0.604616384118462,2331,0.178616384118462
"2",1,10,11,0.426,1,11,6,11,0.604616384118462,2331,0.178616384118462
"3",1,6,11,0.426,1,11,10,11,0.604616384118462,1986,0.178616384118462
"4",1,10,11,0.426,1,11,10,11,0.604616384118462,1986,0.178616384118462
"5",1,11,12,0.779,1,12,11,12,0.723280850841979,465,0.055719149158021
"6",1,5,16,0.25,1,16,5,16,0.0918891316065704,8392,0.15811086839343
"7",1,15,16,0.25,1,16,5,16,0.0918891316065704,8392,0.15811086839343
"8",1,12,7,0.522,1,7,12,7,0.797884517858437,12481,0.275884517858437
"9",1,5,16,0.25,1,16,15,16,0.0918891316065704,2771,0.15811086839343
"10",1,15,16,0.25,1,16,15,16,0.0918891316065704,2771,0.15811086839343
"11",1,13,8,0.321,1,8,13,8,0.434282863989764,2727,0.113282863989764
"12",1,16,9,0.322,1,9,16,9,0.211402852099334,967,0.110597147900666
"13",1,14,9,0.322,1,9,16,9,0.211402852099334,967,0.110597147900666
"14",1,16,9,0.322,1,9,14,9,0.211402852099334,13928,0.110597147900666
"15",1,14,9,0.322,1,9,14,9,0.211402852099334,13928,0.110597147900666
"16",1,17,10,0.671,1,10,17,10,0.674123475609756,499,0.00312347560975601
"17",1,9,10,0.671,1,10,17,10,0.674123475609756,499,0.00312347560975601
"18",1,17,10,0.671,1,10,9,10,0.674123475609756,959,0.00312347560975601
"19",1,9,10,0.671,1,10,9,10,0.674123475609756,959,0.00312347560975601
"20",1,18,6,0.594,1,6,18,6,0.727957471506965,4705,0.133957471506965
"21",1,2,2,1,1,2,2,2,1,2367,0
"22",1,8,3,0.8,1,3,8,3,0.865245624391723,1568,0.065245624391723
"23",1,1,4,0.765,1,4,1,4,0.883703958691911,3725,0.118703958691911
"24",1,7,18,1,1,18,7,18,1,8231,0
"25",1,4,17,1,1,17,4,17,1,1962,0
"26",1,3,1,1,1,1,3,1,1,6799,0
"27",2,14,7,0.324,2,15,14,7,0.201449541749591,1952,0.122550458250409
"28",2,17,7,0.324,2,15,14,7,0.201449541749591,1952,0.122550458250409
"29",2,15,6,0.396,2,16,15,6,0.560195271524248,755,0.164195271524248
"30",2,1,1,0.722,2,4,1,1,0.62805463311305,948,0.09394536688695
"31",2,2,5,0.444,2,3,2,5,0.442420805781947,389,0.00157919421805303
"32",2,3,5,0.444,2,3,2,5,0.442420805781947,389,0.00157919421805303
"33",2,4,5,0.444,2,3,2,5,0.442420805781947,389,0.00157919421805303
"34",2,2,5,0.444,2,3,3,5,0.442420805781947,785,0.00157919421805303
