"","edon.x","escenario1.x","escenario3","dsi_E1_E3_sec","edon.y","disloc2018","disloc2012","escenario1.y","dsi_E1_E3_pob","pob_total","dif"
"1",27,18,6,1,27,6,1,18,0.512159448887043,3737,0.487840551112957
"2",27,18,6,1,27,6,1,18,0.512159448887043,3737,0.487840551112957
"3",27,11,3,0.609,27,3,19,11,0.776259314218244,1801,0.167259314218244
"4",27,11,3,0.609,27,3,19,11,0.776259314218244,1801,0.167259314218244
"5",27,11,3,0.609,27,3,2,11,0.776259314218244,2913,0.167259314218244
"6",27,11,3,0.609,27,3,2,11,0.776259314218244,2913,0.167259314218244
"7",27,16,21,0.387,27,21,3,16,1,1395,0.613
"8",27,7,11,0.956,27,11,20,7,0.237154933683137,19842,0.718845066316863
"9",27,7,11,0.956,27,11,20,7,0.237154933683137,19842,0.718845066316863
"10",27,7,11,0.956,27,11,20,7,0.237154933683137,19842,0.718845066316863
"11",27,7,11,0.956,27,11,4,7,0.237154933683137,4328,0.718845066316863
"12",27,7,11,0.956,27,11,4,7,0.237154933683137,4328,0.718845066316863
"13",27,7,11,0.956,27,11,4,7,0.237154933683137,4328,0.718845066316863
"14",27,7,11,0.956,27,11,21,7,0.237154933683137,4098,0.718845066316863
"15",27,7,11,0.956,27,11,21,7,0.237154933683137,4098,0.718845066316863
"16",27,7,11,0.956,27,11,21,7,0.237154933683137,4098,0.718845066316863
"17",27,5,12,0.343,27,12,5,5,0.132940894441041,780,0.210059105558959
"18",27,12,18,0.369,27,18,6,12,0.62424131147541,2422,0.25524131147541
"19",27,14,14,0.581,27,14,7,14,0.816316874243141,3961,0.235316874243141
"20",27,16,9,0.385,27,9,8,16,0.303384194851291,2839,0.081615805148709
"21",27,16,9,0.385,27,9,8,16,0.303384194851291,2839,0.081615805148709
"22",27,8,5,0.415,27,5,9,8,0.602031873621926,2165,0.187031873621926
"23",27,19,8,0.375,27,8,10,19,0.369570232184946,2543,0.005429767815054
"24",27,20,8,0.375,27,8,10,19,0.369570232184946,2543,0.005429767815054
"25",27,15,19,0.552,27,19,11,15,0.695432811211871,1604,0.143432811211871
"26",27,16,9,0.385,27,9,12,16,0.303384194851291,2435,0.081615805148709
"27",27,16,9,0.385,27,9,12,16,0.303384194851291,2435,0.081615805148709
"28",27,19,7,0.351,27,7,13,19,0.634843493126011,2761,0.283843493126011
"29",27,1,1,1,27,1,14,1,1,1232,0
"30",27,17,20,0.616,27,20,15,17,0.714067845513375,2504,0.098067845513375
"31",27,19,8,0.375,27,8,16,20,0.369570232184946,2816,0.005429767815054
"32",27,20,8,0.375,27,8,16,20,0.369570232184946,2816,0.005429767815054
"33",27,20,13,0.382,27,13,17,20,0.535646416354944,1921,0.153646416354944
"34",27,18,6,1,27,6,18,18,0.512159448887043,807,0.487840551112957
"35",27,18,6,1,27,6,18,18,0.512159448887043,807,0.487840551112957
