"","edon.x","disloc2007.x","escenario3","dsi_SQ_E3_sec","edon.y","disloc2016","disloc2007.y","escenario1","dsi_SQ_E3_pob","pob_total","dif"
"1",30,10,1,0.028,30,1,10,20,0.0348736387841861,2034,0.0068736387841861
"2",30,25,1,0.028,30,1,10,20,0.0348736387841861,2034,0.0068736387841861
"3",30,20,3,0.025,30,3,20,13,0.026506238953856,2056,0.001506238953856
"4",30,NA,3,0.025,30,3,20,13,0.026506238953856,2056,0.001506238953856
"5",30,8,3,0.025,30,3,20,13,0.026506238953856,2056,0.001506238953856
"6",30,12,3,0.025,30,3,20,13,0.026506238953856,2056,0.001506238953856
"7",30,28,3,0.025,30,3,20,13,0.026506238953856,2056,0.001506238953856
"8",30,20,3,0.025,30,3,NA,13,0.026506238953856,3599,0.001506238953856
"9",30,NA,3,0.025,30,3,NA,13,0.026506238953856,3599,0.001506238953856
"10",30,8,3,0.025,30,3,NA,13,0.026506238953856,3599,0.001506238953856
"11",30,12,3,0.025,30,3,NA,13,0.026506238953856,3599,0.001506238953856
"12",30,28,3,0.025,30,3,NA,13,0.026506238953856,3599,0.001506238953856
"13",30,20,3,0.025,30,3,8,13,0.026506238953856,1839,0.001506238953856
"14",30,NA,3,0.025,30,3,8,13,0.026506238953856,1839,0.001506238953856
"15",30,8,3,0.025,30,3,8,13,0.026506238953856,1839,0.001506238953856
"16",30,12,3,0.025,30,3,8,13,0.026506238953856,1839,0.001506238953856
"17",30,28,3,0.025,30,3,8,13,0.026506238953856,1839,0.001506238953856
"18",30,20,3,0.025,30,3,12,13,0.026506238953856,1137,0.001506238953856
"19",30,NA,3,0.025,30,3,12,13,0.026506238953856,1137,0.001506238953856
"20",30,8,3,0.025,30,3,12,13,0.026506238953856,1137,0.001506238953856
"21",30,12,3,0.025,30,3,12,13,0.026506238953856,1137,0.001506238953856
"22",30,28,3,0.025,30,3,12,13,0.026506238953856,1137,0.001506238953856
"23",30,20,3,0.025,30,3,28,13,0.026506238953856,2779,0.001506238953856
"24",30,NA,3,0.025,30,3,28,13,0.026506238953856,2779,0.001506238953856
"25",30,8,3,0.025,30,3,28,13,0.026506238953856,2779,0.001506238953856
"26",30,12,3,0.025,30,3,28,13,0.026506238953856,2779,0.001506238953856
"27",30,28,3,0.025,30,3,28,13,0.026506238953856,2779,0.001506238953856
"28",30,13,6,0.028,30,6,13,15,0.0374651093929494,1272,0.0094651093929494
"29",30,1,2,0.047,30,2,1,23,0.0351277362635936,1091,0.0118722637364064
"30",30,2,10,0.032,30,10,2,24,0.0397222540806273,1016,0.0077222540806273
"31",30,23,10,0.032,30,10,2,24,0.0397222540806273,1016,0.0077222540806273
"32",30,14,5,0.039,30,5,14,22,0.0359068534474094,1389,0.0030931465525906
"33",30,27,4,0.034,30,4,27,8,0.030587364652215,3234,0.003412635347785
"34",30,2,10,0.032,30,10,23,24,0.0397222540806273,3100,0.0077222540806273
"35",30,23,10,0.032,30,10,23,24,0.0397222540806273,3100,0.0077222540806273
"36",30,10,1,0.028,30,1,25,20,0.0348736387841861,3192,0.0068736387841861
"37",30,25,1,0.028,30,1,25,20,0.0348736387841861,3192,0.0068736387841861
"38",30,24,11,0.045,30,11,24,7,0.0383018202390572,637,0.0066981797609428
"39",30,19,29,0.034,30,29,19,30,0.0361553046426285,1360,0.0021553046426285
"40",30,29,15,0.033,30,15,29,4,0.0286542241774214,1626,0.0043457758225786
"41",30,6,17,0.029,30,17,6,11,0.0330643011064656,1574,0.0040643011064656
"42",30,7,13,0.047,30,13,7,21,0.0320112865406263,1064,0.0149887134593737
"43",30,3,23,0.032,30,23,3,18,0.0268880197863766,2148,0.0051119802136234
"44",30,5,27,0.036,30,27,5,28,0.0379171960798269,1403,0.0019171960798269
