"","edon.x","disloc2012.x","escenario1","dsi_SQ_E1_sec","edon.y","disloc2018","disloc2012.y","escenario3","dsi_SQ_E1_pob","pob_total","dif"
"1",11,13,4,0.458,11,18,13,1,0.455167660106824,1916,0.00283233989317599
"2",11,19,4,0.458,11,18,13,1,0.455167660106824,1916,0.00283233989317599
"3",11,22,8,0.683,11,22,22,2,0.646790286476906,4518,0.0362097135230941
"4",11,17,8,0.683,11,22,22,2,0.646790286476906,4518,0.0362097135230941
"5",11,9,6,0.56,11,9,9,3,0.482179835533797,6511,0.077820164466203
"6",11,22,8,0.683,11,22,17,2,0.646790286476906,1599,0.0362097135230941
"7",11,17,8,0.683,11,22,17,2,0.646790286476906,1599,0.0362097135230941
"8",11,2,10,1,11,2,2,4,1,1049,0
"9",11,16,21,0.305,11,16,16,22,0.523442505193267,21909,0.218442505193267
"10",11,15,21,0.305,11,16,16,22,0.523442505193267,21909,0.218442505193267
"11",11,16,21,0.305,11,16,15,22,0.523442505193267,1619,0.218442505193267
"12",11,15,21,0.305,11,16,15,22,0.523442505193267,1619,0.218442505193267
"13",11,18,7,0.368,11,10,18,5,0.49128602039109,1590,0.12328602039109
"14",11,10,7,0.368,11,10,18,5,0.49128602039109,1590,0.12328602039109
"15",11,21,5,0.598,11,19,21,7,0.620617392001729,1725,0.0226173920017291
"16",11,1,3,0.894,11,1,1,8,0.868231083147077,2342,0.025768916852923
"17",11,8,9,0.517,11,8,8,9,0.471927408940468,1199,0.045072591059532
"18",11,13,4,0.458,11,18,19,1,0.455167660106824,1407,0.00283233989317599
"19",11,19,4,0.458,11,18,19,1,0.455167660106824,1407,0.00283233989317599
"20",11,11,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299
"21",11,12,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299
"22",11,11,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299
"23",11,12,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299
"24",11,4,17,0.344,11,3,4,16,0.389417283525564,5543,0.045417283525564
"25",11,3,17,0.344,11,3,4,16,0.389417283525564,5543,0.045417283525564
"26",11,4,17,0.344,11,3,3,16,0.389417283525564,6337,0.045417283525564
"27",11,3,17,0.344,11,3,3,16,0.389417283525564,6337,0.045417283525564
"28",11,7,19,0.244,11,7,7,18,0.185858450247253,1521,0.058141549752747
"29",11,5,19,0.244,11,7,7,18,0.185858450247253,1521,0.058141549752747
"30",11,6,19,0.244,11,7,7,18,0.185858450247253,1521,0.058141549752747
"31",11,7,19,0.244,11,7,5,18,0.185858450247253,759,0.058141549752747
"32",11,5,19,0.244,11,7,5,18,0.185858450247253,759,0.058141549752747
"33",11,6,19,0.244,11,7,5,18,0.185858450247253,759,0.058141549752747
"34",11,7,19,0.244,11,7,6,18,0.185858450247253,793,0.058141549752747
"35",11,5,19,0.244,11,7,6,18,0.185858450247253,793,0.058141549752747
"36",11,6,19,0.244,11,7,6,18,0.185858450247253,793,0.058141549752747
"37",11,20,11,0.604,11,20,20,10,0.657550619169867,2667,0.053550619169867
"38",11,18,7,0.368,11,10,10,5,0.49128602039109,4937,0.12328602039109
"39",11,10,7,0.368,11,10,10,5,0.49128602039109,4937,0.12328602039109
"40",11,14,12,0.463,11,14,14,12,0.346878420848194,2742,0.116121579151806
