"","edon.x","disloc2013.x","escenario1","dsi_SQ_E1_sec","edon.y","disloc2015","disloc2013.y","escenario3","dsi_SQ_E1_pob","pob_total","dif"
"1",23,7,3,0.281,23,11,7,7,0.275406194189136,9704,0.00559380581086405
"2",23,4,3,0.281,23,11,7,7,0.275406194189136,9704,0.00559380581086405
"3",23,3,1,0.477,23,13,3,3,0.432302288692499,3202,0.044697711307501
"4",23,5,4,0.733,23,13,5,5,0.707384911625917,3811,0.025615088374083
"5",23,7,3,0.281,23,12,4,4,0.275406194189136,1031,0.00559380581086405
"6",23,4,3,0.281,23,12,4,4,0.275406194189136,1031,0.00559380581086405
"7",23,6,8,0.811,23,11,6,6,0.771346196495897,908,0.0396538035041031
"8",23,8,5,0.375,23,9,8,8,0.332642463444632,804,0.042357536555368
"9",23,1,6,0.281,23,10,1,1,0.345851474638071,5649,0.0648514746380709
"10",23,11,12,1,23,6,11,11,1,2264,0
"11",23,9,9,0.781,23,5,9,9,0.940637105078208,8776,0.159637105078208
"12",23,12,10,0.554,23,4,12,12,0.828226846917597,3061,0.274226846917597
"13",23,15,15,0.441,23,4,15,15,0.497262157769721,3243,0.056262157769721
"14",23,13,14,0.389,23,2,13,13,0.44516576678603,1512,0.05616576678603
"15",23,14,13,0.485,23,1,14,14,0.511917925524397,3352,0.026917925524397
"16",23,2,2,0.323,23,14,2,2,0.347703035274815,11481,0.024703035274815
"17",23,10,11,0.873,23,5,10,10,0.966596478849949,1211,0.093596478849949
