"seccion","munn","edo","edon","disloc2018","disloc2010","pobtot","esc1","esc3cg","esc3jge","esc3trib","urbana","rural","mixta","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"nl",19,20,20,1144,3,1,0,0,1,3,0.974,0.585,0.146,0.268,3,0.941,3,0.974,0.071,0.682,0.248,3,0.941,3,0.974,0.071,0.682,0.248,3,0.941,3,0.974,0.071,0.682,0.248,3,0.941,NA,0,0.071,0.682,0.248,NA,0,20,0.646,0.071,0.682,0.248,20,0.744
3,2,"nl",19,21,22,767,1,2,0,0,1,1,0.872,0.47,0.318,0.212,1,0.875,1,0.872,0.011,0.949,0.039,1,0.875,1,0.872,0.011,0.949,0.039,1,0.875,1,0.872,0.011,0.949,0.039,1,0.875,NA,0,0.011,0.949,0.039,NA,0,21,0.402,0.011,0.949,0.039,21,0.606
20,4,"nl",19,26,24,7095,2,4,1,0,0,4,0.407,0.407,0.481,0.111,4,0.537,4,0.407,0.037,0.832,0.13,4,0.537,4,0.407,0.037,0.832,0.13,4,0.537,4,0.407,0.037,0.832,0.13,4,0.537,18,0.046,0.037,0.832,0.13,18,0.129,24,0.544,0.037,0.832,0.13,24,0.431
39,5,"nl",19,21,21,16,1,2,1,0,0,1,0.872,0.343,0.313,0.343,1,0.875,1,0.872,0.155,0.451,0.394,1,0.875,1,0.872,0.155,0.451,0.394,1,0.875,1,0.872,0.155,0.451,0.394,1,0.875,18,0.046,0.155,0.451,0.394,18,0.129,21,0.402,0.155,0.451,0.394,21,0.606
63,6,"nl",19,5,16,3790,10,12,0,0,1,10,1,0.924,0,0.076,10,1,10,1,0.007,0.904,0.09,10,1,10,1,0.007,0.904,0.09,10,1,10,1,0.007,0.904,0.09,10,1,NA,0,0.007,0.904,0.09,NA,0,16,0.245,0.007,0.904,0.09,16,0.213
151,7,"nl",19,26,26,2174,4,4,0,0,1,4,0.407,0.108,0.775,0.117,4,0.537,4,0.407,0.026,0.884,0.09,4,0.537,4,0.407,0.026,0.884,0.09,4,0.537,4,0.407,0.026,0.884,0.09,4,0.537,NA,0,0.026,0.884,0.09,NA,0,26,0.549,0.026,0.884,0.09,26,0.645
172,9,"nl",19,23,23,2417,25,5,0,0,1,25,0.759,0.563,0.352,0.085,25,0.69,25,0.759,0.005,0.961,0.035,25,0.69,25,0.759,0.005,0.961,0.035,25,0.69,25,0.759,0.005,0.961,0.035,25,0.69,NA,0,0.005,0.961,0.035,NA,0,23,0.488,0.005,0.961,0.035,23,0.418
356,19,"nl",19,18,18,2003,23,25,1,0,0,23,1,1,0,0,23,1,23,1,0,0.958,0.042,23,1,23,1,0,0.958,0.042,23,1,23,1,0,0.958,0.042,23,1,18,0.046,0,0.958,0.042,18,0.129,18,0.827,0,0.958,0.042,18,0.875
430,21,"nl",19,25,17,4598,13,15,1,0,0,13,1,0.961,0.019,0.019,13,1,13,1,0.001,0.928,0.07,13,1,13,1,0.001,0.928,0.07,13,1,13,1,0.001,0.928,0.07,13,1,18,0.046,0.001,0.928,0.07,18,0.129,17,0.412,0.001,0.928,0.07,17,0.456
526,26,"nl",19,12,15,284,5,7,1,0,0,5,1,1,0,0,5,1,5,1,0,0.848,0.152,5,1,5,1,0,0.848,0.152,5,1,5,1,0,0.848,0.152,5,1,18,0.046,0,0.848,0.152,18,0.129,12,0.637,0,0.848,0.152,12,0.505
580,26,"nl",19,12,12,526,5,7,1,0,0,5,1,1,0,0,5,1,5,1,0,0.842,0.158,5,1,5,1,0,0.842,0.158,5,1,5,1,0,0.842,0.158,5,1,18,0.046,0,0.842,0.158,18,0.129,12,0.637,0,0.842,0.158,12,0.505
604,26,"nl",19,14,14,6041,8,10,1,0,0,8,1,1,0,0,8,1,8,1,0,0.872,0.128,8,1,8,1,0,0.872,0.128,8,1,8,1,0,0.872,0.128,8,1,18,0.046,0,0.872,0.128,18,0.129,14,0.445,0,0.872,0.128,14,0.354
697,26,"nl",19,15,13,1708,6,8,1,0,0,6,1,1,0,0,6,1,6,1,0,0.877,0.123,6,1,6,1,0,0.877,0.123,6,1,6,1,0,0.877,0.123,6,1,18,0.046,0,0.877,0.123,18,0.129,15,0.285,0,0.877,0.123,15,0.361
822,30,"nl",19,24,25,1477,4,3,0,0,1,2,0.38,0.443,0.443,0.115,2,0.512,2,0.38,0.043,0.813,0.144,2,0.512,2,0.38,0.043,0.813,0.144,2,0.512,2,0.38,0.043,0.813,0.144,2,0.512,NA,0,0.043,0.813,0.144,NA,0,26,0.549,0.043,0.813,0.144,26,0.645
975,40,"nl",19,11,3,1117,19,19,1,0,0,19,0.983,1,0,0,19,0.974,19,0.983,0,0.955,0.045,19,0.974,19,0.983,0,0.955,0.045,19,0.974,19,0.983,0,0.955,0.045,19,0.974,18,0.046,0,0.955,0.045,18,0.129,11,0.11,0,0.955,0.045,11,0.166
988,40,"nl",19,4,5,1519,20,20,1,0,0,20,0.997,1,0,0,20,0.994,20,0.997,0,0.951,0.049,20,0.994,20,0.997,0,0.951,0.049,20,0.994,20,0.997,0,0.951,0.049,20,0.994,18,0.046,0,0.951,0.049,18,0.129,4,0.462,0,0.951,0.049,4,0.438
1014,40,"nl",19,4,4,1476,20,20,1,0,0,20,0.997,1,0,0,20,0.994,20,0.997,0,0.953,0.047,20,0.994,20,0.997,0,0.953,0.047,20,0.994,20,0.997,0,0.953,0.047,20,0.994,18,0.046,0,0.953,0.047,18,0.129,4,0.462,0,0.953,0.047,4,0.438
1131,40,"nl",19,6,6,137,18,18,1,0,0,18,0.96,1,0,0,18,0.969,18,0.96,0,0.95,0.05,18,0.969,18,0.96,0,0.95,0.05,18,0.969,18,0.96,0,0.95,0.05,18,0.969,18,0.046,0,0.95,0.05,18,0.129,7,0.398,0,0.95,0.05,7,0.345
1263,40,"nl",19,6,7,295,18,18,1,0,0,18,0.96,1,0,0,18,0.969,18,0.96,0,0.949,0.051,18,0.969,18,0.96,0,0.949,0.051,18,0.969,18,0.96,0,0.949,0.051,18,0.969,18,0.046,0,0.949,0.051,18,0.129,7,0.398,0,0.949,0.051,7,0.345
1349,40,"nl",19,6,8,750,18,18,1,0,0,18,0.96,1,0,0,18,0.969,18,0.96,0,0.945,0.055,18,0.969,18,0.96,0,0.945,0.055,18,0.969,18,0.96,0,0.945,0.055,18,0.969,18,0.046,0,0.945,0.055,18,0.129,7,0.398,0,0.945,0.055,7,0.345
1432,40,"nl",19,1,1,2276,16,16,1,0,0,16,1,1,0,0,16,1,16,1,0,0.95,0.05,16,1,16,1,0,0.95,0.05,16,1,16,1,0,0.95,0.05,16,1,18,0.046,0,0.95,0.05,18,0.129,1,0.543,0,0.95,0.05,1,0.442
1470,40,"nl",19,2,2,2853,22,22,1,0,0,22,1,1,0,0,22,1,22,1,0,0.955,0.045,22,1,22,1,0,0.955,0.045,22,1,22,1,0,0.955,0.045,22,1,18,0.046,0,0.955,0.045,18,0.129,2,0.406,0,0.955,0.045,2,0.376
1766,47,"nl",19,10,11,1594,14,23,1,0,0,14,0.987,1,0,0,14,0.989,14,0.987,0,0.941,0.059,14,0.989,14,0.987,0,0.941,0.059,14,0.989,14,0.987,0,0.941,0.059,14,0.989,18,0.046,0,0.941,0.059,18,0.129,11,0.485,0,0.941,0.059,11,0.47
1852,47,"nl",19,10,10,2171,14,23,1,0,0,14,0.987,1,0,0,14,0.989,14,0.987,0,0.94,0.06,14,0.989,14,0.987,0,0.94,0.06,14,0.989,14,0.987,0,0.94,0.06,14,0.989,18,0.046,0,0.94,0.06,18,0.129,11,0.485,0,0.94,0.06,11,0.47
