"seccion","munn","edo","edon","disloc2017","disloc2011","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"coa",5,5,13,760,6,5,0,0,1,4,0.578,0.673,0.1,0.227,4,0.484
3,2,"coa",5,1,15,3083,5,3,1,0,0,5,1,0.783,0.152,0.065,5,1
57,4,"coa",5,12,5,7004,7,11,0,0,1,7,0.857,0.252,0.643,0.104,7,0.81
84,6,"coa",5,6,12,2839,2,2,1,0,0,1,0.278,0.803,0.128,0.068,1,0.228
131,9,"coa",5,7,10,2483,3,8,1,0,0,3,0.79,0.407,0.537,0.057,3,0.684
173,10,"coa",5,6,11,5509,1,2,0,0,1,1,0.278,0.705,0.18,0.115,1,0.228
323,18,"coa",5,5,12,1429,4,5,0,0,1,4,0.578,0.803,0.128,0.068,4,0.484
577,25,"coa",5,2,16,4421,8,16,0,0,1,8,0.835,0.908,0.034,0.057,8,0.784
730,30,"coa",5,14,4,2708,16,13,1,0,0,14,0.393,0.966,0.034,0,14,0.495
743,30,"coa",5,13,4,1456,13,12,1,0,0,13,0.513,0.966,0.034,0,13,0.559
753,30,"coa",5,14,1,2321,14,13,1,0,0,14,0.393,1,0,0,14,0.495
930,30,"coa",5,16,3,2822,15,15,1,0,0,15,0.599,1,0,0,15,0.535
1172,35,"coa",5,8,9,4860,12,7,1,0,0,12,1,1,0,0,12,1
1188,35,"coa",5,9,9,1195,11,10,1,0,0,11,1,1,0,0,11,1
1318,35,"coa",5,11,9,1338,9,9,1,0,0,9,1,1,0,0,9,1
1379,35,"coa",5,10,8,633,10,6,1,0,0,10,1,1,0,0,10,1
