"seccion","munn","edon","disloc2017","disloc2011","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,5,5,13,760,6,5,0,0,1,0,1,0,4,0.578,0.673,0.1,0.227,0.039,0.961,0,4,0.484
3,2,5,1,15,3083,5,3,1,0,0,0,1,0,5,1,0.783,0.152,0.065,0,1,0,5,1
57,4,5,12,5,7004,7,11,0,0,1,0,1,0,7,0.857,0.252,0.643,0.104,0.058,0.942,0,7,0.81
84,6,5,6,12,2839,2,2,1,0,0,0,1,0,1,0.278,0.803,0.128,0.068,0.385,0.615,0,1,0.228
131,9,5,7,10,2483,3,8,1,0,0,0,1,0,3,0.79,0.407,0.537,0.057,0,0.981,0.019,3,0.684
173,10,5,6,11,5509,1,2,0,0,1,1,0,0,1,0.278,0.705,0.18,0.115,0.442,0.558,0,1,0.228
323,18,5,5,12,1429,4,5,0,0,1,1,0,0,4,0.578,0.803,0.128,0.068,0.385,0.615,0,4,0.484
577,25,5,2,16,4421,8,16,0,0,1,0,1,0,8,0.835,0.908,0.034,0.057,0.035,0.965,0,8,0.784
730,30,5,14,4,2708,16,13,1,0,0,1,0,0,14,0.393,0.966,0.034,0,0.493,0.507,0,14,0.495
743,30,5,13,4,1456,13,12,1,0,0,1,0,0,13,0.513,0.966,0.034,0,0.493,0.507,0,13,0.559
753,30,5,14,1,2321,14,13,1,0,0,1,0,0,14,0.393,1,0,0,0.568,0.432,0,14,0.495
930,30,5,16,3,2822,15,15,1,0,0,0,1,0,15,0.599,1,0,0,0.25,0.75,0,15,0.535
1172,35,5,8,9,4860,12,7,1,0,0,0,0,0,12,1,1,0,0,0.571,0.429,0,12,1
1188,35,5,9,9,1195,11,10,1,0,0,1,0,0,11,1,1,0,0,0.571,0.429,0,11,1
1318,35,5,11,9,1338,9,9,1,0,0,0,0,0,9,1,1,0,0,0.571,0.429,0,9,1
1379,35,5,10,8,633,10,6,1,0,0,1,0,0,10,1,1,0,0,0.438,0.562,0,10,1
