"seccion","munn","edon","disloc2018","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2015","RRI_2018","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,12,8,8,1622,24,4,1,0,0,0,0,1,115482,3387049,0,1.04534290578285,1.04748822945815,8,0.998,0.364,0.636,0.068,0,0.422,0.578,8,0.988
14,1,12,4,4,878,24,9,1,0,0,0,0,0,119589,3387049,0,1.01151473558844,1.01151473558844,4,1,1,0,0,0,0.079,0.921,4,1
24,1,12,5,5,1530,18,5,1,0,0,0,0,1,130261,3387049,0,0.928643536548051,0.928643536548051,5,1,0.817,0.183,0.033,0,0.059,0.941,5,1
40,1,12,3,3,1251,18,7,1,0,0,0,0,1,117800,3387049,0,1.02687636429784,1.02687636429784,3,1,1,0,0,0.02,0.039,0.941,3,1
112,1,12,9,9,6223,20,6,1,0,0,0,0,1,124699,3387049,0,0.970064200308629,0.970064200308629,9,1,0.353,0.647,0.088,0,0.619,0.381,9,1
149,1,12,6,6,2464,22,8,1,0,0,0,0,1,121665,3387049,0,0.99425500936412,0.99425500936412,6,1,0.944,0.056,0.019,0,0.098,0.902,6,1
282,1,12,7,7,1360,21,3,1,0,0,0,0,0,132154,3387049,0,0.915341463098247,0.915341463098247,7,1,0.524,0.476,0.071,0,0.545,0.455,7,1
384,2,12,26,26,3881,12,1,0,1,1,0,1,0,125133,3387049,0,0.858158596156964,0.966699717215169,26,0.888,0,1,0.062,0,0.592,0.408,26,0.925
411,3,12,17,17,1519,5,20,0,1,1,0,1,0,126210,3387049,0,0.958450485019299,0.958450485019299,17,1,0.079,0.92,0.073,0,0.53,0.47,17,1
456,4,12,28,28,2557,15,14,1,0,0,0,0,1,133127,3387049,0,0.969970858338765,0.908651405907785,28,0.905,0.018,0.982,0.071,0,0.134,0.866,28,0.963
474,5,12,27,27,1247,15,15,1,0,0,0,0,1,130020,3387049,0,0.866444401013421,0.930364833981585,27,0.931,0.188,0.812,0.069,0,0.595,0.405,27,0.979
479,6,12,20,20,728,11,22,0,1,1,0,0,1,109379,3387049,0,1.10593473806019,1.10593473806019,20,1,0.176,0.824,0.05,0,0.368,0.632,20,1
500,7,12,18,18,1844,4,21,0,1,1,0,0,0,124278,3387049,0,0.973350357378504,0.973350357378504,18,1,0.234,0.767,0.048,0,0.393,0.607,18,1
553,8,12,23,23,1259,12,23,0,1,1,0,0,0,119050,3387049,0,1.01609437811244,1.01609437811244,23,1,0.226,0.774,0.097,0.011,0.805,0.184,23,1
596,11,12,10,10,1007,3,26,1,0,0,0,0,0,116023,3387049,0,1.04260392951644,1.04260392951644,10,1,0.266,0.734,0.119,0,0.322,0.678,10,1
671,12,12,14,14,4404,6,13,1,0,0,0,0,1,110815,3387049,0,1.09160344460845,1.09160344460845,14,1,0.104,0.897,0.057,0,0.439,0.561,14,1
725,13,12,15,15,1370,6,16,1,0,0,0,1,0,112770,3387049,0,1.08398332987693,1.07267922066406,15,0.971,0.144,0.856,0.11,0,0.453,0.547,15,0.981
789,16,12,12,12,675,10,27,1,0,0,0,1,0,108049,3387049,0,1.12200901304387,1.11954794319508,12,0.998,0.324,0.676,0.056,0,0.253,0.747,12,0.99
1112,28,12,25,25,7040,27,12,1,0,0,0,0,0,136825,3387049,0,0.999735827982989,0.884093080316358,25,0.884,0.144,0.856,0.056,0,0.689,0.311,25,0.904
1204,29,12,1,1,10726,25,11,1,0,0,0,1,0,113925,3387049,0,1.06180413179097,1.06180413179097,1,1,0.68,0.32,0.06,0,0.933,0.067,1,1
1207,29,12,2,2,3651,25,10,0,1,1,0,1,0,127803,3387049,0,0.946503882649748,0.946503882649748,2,1,0.677,0.323,0.081,0,0.981,0.019,2,1
1309,30,12,19,19,1868,11,25,1,0,0,0,0,1,107318,3387049,0,1.12717377992774,1.12717377992774,19,1,0.174,0.826,0.083,0,0.803,0.197,19,1
1480,36,12,22,22,6477,7,24,0,1,1,0,0,1,124593,3387049,0,0.970889501932578,0.970889501932578,22,1,0.861,0.139,0.014,0,0.18,0.82,22,1
1602,39,12,11,11,650,28,28,1,0,0,0,0,0,116299,3387049,0,1.04012962892446,1.04012962892446,11,1,0.246,0.754,0.09,0,0.302,0.698,11,1
1654,40,12,13,13,2105,13,18,0,1,1,0,0,1,118319,3387049,0,1.02237202574638,1.02237202574638,13,1,0.167,0.833,0.058,0,0.708,0.292,13,1
1719,43,12,24,24,1365,12,19,1,0,0,0,1,0,125986,3387049,0,0.960154586337257,0.960154586337257,24,1,0.212,0.788,0.053,0,0.609,0.391,24,1
1809,47,12,16,16,6660,8,17,0,1,1,0,0,1,110772,3387049,0,1.09202718840759,1.09202718840759,16,1,0.111,0.889,0.173,0,0.717,0.283,16,1
1933,50,12,21,21,1853,4,2,0,1,1,0,1,0,128705,3387049,0,0.939870523400689,0.939870523400689,21,1,0.271,0.729,0.043,0.262,0.738,0,21,1
