"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"cps",7,18,16,5562,5,24,0,0,1,11,0.292,0.149,0.603,0.248,11,0.285
7,2,"cps",7,3,3,3339,1,16,1,0,0,1,0.506,0.354,0.477,0.169,1,0.491
35,4,"cps",7,20,7,4060,19,23,0,0,1,7,0.435,0.133,0.796,0.071,7,0.382
44,5,"cps",7,11,12,3226,23,11,1,0,0,23,0.533,0.261,0.648,0.091,23,0.524
54,6,"cps",7,17,17,2716,9,18,0,0,1,9,0.333,0.06,0.761,0.179,9,0.386
88,9,"cps",7,15,15,1760,11,6,1,0,0,11,0.395,0.328,0.552,0.121,11,0.426
130,12,"cps",7,2,14,6772,10,9,1,0,0,15,0.233,0.262,0.544,0.194,15,0.187
163,15,"cps",7,24,24,2650,12,19,1,0,0,12,0.323,0.299,0.623,0.078,12,0.333
186,16,"cps",7,9,9,1464,20,20,0,0,1,20,1,0.143,0.771,0.086,20,1
197,17,"cps",7,14,14,2592,13,21,0,0,1,13,0.366,0.262,0.544,0.194,13,0.43
234,18,"cps",7,12,13,1431,4,12,1,0,0,4,0.539,0.232,0.681,0.087,4,0.543
239,19,"cps",7,6,6,6070,6,8,1,0,0,6,0.72,0.376,0.532,0.092,6,0.716
293,20,"cps",7,23,23,2728,8,7,0,0,1,8,0.426,0.219,0.518,0.263,8,0.416
336,23,"cps",7,22,22,963,21,5,1,0,0,21,0.778,0.1,0.87,0.03,21,0.784
456,31,"cps",7,4,7,3068,17,2,1,0,0,17,0.715,0.133,0.796,0.071,17,0.694
532,35,"cps",7,24,24,3561,2,19,0,0,1,12,0.323,0.299,0.623,0.078,12,0.333
540,37,"cps",7,16,16,3645,3,15,0,0,1,3,0.747,0.149,0.603,0.248,3,0.707
556,38,"cps",7,8,10,2564,22,4,1,0,0,22,1,0.227,0.773,0,22,1
718,52,"cps",7,20,20,3372,7,23,1,0,0,7,0.435,0.175,0.789,0.035,7,0.382
815,59,"cps",7,7,7,3370,18,3,1,0,0,19,0.396,0.133,0.796,0.071,19,0.395
1113,77,"cps",7,5,5,4271,24,1,1,0,0,24,1,0.645,0.29,0.065,24,1
1602,102,"cps",7,1,1,11313,15,13,1,0,0,15,0.399,0.98,0,0.02,15,0.449
1621,102,"cps",7,1,1,1086,16,13,1,0,0,15,0.399,0.98,0,0.02,15,0.449
1638,102,"cps",7,2,1,10220,14,9,1,0,0,15,0.233,0.98,0,0.02,15,0.187
