"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,17,9,9,1958,1,1,0,0,1,0,1,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
2,1,17,9,9,2049,1,1,0,0,1,0,1,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
3,1,17,9,9,2374,1,1,1,0,0,0,1,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
4,1,17,9,9,3054,1,1,0,0,1,0,0,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
5,1,17,9,9,890,1,1,0,1,0,0,0,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
6,1,17,9,9,1099,1,1,1,0,0,0,1,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
7,1,17,9,9,1172,1,1,1,0,0,0,1,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
8,1,17,9,9,971,1,1,1,0,0,0,0,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
9,1,17,9,9,811,1,1,0,1,0,0,0,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
10,1,17,9,9,1763,1,1,1,0,0,0,0,1,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
11,1,17,9,9,2347,1,1,0,1,0,0,1,0,9,0.339,0.535,0.163,0.302,0,0.95,0.05,9,0.467
12,2,17,4,13,1521,11,11,0,0,1,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
13,2,17,4,13,2181,11,11,0,0,1,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
14,2,17,4,13,2303,11,11,1,0,0,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
15,2,17,4,13,1273,11,11,0,0,1,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
16,2,17,4,13,2433,11,11,0,1,0,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
17,2,17,4,13,2116,11,11,0,1,0,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
18,2,17,4,13,982,11,11,0,1,0,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
19,2,17,4,13,2510,11,11,0,1,0,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
20,2,17,4,13,3348,11,11,1,0,0,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
21,2,17,4,13,2387,11,11,1,0,0,0,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
22,2,17,4,13,2315,11,11,1,0,0,1,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
23,2,17,4,13,2533,11,11,1,0,0,1,0,0,17,0.72,0.462,0.327,0.212,0.3,0.3,0.4,17,0.589
24,3,17,11,18,1065,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
25,3,17,11,18,1332,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
26,3,17,11,18,1835,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
27,3,17,11,18,1198,2,2,0,0,1,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
28,3,17,11,18,3224,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
29,3,17,11,18,1274,2,2,0,0,1,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
30,3,17,11,18,2114,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
31,3,17,11,18,2289,2,2,0,0,1,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
32,3,17,11,18,1695,2,2,0,0,1,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
33,3,17,11,18,2688,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
34,3,17,11,18,2734,2,2,0,1,0,1,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
35,3,17,11,18,4111,2,2,1,0,0,0,0,1,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
36,3,17,11,18,676,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
37,3,17,11,18,2123,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
38,3,17,11,18,2908,2,2,0,0,1,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
39,3,17,11,18,229,2,2,1,0,0,1,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
40,3,17,11,18,820,2,2,1,0,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
41,3,17,11,18,2988,2,2,0,0,1,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
42,3,17,11,18,1938,2,2,0,1,0,0,1,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
43,3,17,11,18,3113,2,2,0,1,0,0,0,0,18,0.527,0.59,0.148,0.262,0.182,0.636,0.182,18,0.487
44,4,17,10,16,2446,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
45,4,17,10,16,2925,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
46,4,17,10,16,3086,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
47,4,17,10,16,3228,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
48,4,17,10,16,3044,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
49,4,17,10,16,4689,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
50,4,17,10,16,3089,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
51,4,17,10,16,3669,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
52,4,17,10,16,3554,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
53,4,17,10,16,2068,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
54,4,17,10,16,2835,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
55,4,17,10,16,3732,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
56,4,17,10,16,9087,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
57,4,17,10,16,18912,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
58,4,17,10,16,24725,3,3,1,0,0,1,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
59,4,17,10,16,2042,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
60,4,17,10,16,1784,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
61,4,17,10,16,1308,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
62,4,17,10,16,1947,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
63,4,17,10,16,2677,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
64,4,17,10,16,1632,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
65,4,17,10,16,1746,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
66,4,17,10,16,2059,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
67,4,17,10,16,2916,3,3,0,0,1,0,0,1,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
68,4,17,10,16,1913,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
69,4,17,10,16,3737,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
70,4,17,10,16,2259,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
71,4,17,10,16,1339,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
72,4,17,10,16,4487,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
73,4,17,10,16,1425,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
74,4,17,10,16,1529,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
75,4,17,10,16,2523,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
76,4,17,10,16,1209,3,3,0,0,1,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
77,4,17,10,16,2784,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
78,4,17,10,16,689,3,3,0,1,0,0,1,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
79,4,17,10,16,442,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
80,4,17,10,16,129,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
81,4,17,10,16,1087,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
82,4,17,10,16,1222,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
83,4,17,10,16,1167,3,3,0,0,1,0,1,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
84,4,17,10,16,961,3,3,1,0,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
85,4,17,10,16,2386,3,3,0,1,0,0,0,0,16,0.667,0.548,0.214,0.238,0.25,0.5,0.25,16,0.568
86,5,17,9,8,3044,4,1,1,0,0,0,1,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
87,5,17,9,8,1044,4,1,0,0,1,0,0,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
88,5,17,9,8,986,4,1,0,1,0,0,0,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
89,5,17,9,8,853,4,1,0,1,0,0,0,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
90,5,17,9,8,649,4,1,0,1,0,0,1,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
91,5,17,9,8,290,4,1,0,1,0,0,1,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
92,5,17,9,8,1825,4,1,0,1,0,0,0,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
93,5,17,9,8,884,4,1,0,1,0,0,0,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
94,5,17,9,8,2225,4,1,0,1,0,0,1,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
95,5,17,9,8,636,4,1,0,1,0,0,1,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
96,5,17,9,8,1958,4,1,0,1,0,0,0,0,5,0.448,0.492,0.246,0.262,0.053,0.947,0,5,0.472
97,6,17,4,14,1825,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
98,6,17,4,14,306,12,12,1,0,0,0,0,1,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
99,6,17,4,14,3419,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
100,6,17,4,14,3993,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
101,6,17,4,14,745,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
102,6,17,4,14,4488,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
103,6,17,7,14,348,12,12,1,0,0,0,0,0,14,0.555,0.935,0.022,0.043,0,0,1,14,0.482
104,6,17,7,14,1171,11,12,1,0,0,0,0,0,17,0.72,0.935,0.022,0.043,0,0,1,17,0.589
