"seccion","munn","edo","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","NA","NA","NA","NA","NA","NA","NA","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"que",22,14,8,1355,14,14,1,0,0,14,1,0.062,0.833,0.104,14,1,14,1,0.062,0.833,0.104,14,1
35,2,"que",22,3,15,1809,3,3,0,0,1,3,1,0,0.831,0.169,3,1,3,1,0,0.831,0.169,3,1
46,3,"que",22,1,14,3080,1,1,0,0,1,1,1,0.128,0.532,0.34,1,1,1,1,0.128,0.532,0.34,1,1
76,4,"que",22,2,13,1930,2,2,0,0,1,2,1,0.082,0.735,0.184,2,1,2,1,0.082,0.735,0.184,2,1
97,5,"que",22,9,7,4952,9,9,1,0,0,9,1,0.806,0.065,0.129,9,1,9,1,0.806,0.065,0.129,9,1
100,5,"que",22,12,7,3598,12,12,0,0,1,12,1,0.806,0.065,0.129,12,1,12,1,0.806,0.065,0.129,12,1
182,10,"que",22,4,12,3467,4,4,1,0,0,4,1,0.212,0.303,0.485,4,1,4,1,0.212,0.303,0.485,4,1
210,11,"que",22,15,11,2308,15,15,1,0,0,15,1,0.444,0.185,0.37,15,1,15,1,0.444,0.185,0.37,15,1
266,14,"que",22,6,3,4632,6,6,1,0,0,6,1,0.736,0.075,0.189,6,1,6,1,0.736,0.075,0.189,6,1
269,14,"que",22,10,3,2716,10,10,1,0,0,10,1,0.736,0.075,0.189,10,1,10,1,0.736,0.075,0.189,10,1
275,14,"que",22,7,4,2479,7,7,1,0,0,7,1,0.971,0,0.029,7,1,7,1,0.971,0,0.029,7,1
277,14,"que",22,8,4,7524,8,8,1,0,0,8,1,0.971,0,0.029,8,1,8,1,0.971,0,0.029,8,1
306,14,"que",22,5,4,1113,5,5,1,0,0,5,1,0.971,0,0.029,5,1,5,1,0.971,0,0.029,5,1
386,14,"que",22,11,5,1848,11,11,1,0,0,11,1,1,0,0,11,1,11,1,1,0,0,11,1
567,16,"que",22,13,10,2507,13,13,1,0,0,13,1,0.5,0.262,0.238,13,1,13,1,0.5,0.262,0.238,13,1
