"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,23,11,7,9704,3,7,1,0,0,0,0,0,8,0.771,1,0,0,0,1,0,8,0.811
4,1,23,14,7,2764,8,7,1,0,0,0,0,0,8,0.771,1,0,0,0,1,0,8,0.811
13,1,23,13,3,3202,1,3,1,0,0,0,0,0,1,0.246,1,0,0,NA,NA,NA,1,0.323
14,1,23,13,3,5245,4,3,1,0,0,0,0,0,1,0.246,1,0,0,NA,NA,NA,1,0.323
76,1,23,9,4,2212,5,4,1,0,0,0,0,0,5,0.333,1,0,0,0.556,0.444,0,5,0.375
89,1,23,8,6,553,7,6,1,0,0,0,0,0,7,0.822,0.5,0.296,0.204,0.1,0.9,0,7,0.789
102,1,23,10,5,2266,6,5,1,0,0,1,0,0,4,0.707,1,0,0,0.4,0.6,0,4,0.636
182,2,23,6,11,2264,12,11,0,0,1,0,1,0,12,1,0.773,0,0.227,0,1,0,12,1
206,8,23,5,9,8776,9,9,1,0,0,0,1,0,9,0.942,0.783,0.13,0.087,0,1,0,9,0.9
214,9,23,5,9,491,10,9,0,1,0,0,1,0,9,0.942,0.783,0.13,0.087,0,1,0,9,0.9
262,5,23,4,15,3243,15,15,0,0,1,0,1,0,15,0.497,0.031,0.785,0.185,0,1,0,15,0.441
298,7,23,2,13,1512,14,13,1,0,0,0,1,0,14,0.445,0.804,0.018,0.179,0,1,0,14,0.389
299,7,23,2,13,1662,13,13,0,0,1,0,0,0,14,0.445,0.804,0.018,0.179,0,1,0,14,0.389
491,1,23,14,2,11481,2,2,1,0,0,0,0,0,2,0.348,1,0,0,NA,NA,NA,2,0.333
668,8,23,5,10,1211,11,10,1,0,0,0,0,0,11,0.967,0.985,0,0.015,NA,NA,NA,11,0.939
