"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,20,1,3,1172,16,1,1,0,0,0,1,0,16,0.483,0.325,0.325,0.349,0,0.882,0.118,16,0.655
2,2,20,2,25,977,13,2,0,0,1,0,1,0,13,1,0.196,0.636,0.168,0,0.976,0.024,13,1
35,3,20,3,22,1644,3,3,1,0,0,0,0,0,23,0.32,0.96,0,0.04,0.8,0.2,0,23,0.386
39,4,20,4,20,1156,17,4,0,0,1,0,0,0,17,0.444,0.056,0.618,0.326,0,0.897,0.103,17,0.404
42,5,20,5,15,1012,14,5,0,0,1,1,0,0,14,1,0.248,0.512,0.24,0.125,0.672,0.203,14,1
43,6,20,6,5,885,5,18,1,0,0,0,0,0,5,0.95,0.446,0.23,0.324,0,0.75,0.25,5,0.953
57,7,20,7,16,3918,4,7,0,0,1,0,0,0,1,0.196,0.109,0.391,0.5,0,0.759,0.241,1,0.319
65,8,20,3,19,1070,2,3,1,0,0,0,0,0,23,0.32,0.421,0.263,0.316,0.059,0.735,0.206,23,0.386
68,9,20,8,4,540,20,10,1,0,0,0,1,0,20,0.888,0.436,0.3,0.264,0.059,0.843,0.098,20,0.857
70,10,20,3,19,1851,23,3,0,0,1,0,0,0,23,0.32,0.421,0.263,0.316,0.059,0.735,0.206,23,0.386
74,11,20,9,18,2003,22,9,1,0,0,0,1,0,17,0.25,0.478,0.368,0.154,0.059,0.765,0.176,17,0.308
90,14,20,10,8,2459,11,11,0,0,1,0,1,0,19,0.391,0.074,0.574,0.351,0,0.929,0.071,19,0.311
97,15,20,11,23,1481,18,6,1,0,0,0,0,0,18,0.827,0.592,0.125,0.283,0,0.909,0.091,18,0.793
104,16,20,12,13,1713,7,12,1,0,0,0,1,0,7,0.556,0.077,0.429,0.495,0,0.422,0.578,7,0.509
113,18,20,13,10,1404,19,13,1,0,0,0,0,0,19,0.222,0.107,0.536,0.357,0.14,0.721,0.14,19,0.295
117,19,20,14,21,1861,8,14,1,0,0,0,1,0,8,0.787,0.171,0.638,0.19,0.023,0.386,0.591,8,0.746
125,21,20,7,14,334,1,7,0,0,1,0,1,0,1,0.196,0.219,0.328,0.453,0,0.8,0.2,1,0.319
180,30,20,17,5,1044,15,17,0,0,1,0,1,0,15,0.786,0.446,0.23,0.324,0,0.75,0.25,15,0.724
396,56,20,21,11,1451,10,19,0,0,1,0,0,0,10,0.696,0.225,0.441,0.333,0,0.583,0.417,10,0.64
461,64,20,20,4,720,12,8,0,0,1,0,1,0,2,0.326,0.436,0.3,0.264,0.059,0.843,0.098,2,0.255
470,66,20,25,22,8738,24,25,1,0,0,0,0,0,24,0.99,0.96,0,0.04,0.8,0.2,0,24,0.987
484,66,20,24,1,1700,25,24,1,0,0,0,0,0,25,0.99,0.874,0.025,0.101,0.5,0.167,0.333,25,0.987
668,75,20,20,4,1383,9,8,1,0,0,0,0,0,2,0.326,0.436,0.3,0.264,0.059,0.843,0.098,2,0.255
908,150,20,13,9,773,21,13,0,0,1,0,1,0,19,0.222,0.206,0.317,0.476,0,0.913,0.087,19,0.295
1010,182,20,19,18,7866,6,22,1,0,0,0,0,0,6,1,0.478,0.368,0.154,0.059,0.765,0.176,6,1
