"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2010","RRI_2018","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,20,1,3,1172,16,1,1,0,0,0,1,0,146529,3801727,0,2.19654605595759,1.03780876140559,16,0.483,0.241,0.759,0.259,0,0.882,0.118,16,0.655
2,2,20,2,25,977,13,2,0,1,1,0,1,0,151684,3801727,0,0.8919112247651,1.00253869887397,13,1,0.168,0.832,0.144,0,0.976,0.024,13,1
35,3,20,3,22,1644,3,3,1,0,0,0,0,0,153076,3801727,0,0.531488925936411,0.993422090987483,23,0.32,0.924,0.076,0.038,0.8,0.2,0,23,0.386
39,4,20,4,20,1156,17,4,0,1,1,0,0,0,138169,3801727,0,0.99006530160487,1.10060201637126,17,0.466,0.042,0.958,0.246,0,0.897,0.103,17,0.437
42,5,20,5,15,1012,14,5,0,1,1,1,0,0,154806,3801727,0,1.08141088457627,0.982320323501673,14,1,0.2,0.8,0.194,0.125,0.672,0.203,14,1
43,6,20,6,5,885,5,6,1,0,0,0,0,0,155758,3801727,0,1.59093037610504,0.976316336881573,5,0.95,0.337,0.663,0.245,0,0.75,0.25,5,0.953
57,7,20,7,16,3918,4,7,0,1,1,0,0,0,154799,3801727,0,2.45716584798345,0.982364743958294,1,0.196,0.073,0.927,0.333,0,0.759,0.241,1,0.319
65,8,20,3,19,1070,2,3,1,0,0,0,0,0,153076,3801727,0,1.17700526315789,0.993422090987483,23,0.32,0.32,0.68,0.24,0.059,0.735,0.206,23,0.386
68,9,20,8,4,540,20,8,1,0,0,0,1,0,130667,3801727,0,0.999277692717129,1.16379101073722,20,0.713,0.345,0.655,0.209,0.059,0.843,0.098,20,0.679
70,10,20,3,19,1851,23,3,0,1,1,0,0,0,153076,3801727,0,1.17700526315789,0.993422090987483,23,0.32,0.32,0.68,0.24,0.059,0.735,0.206,23,0.386
74,11,20,9,18,2003,22,9,1,0,0,0,1,0,148539,3801727,0,0.61822479337499,1.02376534108887,17,0.25,0.414,0.586,0.134,0.059,0.765,0.176,17,0.308
90,14,20,10,8,2459,11,10,0,1,1,0,1,0,153803,3801727,0,0.762216641855756,0.988726357743347,19,0.391,0.055,0.945,0.26,0,0.929,0.071,19,0.311
97,15,20,11,23,1481,18,11,1,0,0,0,0,0,164617,3801727,0,0.807392139997664,0.9237750657587,18,0.635,0.461,0.539,0.221,0,0.909,0.091,18,0.631
104,16,20,12,13,1713,7,12,1,0,0,0,1,0,149726,3801727,0,1.33468859710715,1.01564911905748,7,0.556,0.051,0.949,0.331,0,0.422,0.578,7,0.509
113,18,20,13,10,1404,19,13,1,0,0,0,0,0,137250,3801727,0,1.23617318072446,1.10797143897996,19,0.222,0.079,0.921,0.263,0.14,0.721,0.14,19,0.295
117,19,20,14,21,1861,8,14,1,0,0,0,1,0,155738,3801727,0,1.42962376609946,0.976441716215696,8,0.787,0.144,0.856,0.16,0.023,0.386,0.591,8,0.746
125,21,20,7,14,334,1,7,0,1,1,0,1,0,154799,3801727,0,3.5432471224195,0.982364743958294,1,0.196,0.151,0.85,0.312,0,0.8,0.2,1,0.319
180,30,20,17,5,1044,15,17,0,1,1,0,1,0,151095,3801727,0,1.59093037610504,1.00644680499024,15,0.786,0.337,0.663,0.245,0,0.75,0.25,15,0.724
396,56,20,21,11,1451,10,21,0,1,1,0,0,0,178745,3801727,0,0.827375201989151,0.850759909368094,10,0.696,0.169,0.831,0.25,0,0.583,0.417,10,0.64
461,64,20,20,4,720,12,20,0,1,1,0,1,0,168581,3801727,0,0.999277692717129,0.902053493572822,2,0.432,0.345,0.655,0.209,0.059,0.843,0.098,2,0.358
470,66,20,25,22,8738,24,25,1,0,0,0,0,0,152413,3801727,0,0.531488925936411,0.997743499570247,24,0.99,0.924,0.076,0.038,0.8,0.2,0,24,0.987
484,66,20,24,1,1700,25,24,1,0,0,0,0,0,151156,3801727,0,0.556080390249611,1.00604064674905,25,0.99,0.794,0.207,0.092,0.5,0.167,0.333,25,0.987
668,75,20,20,4,1383,9,20,1,0,0,0,0,0,168581,3801727,0,0.999277692717129,0.902053493572822,2,0.432,0.345,0.655,0.209,0.059,0.843,0.098,2,0.358
908,150,20,13,9,773,21,13,0,1,1,0,1,0,137250,3801727,0,1.01655890689342,1.10797143897996,19,0.222,0.14,0.861,0.323,0,0.913,0.087,19,0.295
1010,182,20,19,18,7866,6,19,1,0,0,0,0,0,149960,3801727,0,0.61822479337499,1.01406428380902,6,1,0.414,0.586,0.134,0.059,0.765,0.176,6,1
