"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,28,3,13,752,3,3,0,0,1,3,1,0.183,0.585,0.232,3,1
13,2,28,10,18,2876,10,10,0,0,1,10,1,0.415,0.415,0.17,10,1
72,3,28,9,19,3750,9,9,1,0,0,9,1,0.833,0.021,0.146,9,1
101,4,28,1,17,1858,1,1,0,0,1,1,1,0.594,0.24,0.167,1,1
125,7,28,12,4,3496,12,12,0,0,1,12,1,0.542,0.208,0.25,12,1
160,9,28,8,19,2787,8,8,1,0,0,8,1,0.833,0.021,0.146,8,1
273,12,28,2,18,401,2,2,0,0,1,2,1,0.415,0.415,0.17,2,1
498,22,28,16,10,2053,16,16,1,0,0,16,1,1,0,0,16,1
499,22,28,17,10,1524,17,17,1,0,0,17,1,1,0,0,17,1
545,22,28,15,10,2862,15,15,1,0,0,15,1,1,0,0,15,1
608,22,28,14,11,1313,14,14,1,0,0,14,1,0.956,0,0.044,14,1
749,27,28,11,1,12318,11,11,1,0,0,11,1,1,0,0,11,1
760,27,28,13,1,1187,13,13,1,0,0,13,1,1,0,0,13,1
935,32,28,18,4,3212,18,18,0,0,1,18,1,0.542,0.208,0.25,18,1
938,32,28,20,5,462,20,20,1,0,0,20,1,0.979,0,0.021,20,1
994,32,28,21,6,136,21,21,0,0,1,21,1,0.839,0.073,0.089,21,1
1021,32,28,19,6,1735,19,19,1,0,0,19,1,0.839,0.073,0.089,19,1
1084,32,28,22,7,2959,22,22,1,0,0,22,1,0.918,0,0.082,22,1
1304,38,28,7,21,5542,7,7,1,0,0,7,1,1,0,0,7,1
1358,38,28,6,22,3063,6,6,0,0,1,6,1,0.992,0,0.008,6,1
1562,41,28,5,14,10725,5,5,1,0,0,5,1,0.614,0.289,0.096,5,1
1589,41,28,4,15,1560,4,4,1,0,0,4,1,0.988,0,0.012,4,1
