"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,17,9,9,1958,1,1,0,0,1,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
12,2,17,4,13,1521,11,11,0,0,1,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
24,3,17,11,18,1065,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
44,4,17,10,16,2446,3,3,1,0,0,0,0,0,3,0.786,0.548,0.214,0.238,0.25,0.5,0.25,3,0.742
86,5,17,9,8,3044,4,1,1,0,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
97,6,17,4,14,1825,12,12,1,0,0,0,0,0,12,0.953,0.935,0.022,0.043,0,0,1,12,0.94
188,7,17,2,1,188,10,9,0,0,1,1,0,0,10,0.891,0.8,0.109,0.091,1,0,0,10,0.876
190,7,17,1,1,1138,8,8,1,0,0,1,0,0,8,0.923,0.8,0.109,0.091,1,0,0,8,0.936
256,7,17,3,2,4135,9,10,1,0,0,0,0,0,9,0.911,1,0,0,1,0,0,9,0.844
387,7,17,5,4,1566,NA,NA,1,0,0,0,0,0,NA,0,1,0,0,0.938,0,0.062,NA,0
391,8,17,8,5,2413,5,4,0,0,1,0,0,0,5,1,0.905,0,0.095,0.2,0,0.8,5,1
431,11,17,6,6,4904,6,6,1,0,0,0,0,0,6,1,1,0,0,0.6,0,0.4,6,1
455,11,17,12,6,172,7,7,1,0,0,0,0,0,7,1,1,0,0,0.6,0,0.4,7,1
