"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,23,11,7,9704,3,7,1,0,0,0,0,0,87740,1258416,0,0.959220681217914,0.956170503761112,7,1,1,0,0,0,1,0,7,1
13,1,23,13,3,3202,1,3,1,0,0,0,0,0,88044,1258416,0,1.09295848043878,0.952869020035437,3,1,1,0,0,NA,NA,NA,3,1
15,1,23,13,5,3811,4,5,1,0,0,0,0,0,88044,1258416,0,1.17102258451746,0.952869020035437,5,1,1,0,0,0.4,0.6,0,5,1
21,1,23,12,4,1031,3,4,1,0,0,0,0,0,87832,1258416,0,0.952804088586031,0.955168958921578,4,1,1,0,0,0.556,0.444,0,4,1
85,1,23,11,6,908,8,6,1,0,0,0,0,0,87740,1258416,0,0.93841610738255,0.956170503761112,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
144,1,23,9,8,804,5,8,1,0,0,0,0,0,87999,1258416,0,0.956333998290111,0.953356288139638,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
151,1,23,10,1,5649,6,1,1,0,0,1,0,0,87481,1258416,0,0.942305489099303,0.959001383157486,1,1,0.855,0.145,0.036,1,0,0,1,1
182,2,23,6,11,2264,12,11,0,1,1,0,1,0,79540,1258416,0,1.05474478249937,1.05474478249937,11,1,0.63,0.37,0.185,0,1,0,11,1
206,8,23,5,9,8776,9,9,1,0,0,0,1,0,56792,1258416,0,1.44540849729506,1.47722214396394,9,1,0.72,0.28,0.08,0,1,0,9,1
215,3,23,4,12,3061,10,12,1,0,0,0,1,0,109966,1258416,0,0.947605977432144,0.762912172853427,12,1,0.133,0.867,0.267,0,1,0,12,1
262,5,23,4,15,3243,15,15,0,1,1,0,1,0,109966,1258416,0,0.954419176118588,0.762912172853427,15,1,0.026,0.974,0.156,0,1,0,15,1
298,7,23,2,13,1512,14,13,1,0,0,0,1,0,91032,1258416,0,0.953865744951792,0.921592407065647,13,1,0.682,0.319,0.152,0,1,0,13,1
300,7,23,1,14,3352,13,14,1,0,0,0,0,0,82671,1258416,0,0.95175559009382,1.01479841782487,14,1,0.9,0.1,0.025,0,1,0,14,1
491,1,23,14,2,11481,2,2,1,0,0,0,0,0,89935,1258416,0,0.958530231707874,0.932833713237338,2,1,1,0,0,NA,NA,NA,2,1
668,8,23,5,10,1211,11,10,1,0,0,0,0,0,56792,1258416,0,0.924874047779162,1.47722214396394,10,1,0.97,0.03,0.015,NA,NA,NA,10,1
