"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,30,1,10,2034,20,1,0,0,1,0,1,0,20,1,0.53,0.377,0.093,0.341,0.622,0.037,20,1
5,2,30,2,10,1557,23,2,1,0,0,0,1,0,23,1,0.53,0.377,0.093,0.341,0.622,0.037,23,1
7,3,30,3,10,4453,13,3,1,0,0,0,0,0,13,0.75,0.53,0.377,0.093,0.341,0.622,0.037,13,0.734
47,4,30,4,10,2328,8,4,1,0,0,0,0,0,8,1,0.53,0.377,0.093,0.341,0.622,0.037,8,1
85,5,30,11,20,1515,22,11,0,0,1,0,0,0,7,0.981,0.909,0.045,0.045,0.125,0.25,0.625,7,0.962
92,6,30,6,NA,3603,15,6,0,0,1,0,0,0,15,1,0,0,0,0,0,0,15,1
106,7,30,7,10,2418,14,7,0,0,1,1,0,0,14,1,0.53,0.377,0.093,0.341,0.622,0.037,14,1
109,8,30,8,10,1457,25,8,1,0,0,0,0,0,25,0.893,0.53,0.377,0.093,0.341,0.622,0.037,25,0.89
178,9,30,9,10,2479,5,9,0,0,1,0,1,0,5,1,0.53,0.377,0.093,0.341,0.622,0.037,5,1
218,11,30,10,10,6501,24,10,1,0,0,0,0,0,24,1,0.53,0.377,0.093,0.341,0.622,0.037,24,1
247,12,30,11,10,2381,7,11,1,0,0,0,0,0,7,0.981,0.53,0.377,0.093,0.341,0.622,0.037,7,0.962
294,14,30,12,10,1843,10,12,1,0,0,0,1,0,10,1,0.53,0.377,0.093,0.341,0.622,0.037,10,1
320,15,30,18,10,1057,21,18,1,0,0,0,1,0,3,0.699,0.53,0.377,0.093,0.341,0.622,0.037,3,0.668
390,20,30,14,28,1834,1,14,0,0,1,0,1,0,1,1,0.197,0.643,0.159,0.386,0.561,0.053,1,1
414,23,30,15,10,1400,4,15,1,0,0,0,0,0,4,1,0.53,0.377,0.093,0.341,0.622,0.037,4,1
617,33,30,8,10,2069,19,8,0,0,1,0,1,0,25,0.893,0.53,0.377,0.093,0.341,0.622,0.037,25,0.89
632,34,30,17,10,3978,11,17,1,0,0,0,0,0,11,1,0.53,0.377,0.093,0.341,0.622,0.037,11,1
695,37,30,18,10,1883,3,18,1,0,0,0,0,0,3,0.699,0.53,0.377,0.093,0.341,0.622,0.037,3,0.668
709,39,30,19,10,2800,17,19,0,0,1,0,1,0,17,1,0.53,0.377,0.093,0.341,0.622,0.037,17,1
763,41,30,21,10,1719,16,21,1,0,0,0,0,0,2,0.227,0.53,0.377,0.093,0.341,0.622,0.037,2,0.335
767,41,30,21,10,397,2,21,1,0,0,0,1,0,2,0.227,0.53,0.377,0.093,0.341,0.622,0.037,2,0.335
908,41,30,21,NA,17596,6,21,0,0,1,0,0,0,2,0.227,0,0,0,0,0,0,2,0.335
932,42,30,22,NA,1810,12,22,1,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1
1094,47,30,23,10,2030,18,23,0,0,1,0,0,0,18,0.947,0.53,0.377,0.093,0.341,0.622,0.037,18,0.938
1413,63,30,20,8,1729,26,20,1,0,0,0,0,1,2,0.491,0.416,0.521,0.064,0.212,0.753,0.035,2,0.454
1556,71,30,26,8,807,9,26,0,0,1,0,1,0,9,1,0.416,0.521,0.064,0.212,0.753,0.035,9,1
1848,89,30,29,10,3753,30,29,1,0,0,0,0,0,30,1,0.53,0.377,0.093,0.341,0.622,0.037,30,1
1905,89,30,30,19,17743,29,30,1,0,0,0,0,0,29,1,1,0,0,0,1,0,29,1
4217,192,30,27,8,4488,28,27,1,0,0,1,0,0,28,1,0.416,0.521,0.064,0.212,0.753,0.035,28,1
4292,192,30,28,23,627,27,28,1,0,0,0,0,0,27,1,0.906,0.062,0.031,0.917,0.083,0,27,1
