"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2007","RRI_2016","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,30,1,10,2034,20,1,0,1,1,0,1,0,243899,7485708,0,0.886904905773045,1.02306118516271,20,1,0.208,0.792,0.094,0.068,0.915,0.017,20,1
5,2,30,2,9,1557,23,2,1,0,0,0,1,0,250943,7485708,0,1.22875658639878,0.994343735429958,23,1,0.18,0.82,0.18,0.2,0.8,0,23,1
7,3,30,3,26,4453,13,3,1,0,0,0,0,0,251820,7485708,0,0.93235933728412,0.990880787864347,13,0.75,0.445,0.555,0.023,0.161,0.839,0,13,0.734
47,4,30,4,19,2328,8,4,1,0,0,0,0,0,238173,7485708,0,0.944145903097035,1.04765695523842,8,1,0.282,0.718,0.128,0.433,0.567,0,8,1
85,5,30,11,23,1515,22,11,0,1,1,0,0,0,249811,7485708,0,1.13656430204699,0.998849530244865,7,0.981,0.313,0.687,0.173,0.164,0.836,0,7,0.962
92,6,30,6,18,3603,15,6,0,1,1,0,0,0,247274,7485708,0,0.825029592450784,1.00909760023294,15,1,0.215,0.785,0.183,0.121,0.818,0.061,15,1
106,7,30,7,19,2418,14,7,0,1,1,1,0,0,238690,7485708,0,0.944145903097035,1.04538774142193,14,1,0.282,0.718,0.128,0.433,0.567,0,14,1
109,8,30,8,4,1457,25,8,1,0,0,0,0,0,292483,7485708,0,1.09913090974764,0.853121719894831,25,0.893,0.164,0.836,0.139,0.056,0.944,0,25,0.89
178,9,30,9,14,2479,5,9,0,1,1,0,1,0,245707,7485708,0,0.929965152898645,1.01553313499412,5,1,0.228,0.772,0.167,0.469,0.531,0,5,1
218,11,30,10,10,6501,24,10,1,0,0,0,0,0,256090,7485708,0,0.886904905773045,0.974359014408997,24,1,0.208,0.792,0.094,0.068,0.915,0.017,24,1
247,12,30,11,23,2381,7,11,1,0,0,0,0,0,249811,7485708,0,1.13656430204699,0.998849530244865,7,0.981,0.313,0.687,0.173,0.164,0.836,0,7,0.962
294,14,30,12,16,1843,10,12,1,0,0,0,1,0,255048,7485708,0,0.817820575009505,0.978339763495499,10,1,0.722,0.277,0.044,0.682,0.318,0,10,1
320,15,30,18,5,1057,21,18,1,0,0,0,1,0,280537,7485708,0,1.00101335494301,0.88944987648688,3,0.699,0.56,0.44,0.03,0.219,0.781,0,3,0.668
390,20,30,14,18,1834,1,14,0,1,1,0,1,0,243559,7485708,0,0.825029592450784,1.0244893434445,1,1,0.215,0.785,0.183,0.121,0.818,0.061,1,1
414,23,30,15,15,1400,4,15,1,0,0,0,0,0,260293,7485708,0,0.761241667556477,0.958625856246614,4,1,0.741,0.259,0.044,0.571,0.414,0.014,4,1
617,33,30,8,4,2069,19,8,0,1,1,0,1,0,292483,7485708,0,1.09913090974764,0.853121719894831,25,0.893,0.164,0.836,0.139,0.056,0.944,0,25,0.89
632,34,30,17,25,3978,11,17,1,0,0,0,0,0,247632,7485708,0,0.940952251661123,1.00763875428055,11,1,0.394,0.606,0.091,0.087,0.891,0.022,11,1
695,37,30,18,2,1883,3,18,1,0,0,0,0,0,280537,7485708,0,1.14528138210225,0.88944987648688,3,0.699,0.217,0.783,0.076,0.541,0.459,0,3,0.668
709,39,30,19,7,2800,17,19,0,1,1,0,1,0,276865,7485708,0,0.901246455853936,0.901246455853936,17,1,0.321,0.679,0.063,0.073,0.512,0.415,17,1
763,41,30,21,29,1719,16,21,1,0,0,0,0,0,209851,7485708,0,1.05014814316016,1.18905127924099,2,0.247,0.986,0.014,0.007,0,0.267,0.733,2,0.368
767,41,30,21,29,397,2,21,1,0,0,0,1,0,209851,7485708,0,1.05014814316016,1.18905127924099,2,0.247,0.986,0.014,0.007,0,0.267,0.733,2,0.368
908,41,30,21,29,17596,6,21,0,1,1,0,0,0,209851,7485708,0,1.05014814316016,1.18905127924099,2,0.247,0.986,0.014,0.007,0,0.267,0.733,2,0.368
932,42,30,22,6,1810,12,22,1,0,0,0,0,0,240304,7485708,0,1.03836640255676,1.03836640255676,12,1,0.872,0.127,0.014,0.057,0.886,0.057,12,1
1094,47,30,23,23,2030,18,23,0,1,1,0,0,0,247793,7485708,0,1.13656430204699,1.00698405523966,18,0.944,0.313,0.687,0.173,0.164,0.836,0,18,0.935
1413,63,30,20,30,1729,26,20,1,0,0,0,0,1,244458,7485708,0,1.15146492171241,1.02072175997513,2,0.491,0.596,0.404,0.082,0,0.684,0.316,2,0.454
1556,71,30,26,8,807,9,26,0,1,1,0,1,0,237013,7485708,0,1.01027426655762,1.05278444642277,9,1,0.434,0.566,0.071,0.241,0.724,0.034,9,1
1848,89,30,29,12,3753,30,29,1,0,0,0,0,0,227429,7485708,0,1.00477009249453,1.09714944004503,30,1,0.904,0.096,0.037,0.154,0.846,0,30,1
1905,89,30,30,11,17743,29,30,1,0,0,0,0,0,226670,7485708,0,1.02119798317127,1.10082322318789,29,1,0.922,0.078,0.028,0.333,0.667,0,29,1
4217,192,30,27,20,4488,28,27,1,0,0,1,0,0,214667,7485708,0,1.18042245192421,1.16237521370308,28,1,0.971,0.028,0.014,1,0,0,28,1
4292,192,30,28,20,627,27,28,1,0,0,0,0,0,238235,7485708,0,1.18042245192421,1.04738430541272,27,1,0.971,0.028,0.014,1,0,0,27,1
