"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,17,9,9,1958,1,1,0,0,1,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
2,1,17,9,9,2049,1,1,0,0,1,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
3,1,17,9,9,2374,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
4,1,17,9,9,3054,1,1,0,0,1,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
5,1,17,9,9,890,1,1,0,1,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
6,1,17,9,9,1099,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
7,1,17,9,9,1172,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
8,1,17,9,9,971,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
9,1,17,9,9,811,1,1,0,1,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
10,1,17,9,9,1763,1,1,1,0,0,0,0,1,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
11,1,17,9,9,2347,1,1,0,1,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
12,2,17,4,13,1521,11,11,0,0,1,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
13,2,17,4,13,2181,11,11,0,0,1,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
14,2,17,4,13,2303,11,11,1,0,0,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
15,2,17,4,13,1273,11,11,0,0,1,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
16,2,17,4,13,2433,11,11,0,1,0,0,0,0,11,0.851,0.462,0.327,0.212,0.3,0.3,0.4,11,0.788
