"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"tla",29,8,3,1538,10,1,0,0,1,5,0.51,0.786,0.107,0.107,5,0.471
5,2,"tla",29,8,2,3165,7,1,1,0,0,5,0.51,1,0,0,5,0.471
12,3,"tla",29,4,15,1335,8,11,1,0,0,8,1,0.839,0.032,0.129,8,1
38,3,"tla",29,5,15,1267,1,12,0,0,1,3,0.177,0.839,0.032,0.129,3,0.294
49,4,"tla",29,2,12,889,4,13,0,0,1,4,0.42,0.196,0.554,0.25,4,0.6
59,5,"tla",29,11,17,1327,14,3,0,0,1,14,1,0.26,0.48,0.26,14,1
78,6,"tla",29,1,13,5522,9,6,0,0,1,9,1,0.281,0.219,0.5,9,1
117,9,"tla",29,3,16,1562,5,14,1,0,0,1,0.466,0.788,0.152,0.061,1,0.448
150,52,"tla",29,9,5,2334,6,15,1,0,0,7,0.663,0.909,0.045,0.045,7,0.698
165,12,"tla",29,5,12,2512,3,12,0,0,1,3,0.177,0.196,0.554,0.25,3,0.294
178,13,"tla",29,10,18,4978,15,2,0,0,1,15,1,0.594,0.188,0.219,15,1
263,17,"tla",29,12,7,2550,11,7,1,0,0,11,0.411,1,0,0,11,0.442
316,45,"tla",29,14,10,1959,2,9,1,0,0,2,0.334,0.75,0,0.25,2,0.434
348,25,"tla",29,15,7,4149,12,5,1,0,0,12,0.856,1,0,0,12,0.739
435,33,"tla",29,7,2,2047,13,4,1,0,0,13,1,1,0,0,13,1
