"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2012","RRI_2018","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,2,9,5,5,905,15,15,1,0,0,0,0,1,283053,8851017,0,1.13980181317125,0.947570371498046,15,0.89,1,0,0,0.148,0,0.852,15,0.916
56,2,9,3,5,4431,16,16,1,0,0,0,0,1,258644,8851017,0,1.13980181317125,1.03699539275466,16,0.96,1,0,0,0.148,0,0.852,16,0.965
345,3,9,26,26,1668,23,23,1,0,0,0,0,1,243637,8851017,0,1.06953175600561,1.10086988578761,23,0.843,1,0,0,0.534,0,0.466,23,0.876
359,3,9,26,32,1497,21,23,1,0,0,0,0,0,243637,8851017,0,1.02724819642907,1.10086988578761,23,0.843,1,0,0,0.062,0,0.938,23,0.876
369,3,9,30,26,1050,22,22,1,0,0,1,0,0,251564,8851017,0,1.06953175600561,1.06618052012067,22,1,1,0,0,0.534,0,0.466,22,1
747,4,9,20,20,4007,31,31,1,0,0,0,0,1,299809,8851017,0,0.902071468464759,0.894611690655172,31,0.958,0.963,0.036,0.018,0.253,0,0.747,31,0.945
821,5,9,1,1,3366,12,12,1,0,0,0,0,1,301312,8851017,0,0.905752865329513,0.890149202035221,12,0.948,1,0,0,0,0,1,12,0.92
963,5,9,2,2,838,10,10,1,0,0,0,0,1,279397,8851017,0,0.929580256093565,0.959969635907459,10,0.793,1,0,0,0.263,0,0.737,10,0.828
1148,5,9,2,7,1235,11,10,1,0,0,0,0,1,279397,8851017,0,0.981949406016606,0.959969635907459,10,0.793,1,0,0,0.289,0,0.711,10,0.828
1219,5,9,4,4,1003,9,9,1,0,0,0,0,1,296856,8851017,0,0.903205552086012,0.90351091560769,9,0.726,1,0,0,0,0,1,9,0.731
1672,6,9,15,15,1025,19,19,1,0,0,0,0,1,273572,8851017,0,1.17215866953426,0.980409677758091,18,0.711,1,0,0,0.165,0,0.835,18,0.705
1696,6,9,15,15,2308,18,19,1,0,0,0,0,1,273572,8851017,0,1.17215866953426,0.980409677758091,18,0.711,1,0,0,0.165,0,0.835,18,0.705
1971,7,9,24,24,1322,6,6,1,0,0,0,0,1,283530,8851017,0,1.15067225339442,0.945976215439764,6,0.901,1,0,0,0.128,0,0.872,6,0.904
1996,7,9,21,21,1154,7,7,1,0,0,0,0,1,248080,8851017,0,1.02899658203125,1.08115380668992,7,0.942,1,0,0,0.065,0,0.935,7,0.933
2077,7,9,22,19,982,8,8,1,0,0,0,0,1,253983,8851017,0,1.10930013084478,1.05602594017567,8,1,1,0,0,0,0,1,8,1
2278,7,9,29,21,3220,2,2,1,0,0,0,0,1,258532,8851017,0,1.02899658203125,1.03744463495287,2,1,1,0,0,0.065,0,0.935,2,1
2341,7,9,24,28,1591,5,6,1,0,0,0,0,1,283530,8851017,0,0.883486686337375,0.945976215439764,6,0.901,1,0,0,0.044,0.007,0.949,6,0.904
2563,7,9,27,29,2598,3,3,1,0,0,0,0,1,262176,8851017,0,0.902446726075165,1.02302512954518,3,1,1,0,0,0,0,1,3,1
2673,7,9,31,31,1644,4,4,1,0,0,0,0,1,263955,8851017,0,0.898916244850868,1.0161301599274,4,0.986,1,0,0,0,0,1,4,0.985
2972,8,9,33,33,1166,1,1,1,0,0,0,0,1,240763,8851017,0,0.91905909545902,1.11401102479881,1,1,0.973,0.026,0.013,0.162,0,0.838,1,1
3119,9,9,7,34,2025,28,25,1,0,0,0,0,1,240249,8851017,0,0.953489802601812,1.11639439233311,28,0.328,0.615,0.386,0.193,0,0,1,28,0.344
3163,10,9,18,18,1770,33,33,1,0,0,0,0,1,305472,8851017,0,0.933163344916584,0.878026910367027,33,0.946,1,0,0,0.022,0,0.978,33,0.947
3217,10,9,23,23,1141,32,32,1,0,0,0,0,1,307604,8851017,0,1.06039825659408,0.871941315339321,32,0.967,1,0,0,0.517,0,0.483,32,0.968
3609,11,9,8,35,3458,26,26,1,0,0,0,0,1,238869,8851017,0,0.895674238713777,1.12284405412019,26,0.687,0.898,0.102,0.051,0,0.011,0.989,26,0.667
3696,11,9,8,34,2135,25,26,1,0,0,0,0,1,238869,8851017,0,0.953489802601812,1.12284405412019,26,0.687,0.615,0.386,0.193,0,0,1,26,0.667
3742,12,9,16,38,1105,30,28,1,0,0,0,0,1,284190,8851017,0,1.10751786840446,0.943779289783723,30,0.901,1,0,0,0.455,0,0.545,30,0.959
