"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,2,9,22,5,905,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
2,2,9,22,5,1109,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
3,2,9,22,5,1149,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
4,2,9,22,5,1077,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
5,2,9,22,5,1102,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
6,2,9,22,5,1010,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
7,2,9,22,5,850,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
8,2,9,22,5,1427,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
9,2,9,22,5,1006,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
10,2,9,22,5,1335,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
11,2,9,22,5,818,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
12,2,9,22,5,821,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
13,2,9,22,5,1225,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
14,2,9,22,5,868,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
15,2,9,22,5,882,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
16,2,9,22,5,1220,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
17,2,9,22,5,913,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
18,2,9,22,5,1010,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
19,2,9,22,5,899,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
20,2,9,22,5,812,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
21,2,9,22,5,1085,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
22,2,9,22,5,1163,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
23,2,9,22,5,912,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
24,2,9,22,5,937,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
25,2,9,22,5,846,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
26,2,9,22,5,861,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
27,2,9,22,5,1070,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
28,2,9,22,5,1606,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
29,2,9,22,5,1023,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
30,2,9,22,5,1324,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
31,2,9,22,5,1073,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
32,2,9,22,5,943,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
33,2,9,22,5,792,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
34,2,9,22,5,799,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
35,2,9,22,5,883,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
36,2,9,22,5,958,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
37,2,9,22,5,996,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
38,2,9,22,5,970,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
39,2,9,22,5,1106,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
40,2,9,22,5,844,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
41,2,9,22,5,1008,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
42,2,9,22,5,862,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
43,2,9,22,5,750,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
44,2,9,22,5,828,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
45,2,9,22,5,989,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
46,2,9,22,5,793,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
47,2,9,22,5,1022,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
48,2,9,22,5,1316,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
49,2,9,22,5,865,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
50,2,9,22,5,1200,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
51,2,9,22,5,1314,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
52,2,9,22,5,941,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
53,2,9,22,5,880,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
54,2,9,22,5,1315,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
