"seccion","munn","edon","disloc2018","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,12,8,8,1622,24,4,1,0,0,0,0,1,3,0.433,0.39,0.537,0.073,0,0.422,0.578,3,0.39
20,1,12,4,4,1541,18,9,1,0,0,0,0,0,18,0.505,1,0,0,0,0.079,0.921,18,0.491
111,1,12,5,5,3694,22,5,1,0,0,0,0,1,22,0.385,0.845,0.121,0.034,0,0.059,0.941,22,0.325
112,1,12,9,9,6223,20,6,1,0,0,0,0,1,20,0.47,0.387,0.516,0.097,0,0.619,0.381,20,0.413
137,1,12,9,9,1468,21,6,1,0,0,0,1,0,20,0.47,0.387,0.516,0.097,0,0.619,0.381,20,0.413
195,1,12,5,5,1824,19,5,1,0,0,0,0,1,22,0.385,0.845,0.121,0.034,0,0.059,0.941,22,0.325
294,1,12,7,7,5766,23,3,1,0,0,0,0,0,23,0.706,0.564,0.359,0.077,0,0.545,0.455,23,0.558
384,2,12,26,26,3881,12,1,0,0,1,0,1,0,16,0.468,0,0.933,0.067,0,0.592,0.408,16,0.486
411,3,12,17,17,1519,5,20,0,0,1,0,1,0,5,0.366,0.085,0.835,0.079,0,0.53,0.47,5,0.341
456,4,12,28,28,2557,15,14,1,0,0,0,0,1,15,0.336,0.019,0.904,0.077,0,0.134,0.866,15,0.391
479,6,12,20,20,728,11,22,0,0,1,0,0,1,4,0.438,0.186,0.762,0.052,0,0.368,0.632,4,0.484
500,7,12,18,18,1844,4,21,0,0,1,0,0,0,5,0.286,0.245,0.704,0.05,0,0.393,0.607,5,0.348
564,9,12,28,28,1010,16,14,1,0,0,0,0,0,15,0.336,0.019,0.904,0.077,0,0.134,0.866,15,0.391
568,9,12,28,28,286,14,14,0,1,0,0,0,0,15,0.336,0.019,0.904,0.077,0,0.134,0.866,15,0.391
596,11,12,10,10,1007,3,26,1,0,0,0,0,0,3,0.318,0.302,0.563,0.135,0,0.322,0.678,3,0.392
671,12,12,14,14,4404,6,13,1,0,0,0,0,1,6,0.376,0.11,0.83,0.06,0,0.439,0.561,6,0.39
732,80,12,15,15,1263,2,16,0,1,0,0,0,0,6,0.309,0.162,0.714,0.124,0,0.453,0.547,6,0.256
763,14,12,10,10,1511,9,26,1,0,0,0,0,1,3,0.318,0.302,0.563,0.135,0,0.322,0.678,3,0.392
778,15,12,23,23,2130,1,23,0,0,1,0,0,0,1,0.661,0.25,0.643,0.107,0.011,0.805,0.184,1,0.59
789,16,12,12,12,675,10,27,1,0,0,0,1,0,10,0.189,0.343,0.598,0.059,0,0.253,0.747,10,0.312
1001,23,12,15,15,1556,8,16,1,0,0,0,0,1,6,0.309,0.162,0.714,0.124,0,0.453,0.547,6,0.256
1112,28,12,25,25,7040,27,12,1,0,0,0,0,0,27,1,0.153,0.788,0.059,0,0.689,0.311,27,1
1204,29,12,1,1,10726,25,11,1,0,0,0,1,0,25,0.475,0.723,0.213,0.064,0,0.933,0.067,25,0.382
1234,29,12,1,1,2460,26,11,1,0,0,0,1,0,25,0.475,0.723,0.213,0.064,0,0.933,0.067,25,0.382
1480,36,12,22,22,6477,7,24,0,0,1,0,0,1,7,0.979,0.873,0.113,0.014,0,0.18,0.82,7,0.958
1589,39,12,12,12,2784,28,27,1,0,0,0,0,1,10,0.189,0.343,0.598,0.059,0,0.253,0.747,10,0.312
1654,40,12,13,13,2105,13,18,0,0,1,0,0,1,13,0.42,0.177,0.761,0.062,0,0.708,0.292,13,0.364
2134,56,12,21,21,894,17,2,1,0,0,1,0,0,17,0.808,0.284,0.672,0.045,0.262,0.738,0,17,0.664
