"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"gua",11,18,13,1916,4,1,0,0,1,4,1,0.444,0.492,0.065,4,1
51,2,"gua",11,22,22,4518,8,2,0,0,1,8,0.874,0.333,0.577,0.089,8,0.862
141,3,"gua",11,9,9,6511,6,3,0,0,1,6,1,0.362,0.596,0.043,6,1
331,6,"gua",11,2,2,1049,10,4,0,0,1,10,1,0.203,0.684,0.114,10,1
336,7,"gua",11,16,16,21909,21,22,1,0,0,21,0.922,0.801,0.14,0.059,21,0.826
367,7,"gua",11,15,15,1079,22,21,1,0,0,22,0.801,0.727,0.157,0.116,22,0.733
567,8,"gua",11,10,18,1590,7,5,0,0,1,7,1,0.275,0.64,0.084,7,1
609,9,"gua",11,17,17,3003,2,6,1,0,0,2,1,0.39,0.512,0.098,2,1
662,11,"gua",11,19,21,1725,5,7,1,0,0,5,1,0.626,0.302,0.072,5,1
752,14,"gua",11,1,1,2342,3,8,0,0,1,3,0.952,0.213,0.7,0.087,3,0.974
760,14,"gua",11,1,9,7136,9,8,1,0,0,3,0.952,0.362,0.596,0.043,3,0.974
884,15,"gua",11,8,8,235,1,9,0,1,0,9,0.928,0.574,0.348,0.078,9,0.946
929,17,"gua",11,11,11,5611,13,13,1,0,0,13,1,0.78,0.13,0.089,13,1
966,17,"gua",11,12,12,12453,14,14,1,0,0,14,1,0.81,0.095,0.095,14,1
1261,20,"gua",11,3,4,5543,17,16,0,0,1,17,0.955,0.82,0.139,0.041,17,0.894
1275,20,"gua",11,4,4,1833,16,20,1,0,0,16,0.985,0.82,0.139,0.041,16,0.962
1316,20,"gua",11,3,4,1410,19,16,1,0,0,17,0.955,0.82,0.139,0.041,17,0.894
1436,20,"gua",11,21,7,1398,15,15,1,0,0,15,1,0.915,0.068,0.017,15,1
1464,20,"gua",11,5,5,868,18,17,1,0,0,20,0.823,0.959,0.014,0.027,20,0.72
1483,20,"gua",11,5,5,5176,20,17,1,0,0,20,0.823,0.959,0.014,0.027,20,0.72
1859,21,"gua",11,20,20,2667,11,10,1,0,0,11,1,0.578,0.383,0.039,11,1
2109,27,"gua",11,14,14,2742,12,12,0,0,1,12,1,0.645,0.315,0.04,12,1
