"seccion","munn","edo","edon","disloc2017","disloc2005","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"nay",18,1,18,767,1,1,1,0,0,18,0.776,0.284,0.672,0.045,18,0.77
49,2,"nay",18,16,7,835,17,18,1,0,0,13,0.716,0.514,0.429,0.057,13,0.734
66,3,"nay",18,16,13,548,17,18,1,0,0,13,0.716,0.426,0.404,0.17,13,0.734
90,4,"nay",18,18,14,23216,12,3,0,0,1,14,0.444,0.447,0.255,0.298,14,0.191
124,5,"nay",18,15,8,1166,16,13,1,0,0,8,0.515,0.431,0.375,0.194,8,0.529
257,9,"nay",18,3,6,2092,18,12,0,0,1,16,0.249,0.032,0.839,0.129,16,0.3
277,10,"nay",18,1,16,1308,2,1,0,0,1,18,0.776,0.414,0.514,0.071,18,0.77
347,12,"nay",18,10,9,2597,13,14,1,0,0,9,0.772,0.314,0.627,0.059,9,0.785
411,14,"nay",18,13,3,2125,10,17,0,0,1,3,0.151,0.732,0.232,0.037,3,0.194
435,15,"nay",18,5,10,1064,14,16,1,0,0,12,0.491,0.595,0.381,0.024,12,0.521
436,15,"nay",18,5,11,1230,14,16,1,0,0,12,0.491,0.562,0.406,0.031,12,0.521
476,15,"nay",18,5,12,506,14,16,0,1,0,12,0.491,0.474,0.474,0.053,12,0.521
547,16,"nay",18,2,17,829,2,2,1,0,0,17,0.658,0.52,0.42,0.06,17,0.685
597,17,"nay",18,6,5,1533,8,11,1,0,0,4,0.274,1,0,0,4,0.323
612,17,"nay",18,8,2,2510,4,8,1,0,0,2,0.625,0.808,0.151,0.041,2,0.68
653,17,"nay",18,9,1,535,9,9,1,0,0,5,0.735,1,0,0,5,0.644
661,17,"nay",18,6,4,1798,9,11,1,0,0,4,0.274,0.62,0.324,0.056,4,0.323
810,18,"nay",18,4,15,1056,3,15,0,0,1,15,0.482,0.882,0.029,0.088,15,0.466
