"seccion","munn","edon","disloc2016","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2016","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,2,15,14,1952,7,7,1,0,0,1,0,0,176698,3013030,0,0.875603624317767,1.0030507352858,7,1,0.883,0.116,0.019,0.857,0.143,0,7,1
11,1,2,16,14,2910,6,6,1,0,0,1,0,0,184293,3013030,0,0.875603624317767,0.9617134607583,6,1,0.883,0.116,0.019,0.857,0.143,0,6,1
126,1,2,17,15,19001,8,8,1,0,0,1,0,0,173695,3013030,0,0.728875696845884,1.02039240521333,8,1,0.713,0.287,0.009,0.692,0.297,0.011,8,1
211,2,2,4,1,948,1,1,1,0,0,1,0,0,181282,3013030,0,1.55669104407825,0.977687022558938,1,1,1,0,0,0.986,0.014,0,1,1
217,2,2,3,2,389,5,5,1,0,0,1,0,0,187474,3013030,0,1.57281217896785,0.945395408555477,5,1,1,0,0,0.959,0.041,0,5,1
375,2,2,2,4,1012,4,4,1,0,0,1,0,0,176920,3013030,0,0.916934699257239,1.00179210277826,4,1,0.973,0.027,0,0.955,0.045,0,4,1
495,2,2,5,6,1785,3,3,1,0,0,1,0,0,167325,3013030,0,0.745545576556104,1.05923836141359,3,1,0.709,0.291,0.104,0.541,0.459,0,3,1
549,2,2,1,5,1043,2,2,0,1,0,0,1,0,146777,3013030,0,1.41832764219146,1.20752610302383,2,1,0.402,0.598,0.165,0.534,0.466,0,2,1
694,3,2,6,7,1939,12,12,1,0,0,1,0,0,182656,3013030,0,1.75626563238631,0.970332531225525,12,1,0.463,0.537,0.241,0.71,0.29,0,12,1
735,4,2,11,8,2750,16,16,1,0,0,1,0,0,187447,3013030,0,0.753091443336744,0.945531583986564,16,1,0.936,0.064,0.014,0.734,0.266,0,16,1
739,4,2,10,8,1284,11,11,1,0,0,1,0,0,183897,3013030,0,0.753091443336744,0.963784394653145,11,1,0.936,0.064,0.014,0.734,0.266,0,11,1
869,4,2,9,12,563,13,13,1,0,0,1,0,0,186379,3013030,0,1.61362241504333,0.950949725148914,13,1,1,0,0,0.802,0.198,0,13,1
964,4,2,8,10,1067,17,17,1,0,0,1,0,0,184039,3013030,0,1.02149214343736,0.96304076214025,17,1,1,0,0,0.882,0.118,0,17,1
966,4,2,12,10,1247,9,9,1,0,0,1,0,0,152043,3013030,0,1.02149214343736,1.16570351034595,9,1,1,0,0,0.882,0.118,0,9,1
1005,4,2,13,10,1120,14,14,1,0,0,1,0,0,173567,3013030,0,1.02149214343736,1.0211449113226,14,1,1,0,0,0.882,0.118,0,14,1
1049,4,2,7,13,7721,10,10,1,0,0,1,0,0,184391,3013030,0,0.326185965937127,0.961202329959322,10,1,0.915,0.086,0.017,0.952,0.048,0,10,1
1158,4,2,14,13,3528,15,15,1,0,0,1,0,0,184147,3013030,0,0.326185965937127,0.962475950319741,15,1,0.915,0.086,0.017,0.952,0.048,0,15,1
