"seccion","munn","edo","edon","disloc2017","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","NA","NA","NA","NA","NA","NA","NA","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"ver",30,1,10,2034,20,1,0,0,1,20,1,0.53,0.377,0.093,20,1,10,0.035,0.53,0.377,0.093,10,0.028
8,3,"ver",30,3,20,2056,13,3,1,0,0,13,0.75,0.909,0.045,0.045,13,0.734,10,0.027,0.909,0.045,0.045,10,0.025
9,3,"ver",30,3,NA,3599,13,3,1,0,0,13,0.75,0,0,0,13,0.734,10,0.027,0,0,0,10,0.025
15,3,"ver",30,3,8,1839,13,3,1,0,0,13,0.75,0.416,0.521,0.064,13,0.734,10,0.027,0.416,0.521,0.064,10,0.025
16,3,"ver",30,3,12,1137,13,3,1,0,0,13,0.75,0.505,0.394,0.101,13,0.734,10,0.027,0.505,0.394,0.101,10,0.025
38,3,"ver",30,3,28,2779,13,3,0,1,0,13,0.75,0.197,0.643,0.159,13,0.734,10,0.027,0.197,0.643,0.159,10,0.025
100,6,"ver",30,6,13,1272,15,6,0,1,0,15,1,0.889,0.111,0,15,1,10,0.037,0.889,0.111,0,10,0.028
207,10,"ver",30,2,1,1091,23,2,0,1,0,23,1,0.7,0.2,0.1,23,1,10,0.035,0.7,0.2,0.1,10,0.047
225,11,"ver",30,10,2,1016,24,10,0,1,0,24,1,0.3,0.5,0.2,24,1,10,0.04,0.3,0.5,0.2,10,0.032
350,16,"ver",30,5,14,1389,22,5,0,1,0,22,0.803,0.185,0.667,0.148,22,0.796,10,0.036,0.185,0.667,0.148,10,0.039
375,17,"ver",30,4,27,3234,8,4,1,0,0,8,1,0.279,0.618,0.103,8,1,10,0.031,0.279,0.618,0.103,10,0.034
428,24,"ver",30,10,23,3100,24,10,0,0,1,24,1,0.906,0.062,0.031,24,1,10,0.04,0.906,0.062,0.031,10,0.032
481,27,"ver",30,1,25,3192,20,1,1,0,0,20,1,1,0,0,20,1,10,0.035,1,0,0,10,0.028
547,29,"ver",30,11,24,637,7,11,1,0,0,7,0.981,1,0,0,7,0.962,10,0.038,1,0,0,10,0.045
1902,89,"ver",30,29,19,1360,30,29,1,0,0,30,1,1,0,0,30,1,10,0.036,1,0,0,10,0.035
2675,119,"ver",30,15,29,1626,4,15,1,0,0,4,1,1,0,0,4,1,10,0.029,1,0,0,10,0.033
3383,142,"ver",30,17,6,1574,11,17,1,0,0,11,1,0.2,0.6,0.2,11,1,10,0.033,0.2,0.6,0.2,10,0.029
3581,153,"ver",30,13,7,1064,21,13,0,1,0,21,0.673,0,1,0,21,0.683,10,0.032,0,1,0,10,0.047
3899,173,"ver",30,23,3,2148,18,23,0,0,1,18,0.947,0.8,0,0.2,18,0.938,10,0.027,0.8,0,0.2,10,0.032
4238,192,"ver",30,27,5,1403,28,27,1,0,0,28,1,1,0,0,28,1,10,0.038,1,0,0,10,0.036
