"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,31,1,8,2034,8,1,1,0,0,5,0.373,0.559,0.22,0.22,5,0.361
14,3,31,3,12,2901,7,3,1,0,0,7,0.369,0.5,0.25,0.25,7,0.436
20,4,31,4,9,862,3,4,1,0,0,3,0.957,0.652,0.169,0.18,3,0.953
25,5,31,5,9,2300,6,5,1,0,0,6,0.719,0.652,0.169,0.18,6,0.741
37,8,31,6,11,3004,4,6,1,0,0,4,1,0.469,0.25,0.281,4,1
47,10,31,7,15,2328,9,7,0,0,1,9,0.389,0.362,0.343,0.295,9,0.352
50,11,31,1,8,1369,5,1,0,0,1,5,0.373,0.559,0.22,0.22,5,0.361
78,19,31,8,11,311,1,8,1,0,0,1,0.852,0.469,0.25,0.281,1,0.862
204,41,31,2,6,579,2,2,1,0,0,2,0.488,0.818,0.127,0.055,2,0.596
254,50,31,15,4,1504,13,15,1,0,0,13,0.848,0.844,0.094,0.062,13,0.838
261,50,31,14,5,681,11,14,1,0,0,11,0.753,0.98,0,0.02,11,0.756
308,50,31,13,3,1530,14,13,1,0,0,14,0.867,0.976,0.012,0.012,14,0.863
311,50,31,10,3,576,12,10,1,0,0,12,0.888,0.976,0.012,0.012,12,0.867
432,50,31,10,1,2056,15,10,1,0,0,12,0.888,1,0,0,12,0.867
544,50,31,11,2,1201,10,11,1,0,0,10,0.871,1,0,0,10,0.857
