"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2012","RRI_2018","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,2,9,5,5,905,15,15,1,0,0,0,0,1,283053,8851017,0,1.13980181317125,0.947570371498046,5,0.387,1,0,0,0.148,0,0.852,5,0.476
89,2,9,3,3,701,16,16,1,0,0,0,0,1,258644,8851017,0,1.00317090254606,1.03699539275466,3,0.678,1,0,0,0.145,0,0.855,3,0.695
345,3,9,26,26,1668,23,23,1,0,0,0,0,1,243637,8851017,0,1.06953175600561,1.10086988578761,26,0.335,1,0,0,0.534,0,0.466,26,0.355
359,3,9,26,32,1497,21,23,1,0,0,0,0,0,243637,8851017,0,1.02724819642907,1.10086988578761,32,0.863,1,0,0,0.062,0,0.938,32,0.868
550,3,9,26,30,1002,23,23,1,0,0,1,0,0,243637,8851017,0,1.1168757571169,1.10086988578761,26,0.335,1,0,0,0.361,0,0.639,26,0.355
747,4,9,20,20,4007,31,31,1,0,0,0,0,1,299809,8851017,0,0.902071468464759,0.894611690655172,20,0.581,0.963,0.036,0.018,0.253,0,0.747,20,0.543
821,5,9,1,1,3366,12,12,1,0,0,0,0,1,301312,8851017,0,0.905752865329513,0.890149202035221,1,0.819,1,0,0,0,0,1,1,0.752
910,5,9,1,2,2844,12,12,1,0,0,0,0,1,301312,8851017,0,0.929580256093565,0.890149202035221,1,0.819,1,0,0,0.263,0,0.737,1,0.752
1079,5,9,2,7,856,10,10,1,0,0,0,0,0,279397,8851017,0,0.981949406016606,0.959969635907459,2,0.523,1,0,0,0.289,0,0.711,2,0.511
1219,5,9,4,4,1003,9,9,1,0,0,0,0,1,296856,8851017,0,0.903205552086012,0.90351091560769,4,0.779,1,0,0,0,0,1,4,0.774
1358,5,9,4,6,1328,9,9,1,0,0,0,0,1,296856,8851017,0,0.949264377826016,0.90351091560769,4,0.779,1,0,0,0.006,0.006,0.987,4,0.774
1672,6,9,15,15,1025,19,19,1,0,0,0,0,1,273572,8851017,0,1.17215866953426,0.980409677758091,11,0.34,1,0,0,0.165,0,0.835,11,0.357
1673,6,9,15,14,1051,19,19,1,0,0,0,0,1,273572,8851017,0,1.13183781668636,0.980409677758091,11,0.34,1,0,0,0,0,1,11,0.357
1971,7,9,24,24,1322,6,6,1,0,0,0,0,1,283530,8851017,0,1.15067225339442,0.945976215439764,24,0.731,1,0,0,0.128,0,0.872,24,0.723
1972,7,9,24,21,890,6,6,1,0,0,0,0,1,283530,8851017,0,1.02899658203125,0.945976215439764,24,0.731,1,0,0,0.065,0,0.935,24,0.723
2065,7,9,21,19,1670,7,7,1,0,0,0,0,1,248080,8851017,0,1.10930013084478,1.08115380668992,21,0.34,1,0,0,0,0,1,21,0.368
2106,7,9,22,22,1359,8,8,1,0,0,0,0,1,253983,8851017,0,0.982708210277614,1.05602594017567,22,0.579,1,0,0,0,0,1,22,0.575
2341,7,9,24,28,1591,5,6,1,0,0,0,0,1,283530,8851017,0,0.883486686337375,0.945976215439764,28,0.744,1,0,0,0.044,0.007,0.949,28,0.717
2521,7,9,21,29,1187,7,7,1,0,0,0,0,1,248080,8851017,0,0.902446726075165,1.08115380668992,21,0.34,1,0,0,0,0,1,21,0.368
2565,7,9,27,27,2283,3,3,1,0,0,0,0,1,262176,8851017,0,0.906138614064112,1.02302512954518,27,0.931,1,0,0,0,0,1,27,0.932
2633,7,9,31,31,1926,7,4,1,0,0,0,0,1,263955,8851017,0,0.898916244850868,1.0161301599274,21,0.34,1,0,0,0,0,1,21,0.368
2972,8,9,33,33,1166,1,1,1,0,0,0,0,1,240763,8851017,0,0.91905909545902,1.11401102479881,33,1,0.973,0.026,0.013,0.162,0,0.838,33,1
3119,9,9,7,34,2025,28,25,1,0,0,0,0,1,240249,8851017,0,0.953489802601812,1.11639439233311,34,0.336,0.615,0.386,0.193,0,0,1,34,0.352
3163,10,9,18,18,1770,33,33,1,0,0,0,0,1,305472,8851017,0,0.933163344916584,0.878026910367027,18,0.767,1,0,0,0.022,0,0.978,18,0.75
3217,10,9,23,23,1141,32,32,1,0,0,0,0,1,307604,8851017,0,1.06039825659408,0.871941315339321,23,0.587,1,0,0,0.517,0,0.483,23,0.659
3355,10,9,18,25,500,33,33,1,0,0,0,0,1,305472,8851017,0,0.997670903368922,0.878026910367027,18,0.767,1,0,0,0.148,0,0.852,18,0.75
3609,11,9,8,35,3458,26,26,1,0,0,0,0,1,238869,8851017,0,0.895674238713777,1.12284405412019,35,0.739,0.898,0.102,0.051,0,0.011,0.989,35,0.723
3742,12,9,16,38,1105,30,28,1,0,0,0,0,1,284190,8851017,0,1.10751786840446,0.943779289783723,38,0.763,1,0,0,0.455,0,0.545,38,0.788
3769,12,9,14,37,1330,29,27,1,0,0,1,0,0,258602,8851017,0,1.01068081228847,1.03716381297761,37,0.802,1,0,0,0.136,0,0.864,37,0.812
3829,12,9,14,40,2682,29,27,1,0,0,0,0,1,258602,8851017,0,0.958371086288964,1.03716381297761,37,0.802,0.851,0.148,0.069,0.045,0,0.955,37,0.812
4095,13,9,19,39,1570,27,29,1,0,0,0,0,1,264604,8851017,0,1.10391539367211,1.01363787532931,39,0.76,0.88,0.12,0.06,0.151,0,0.849,39,0.845
4107,13,9,25,36,1996,25,30,1,0,0,0,0,1,266597,8851017,0,0.988149926985786,1.00606021959601,36,0.505,0.75,0.25,0.125,0,0,1,36,0.53
4269,14,9,17,16,1860,24,24,1,0,0,1,0,0,247419,8851017,0,1.15489423167256,1.08404219709738,17,0.599,1,0,0,0.848,0,0.152,17,0.604
4274,14,9,17,17,1496,24,24,1,0,0,1,0,0,247419,8851017,0,1.14153055855056,1.08404219709738,17,0.599,1,0,0,1,0,0,17,0.604
