"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,4,11,2,730,9,11,1,0,0,0,1,0,1,0.273,1,0,0,0.273,0.727,0,1,0.333
7,1,4,11,1,1276,9,11,1,0,0,0,1,0,1,0.273,1,0,0,0.08,0.92,0,1,0.333
17,1,4,7,7,7054,7,7,0,0,1,1,0,0,7,0.581,0.143,0.667,0.19,0.214,0.786,0,7,0.308
39,1,4,7,3,2817,7,7,1,0,0,0,1,0,7,0.581,1,0,0,0,1,0,7,0.308
52,1,4,9,5,753,9,9,1,0,0,0,1,0,1,0.273,0.958,0,0.042,0.045,0.955,0,1,0.333
57,1,4,6,4,1182,13,6,1,0,0,0,1,0,4,0.972,1,0,0,0.133,0.867,0,4,0.955
101,1,4,9,6,2902,6,9,1,0,0,0,1,0,5,0.382,0.346,0.462,0.192,0.053,0.947,0,5,0.387
147,2,4,1,17,2181,1,1,0,0,1,0,1,0,17,0.697,0.625,0.083,0.292,0.062,0.938,0,17,0.7
157,2,4,3,19,754,3,3,0,1,0,0,1,0,19,0.64,0.267,0.533,0.2,0.067,0.933,0,19,0.632
183,3,4,15,11,7130,14,15,1,0,0,1,0,0,20,0.495,1,0,0,0.667,0.333,0,20,0.514
185,3,4,15,10,3472,19,15,1,0,0,0,1,0,10,0.705,1,0,0,0.818,0.182,0,10,0.688
187,3,4,12,9,1834,17,12,1,0,0,1,0,0,9,0.973,1,0,0,0.85,0.15,0,9,0.958
216,3,4,17,8,1002,18,17,1,0,0,1,0,0,8,0.932,1,0,0,0.947,0.053,0,8,0.92
250,3,4,14,12,3209,16,14,0,0,1,1,0,0,20,0.277,0.364,0.455,0.182,0.3,0.7,0,20,0.356
261,3,4,14,20,1589,16,14,0,1,0,0,1,0,20,0.277,0.059,0.824,0.118,0.12,0.88,0,20,0.356
273,10,4,4,14,3519,4,4,0,1,0,0,0,0,14,1,0.133,0.833,0.033,0.444,0.556,0,14,1
303,4,4,21,15,951,11,21,1,0,0,0,1,0,15,0.944,0.68,0.24,0.08,0.05,0.95,0,15,0.92
320,4,4,20,16,2002,12,20,0,0,1,0,1,0,16,0.277,0.25,0.571,0.179,0.261,0.739,0,16,0.233
356,9,4,18,21,2711,21,18,0,1,0,0,1,0,21,1,0,0.962,0.038,0.133,0.867,0,21,1
381,6,4,2,18,2426,2,2,0,0,1,0,1,0,18,0.866,0.094,0.688,0.219,0.333,0.667,0,18,0.914
448,9,4,19,13,3785,20,19,0,0,1,0,1,0,13,1,0.643,0.25,0.107,0.125,0.875,0,13,1
