"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"tab",27,6,1,3737,18,6,0,0,1,18,1,0.114,0.659,0.227,18,1
46,2,"tab",27,3,19,1801,11,3,1,0,0,11,0.541,0.409,0.47,0.121,11,0.609
71,2,"tab",27,3,2,6151,8,3,1,0,0,11,0.541,0.804,0.196,0,11,0.609
90,2,"tab",27,4,19,2064,9,4,0,1,0,9,0.516,0.409,0.47,0.121,9,0.529
92,2,"tab",27,4,19,2305,10,4,1,0,0,9,0.516,0.409,0.47,0.121,9,0.529
168,3,"tab",27,21,3,1395,16,21,1,0,0,16,0.32,0.344,0.625,0.031,16,0.387
196,3,"tab",27,21,3,3243,15,21,0,1,0,16,0.32,0.344,0.625,0.031,16,0.387
198,3,"tab",27,21,3,2216,17,21,0,1,0,16,0.32,0.344,0.625,0.031,16,0.387
232,4,"tab",27,11,20,19842,7,11,1,0,0,7,0.978,0.492,0.381,0.127,7,0.956
268,4,"tab",27,10,21,1883,2,10,1,0,0,2,0.835,0.683,0.25,0.067,2,0.833
279,4,"tab",27,12,4,711,5,12,1,0,0,5,0.249,1,0,0,5,0.343
282,4,"tab",27,12,4,1676,4,12,1,0,0,5,0.249,1,0,0,5,0.343
419,4,"tab",27,17,20,630,6,17,0,1,0,6,0.978,0.492,0.381,0.127,6,0.951
459,4,"tab",27,16,21,0,3,16,0,1,0,3,0.478,0.683,0.25,0.067,3,0.395
512,5,"tab",27,18,6,2422,12,18,1,0,0,13,0.368,0.454,0.515,0.031,13,0.369
538,5,"tab",27,20,6,2795,13,20,1,0,0,17,0.597,0.454,0.515,0.031,17,0.616
602,5,"tab",27,18,6,2300,14,18,0,1,0,13,0.368,0.454,0.515,0.031,13,0.369
781,9,"tab",27,8,10,2543,19,8,1,0,0,19,0.311,0.107,0.893,0,19,0.375
873,12,"tab",27,7,13,1316,21,7,1,0,0,21,0.38,0.305,0.537,0.159,21,0.351
954,13,"tab",27,1,14,1232,1,1,1,0,0,1,1,0.324,0.486,0.189,1,1
1036,15,"tab",27,8,16,2816,20,8,1,0,0,19,0.311,0.111,0.667,0.222,19,0.375
