"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2012","RRI_2018","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,27,6,1,3737,18,6,0,1,1,0,1,0,115548,2238350,0,1.89089916865822,0.922457292537259,18,1,0.093,0.907,0.185,0,0.905,0.095,18,1
46,2,27,3,19,1801,11,3,1,0,0,0,0,1,107630,2238350,0,0.789056322691199,0.990319569247378,11,0.541,0.365,0.635,0.108,0,0.185,0.815,11,0.609
71,2,27,3,2,6151,8,3,1,0,0,0,1,0,107630,2238350,0,0.926716009269023,0.990319569247378,11,0.541,0.804,0.196,0,0,0.143,0.857,11,0.609
90,2,27,4,19,2064,9,4,0,1,0,0,0,0,105943,2238350,0,0.789056322691199,1.00608907844874,9,0.516,0.365,0.635,0.108,0,0.185,0.815,9,0.529
92,2,27,4,19,2305,10,4,1,0,0,0,0,0,105943,2238350,0,0.789056322691199,1.00608907844874,9,0.516,0.365,0.635,0.108,0,0.185,0.815,9,0.529
168,3,27,21,3,1395,16,21,1,0,0,0,1,0,103165,2238350,0,1.03318078067266,1.03318078067266,16,0.32,0.333,0.666,0.03,0,0.846,0.154,16,0.387
196,3,27,21,3,3243,15,21,0,1,0,0,0,0,103165,2238350,0,1.03318078067266,1.03318078067266,16,0.32,0.333,0.666,0.03,0,0.846,0.154,16,0.387
198,3,27,21,3,2216,17,21,0,1,0,0,0,1,103165,2238350,0,1.03318078067266,1.03318078067266,16,0.32,0.333,0.666,0.03,0,0.846,0.154,16,0.387
232,4,27,11,20,19842,7,11,1,0,0,0,0,1,102904,2238350,0,0.587187823240555,1.03580128311917,7,0.978,0.437,0.564,0.113,0,0.308,0.692,7,0.956
268,4,27,10,21,1883,2,10,1,0,0,0,0,0,103373,2238350,0,0.569019134407589,1.0311018857738,2,0.835,0.641,0.359,0.062,0,0.643,0.357,2,0.833
279,4,27,12,4,711,5,12,1,0,0,0,0,0,103371,2238350,0,0.975197350736011,1.03112183531257,5,0.249,1,0,0,0,0.65,0.35,5,0.343
282,4,27,12,4,1676,4,12,1,0,0,0,0,0,103371,2238350,0,0.975197350736011,1.03112183531257,5,0.249,1,0,0,0,0.65,0.35,5,0.343
419,4,27,17,20,630,6,17,0,1,0,0,0,1,103131,2238350,0,0.587187823240555,1.0335213974275,6,0.978,0.437,0.564,0.113,0,0.308,0.692,6,0.951
459,4,27,16,21,0,3,16,0,1,0,0,1,0,103565,2238350,0,0.569019134407589,1.02919031755994,3,0.478,0.641,0.359,0.062,0,0.643,0.357,3,0.395
512,5,27,18,6,2422,12,18,1,0,0,0,0,1,118996,2238350,0,0.559150663544106,0.895728387828963,13,0.368,0.44,0.56,0.03,0,0.07,0.93,13,0.369
538,5,27,20,6,2795,13,20,1,0,0,0,0,1,121305,2238350,0,0.559150663544106,0.878678498314952,17,0.597,0.44,0.56,0.03,0,0.07,0.93,17,0.616
602,5,27,18,6,2300,14,18,0,1,0,0,0,1,118996,2238350,0,0.559150663544106,0.895728387828963,13,0.368,0.44,0.56,0.03,0,0.07,0.93,13,0.369
781,9,27,8,10,2543,19,8,1,0,0,0,1,0,99705,2238350,0,2.89264261935777,1.06903460446412,19,0.311,0.107,0.893,0,0,1,0,19,0.375
873,12,27,7,13,1316,21,7,1,0,0,0,0,0,96926,2238350,0,0.698128043111243,1.09968527782118,21,0.38,0.263,0.737,0.137,0,0.485,0.515,21,0.351
954,13,27,1,14,1232,1,1,1,0,0,0,1,0,115209,2238350,0,0.925171603243629,0.925171603243629,1,1,0.273,0.727,0.159,0,0.4,0.6,1,1
1036,15,27,8,16,2816,20,8,1,0,0,0,1,0,99705,2238350,0,2.32903081477319,1.06903460446412,19,0.311,0.091,0.909,0.182,0,0.833,0.167,19,0.375
