"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"mex",15,14,13,1958,10,4,0,0,1,14,0.416,0.144,0.77,0.086,14,0.421
33,2,"mex",15,39,39,2688,17,16,1,0,0,39,0.773,0.41,0.434,0.156,39,0.792
82,4,"mex",15,9,8,1222,9,1,1,0,0,7,0.468,0.024,0.859,0.118,7,0.425
94,5,"mex",15,45,45,2225,5,5,1,0,0,45,0.998,0.365,0.5,0.135,45,0.99
151,6,"mex",15,7,5,2665,6,9,1,0,0,5,0.551,0.741,0.069,0.19,5,0.563
156,7,"mex",15,10,10,2417,8,10,1,0,0,12,0.286,0.235,0.728,0.037,12,0.308
166,8,"mex",15,9,9,2162,1,1,0,0,1,9,0.483,0.108,0.823,0.069,9,0.549
193,9,"mex",15,28,28,1664,12,11,1,0,0,28,0.529,0.511,0.178,0.311,28,0.492
219,10,"mex",15,20,20,2255,36,33,1,0,0,20,0.65,0.588,0.263,0.149,20,0.654
233,11,"mex",15,23,23,3793,15,15,1,0,0,23,0.688,0.519,0.23,0.252,23,0.644
247,12,"mex",15,4,6,2914,6,2,0,0,1,5,0.551,0.478,0.239,0.283,5,0.563
250,13,"mex",15,29,16,1678,42,38,1,0,0,30,0.179,0.988,0,0.012,30,0.228
523,20,"mex",15,38,38,4059,35,32,1,0,0,38,0.341,0.997,0,0.003,38,0.356
629,21,"mex",15,9,34,3706,9,1,0,0,1,7,0.468,0.278,0.625,0.097,7,0.425
648,22,"mex",15,1,27,2480,12,13,0,0,1,28,0.529,0.886,0.019,0.095,28,0.492
654,23,"mex",15,12,36,6236,37,31,1,0,0,19,0.434,0.521,0.274,0.205,19,0.429
665,24,"mex",15,19,19,852,37,34,1,0,0,19,0.434,0.755,0.092,0.153,19,0.429
692,25,"mex",15,43,43,2229,38,37,1,0,0,43,0.619,0.983,0,0.017,43,0.645
1081,27,"mex",15,14,14,2660,10,4,0,0,1,14,0.416,0.12,0.747,0.133,14,0.421
1095,28,"mex",15,35,35,3441,6,6,1,0,0,5,0.551,0.967,0.022,0.011,5,0.563
1109,30,"mex",15,5,40,5551,15,18,1,0,0,23,0.688,0.973,0.007,0.02,23,0.644
1149,32,"mex",15,3,31,4673,19,17,1,0,0,31,0.345,0.988,0,0.012,31,0.339
1286,33,"mex",15,10,11,3835,8,10,1,0,0,12,0.286,0.051,0.847,0.102,12,0.308
1302,34,"mex",15,21,21,2378,25,28,1,0,0,21,0.568,1,0,0,21,0.604
1408,34,"mex",15,22,22,4157,28,24,1,0,0,22,0.476,1,0,0,22,0.477
1427,34,"mex",15,42,42,2471,27,23,1,0,0,42,0.616,1,0,0,42,0.588
1735,34,"mex",15,6,33,3882,23,25,1,0,0,33,0.419,0.971,0.004,0.025,33,0.355
1992,38,"mex",15,17,17,2586,4,7,0,0,1,17,0.646,0.819,0.105,0.076,17,0.547
2068,39,"mex",15,17,44,2967,3,7,0,0,1,3,0.339,0.722,0.209,0.07,3,0.357
2188,43,"mex",15,15,15,1659,3,8,1,0,0,3,0.339,0.263,0.589,0.147,3,0.357
2314,48,"mex",15,15,3,3322,3,8,0,0,1,3,0.339,0.266,0.617,0.117,3,0.357
2373,50,"mex",15,7,7,2311,6,9,1,0,0,5,0.551,0.28,0.61,0.11,5,0.563
2386,52,"mex",15,4,4,3157,2,2,1,0,0,4,0.514,0.593,0.319,0.088,4,0.531
2572,58,"mex",15,32,30,1832,44,41,1,0,0,30,0.576,0.989,0.005,0.005,30,0.495
2595,58,"mex",15,29,29,1436,42,38,1,0,0,30,0.179,0.992,0.008,0,30,0.228
3046,60,"mex",15,25,25,4958,21,20,1,0,0,25,0.325,1,0,0,25,0.323
3053,60,"mex",15,41,32,2438,20,21,1,0,0,41,0.579,1,0,0,41,0.608
3096,60,"mex",15,41,41,1695,20,21,1,0,0,41,0.579,1,0,0,41,0.608
3107,60,"mex",15,24,24,1647,22,22,1,0,0,24,0.566,1,0,0,24,0.551
3269,60,"mex",15,24,26,1975,22,22,1,0,0,24,0.566,1,0,0,24,0.551
3863,65,"mex",15,13,12,1681,8,3,1,0,0,12,0.286,0.058,0.903,0.039,12,0.308
4757,105,"mex",15,37,37,9693,26,27,1,0,0,37,0.359,1,0,0,37,0.356
4836,105,"mex",15,18,18,1688,40,35,1,0,0,18,0.597,1,0,0,18,0.648
5169,107,"mex",15,34,2,2997,32,43,1,0,0,1,0.644,0.781,0.205,0.014,1,0.606
5207,107,"mex",15,34,1,681,32,43,1,0,0,1,0.644,0.961,0.016,0.024,1,0.606
