"seccion","munn","edo","edon","disloc2018","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"san",24,4,4,1602,4,1,1,0,0,4,1,0.077,0.818,0.105,4,1
15,2,"san",24,11,11,369,7,3,0,0,1,11,0.762,0.192,0.669,0.138,11,0.688
34,3,"san",24,14,14,3325,5,4,0,1,0,14,1,0.067,0.866,0.067,14,1
60,4,"san",24,3,2,301,4,2,1,0,0,3,0.802,0.115,0.801,0.083,3,0.717
98,6,"san",24,1,1,1625,3,5,0,0,1,1,0.919,0.325,0.601,0.074,1,0.891
165,9,"san",24,3,3,240,7,2,0,0,1,3,0.802,0.113,0.79,0.097,3,0.717
220,11,"san",24,10,10,1932,2,6,1,0,0,10,0.719,0.311,0.615,0.074,10,0.588
266,13,"san",24,12,12,10243,9,15,0,0,1,12,1,0.552,0.381,0.067,12,1
371,14,"san",24,13,13,1417,6,14,1,0,0,13,1,0.27,0.625,0.105,13,1
773,28,"san",24,2,5,13064,14,10,1,0,0,6,0.124,0.628,0.346,0.026,6,0.229
809,28,"san",24,5,7,2032,14,8,1,0,0,5,0.256,0.938,0.035,0.027,5,0.325
838,28,"san",24,2,6,1448,11,10,1,0,0,6,0.124,1,0,0,6,0.229
923,28,"san",24,8,8,362,15,11,1,0,0,8,0.827,0.879,0.052,0.069,8,0.82
1128,29,"san",24,15,15,1116,6,7,1,0,0,15,1,0.134,0.804,0.062,15,1
1242,35,"san",24,5,9,962,11,8,1,0,0,5,0.256,0.883,0.091,0.026,5,0.325
