"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"ags",1,11,6,2331,11,11,1,0,0,6,0.605,0.975,0,0.025,6,0.426
3,1,"ags",1,11,10,1986,11,11,1,0,0,6,0.605,0.907,0.047,0.047,6,0.426
28,1,"ags",1,12,11,465,12,12,1,0,0,11,0.723,1,0,0,11,0.779
80,1,"ags",1,16,5,8392,16,16,0,0,1,15,0.092,0.833,0,0.167,15,0.083
83,1,"ags",1,7,12,12481,7,7,0,0,1,12,0.798,0.684,0,0.316,12,0.6
87,1,"ags",1,16,15,2771,16,16,1,0,0,15,0.092,1,0,0,15,0.083
99,1,"ags",1,8,13,2727,8,8,1,0,0,13,0.434,1,0,0,13,0.321
134,1,"ags",1,9,16,967,9,9,1,0,0,16,0.211,0.946,0,0.054,16,0.322
155,1,"ags",1,9,14,13928,9,9,1,0,0,16,0.211,1,0,0,16,0.322
176,1,"ags",1,10,17,499,10,10,1,0,0,17,0.674,1,0,0,17,0.671
232,1,"ags",1,10,9,959,10,10,1,0,0,17,0.674,0.757,0.189,0.054,17,0.671
315,1,"ags",1,6,18,4705,6,6,0,0,1,18,0.728,0.815,0.074,0.111,18,0.594
338,2,"ags",1,2,2,2367,2,2,0,0,1,2,1,0.04,0.68,0.28,2,1
355,3,"ags",1,3,8,1568,3,3,0,0,1,8,0.865,0.344,0.469,0.188,8,0.8
387,4,"ags",1,4,1,3725,4,4,1,0,0,1,0.884,0.353,0.353,0.294,1,0.765
392,5,"ags",1,18,7,8231,18,18,0,0,1,7,1,0.375,0.438,0.188,7,1
400,5,"ags",1,17,4,1962,17,17,0,0,1,4,1,0.25,0.312,0.438,4,1
415,6,"ags",1,1,3,6799,1,1,0,0,1,3,1,0.444,0.407,0.148,3,1
