"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2012","RRI_2018","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,17,9,9,2107,1,1,0,1,1,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
2,1,17,9,9,1198,1,1,0,1,1,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
3,1,17,9,9,1207,1,1,1,0,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
4,1,17,9,9,2153,1,1,0,1,1,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
5,1,17,9,9,761,1,1,0,1,0,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
6,1,17,9,9,2123,1,1,1,0,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
7,1,17,9,9,1317,1,1,1,0,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
8,1,17,9,9,1752,1,1,1,0,0,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
9,1,17,9,9,1927,1,1,0,1,0,0,0,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
10,1,17,9,9,1674,1,1,1,0,0,0,0,1,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
11,1,17,9,9,660,1,1,0,1,0,0,1,0,142275,1777227,0,1.25347323608695,1.04095765243367,9,0.554,0.411,0.589,0.232,0,0.95,0.05,9,0.462
12,2,17,4,13,2745,11,11,0,1,1,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
13,2,17,4,13,2250,11,11,0,1,1,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
14,2,17,4,13,1689,11,11,1,0,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
15,2,17,4,13,1765,11,11,0,1,1,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
16,2,17,4,13,848,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
17,2,17,4,13,1481,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
18,2,17,4,13,3464,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
19,2,17,4,13,3963,11,11,0,1,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
20,2,17,4,13,63,11,11,1,0,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
21,2,17,4,13,878,11,11,1,0,0,0,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
22,2,17,4,13,512,11,11,1,0,0,1,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
23,2,17,4,13,354,11,11,1,0,0,1,0,0,149549,1777227,0,1.12714857053704,0.990325913245826,17,0.619,0.381,0.619,0.175,0.3,0.3,0.4,17,0.614
24,3,17,11,18,3542,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
25,3,17,11,18,1325,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
26,3,17,11,18,3849,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
27,3,17,11,18,1551,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
28,3,17,11,18,1906,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
29,3,17,11,18,2769,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
30,3,17,11,18,1466,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
31,3,17,11,18,2044,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
32,3,17,11,18,770,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
33,3,17,11,18,2068,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
34,3,17,11,18,272,2,2,0,1,0,1,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
35,3,17,11,18,1633,2,2,1,0,0,0,0,1,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
36,3,17,11,18,1511,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
37,3,17,11,18,1529,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
38,3,17,11,18,2388,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
39,3,17,11,18,1405,2,2,1,0,0,1,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
40,3,17,11,18,1125,2,2,1,0,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
41,3,17,11,18,1191,2,2,0,1,1,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
42,3,17,11,18,418,2,2,0,1,0,0,1,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
43,3,17,11,18,890,2,2,0,1,0,0,0,0,145335,1777227,0,0.950113389595101,1.0190404926549,11,0.594,0.468,0.533,0.208,0.182,0.636,0.182,11,0.633
44,4,17,10,16,1941,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
45,4,17,10,16,4241,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
46,4,17,10,16,1610,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
47,4,17,10,16,2335,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
48,4,17,10,16,3034,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
49,4,17,10,16,2150,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
50,4,17,10,16,1525,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
51,4,17,10,16,602,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
52,4,17,10,16,1470,3,3,0,1,1,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
53,4,17,10,16,347,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
54,4,17,10,16,1914,3,3,1,0,0,0,0,0,157246,1777227,0,1.2348028180757,0.941850667107589,16,0.509,0.442,0.557,0.192,0.25,0.5,0.25,16,0.477
