"seccion","munn","edo","edon","disloc2018","disloc2011","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"bcs",3,4,9,864,4,4,1,0,0,4,0.308,0.7,0.05,0.25,4,0.35
3,1,"bcs",3,4,9,2154,2,4,1,0,0,4,0.308,0.7,0.05,0.25,4,0.35
48,1,"bcs",3,4,11,1536,3,4,0,1,0,4,0.308,0.25,0.417,0.333,4,0.35
75,2,"bcs",3,1,13,1123,1,1,0,0,1,3,0.23,0.529,0.235,0.235,3,0.233
121,3,"bcs",3,12,1,1400,12,12,0,0,1,12,1,0.947,0,0.053,12,1
122,3,"bcs",3,11,1,949,11,11,1,0,0,11,1,0.947,0,0.053,11,1
175,3,"bcs",3,16,2,1638,16,16,1,0,0,16,1,1,0,0,16,1
184,3,"bcs",3,15,3,295,15,15,1,0,0,15,1,0.957,0,0.043,15,1
186,3,"bcs",3,13,3,1024,13,13,1,0,0,13,1,0.957,0,0.043,13,1
290,4,"bcs",3,9,16,1536,9,9,0,0,1,9,1,0.75,0,0.25,9,1
291,4,"bcs",3,8,16,2167,8,8,1,0,0,8,1,0.75,0,0.25,8,1
299,4,"bcs",3,10,7,1467,10,10,1,0,0,10,1,0.667,0.222,0.111,10,1
317,4,"bcs",3,5,16,1785,5,5,1,0,0,5,1,0.75,0,0.25,5,1
332,4,"bcs",3,6,8,11664,6,6,1,0,0,6,1,0.928,0.014,0.058,6,1
355,4,"bcs",3,7,8,1833,7,7,1,0,0,7,1,0.928,0.014,0.058,7,1
