"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,23,11,7,19421,3,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
4,1,23,14,7,419,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
5,1,23,14,7,612,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
6,1,23,14,7,320,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
7,1,23,8,7,791,8,7,1,0,0,0,1,0,25897,709269,0,0.849403607099231,1.82587172259335,7,1,1,0,0,0,1,0,7,1
8,1,23,11,7,679,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
9,1,23,11,7,469,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
10,1,23,11,7,464,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
13,1,23,13,3,438,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
14,1,23,13,3,1161,4,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
15,1,23,13,5,414,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,1,1,0,0,0.4,0.6,0,5,1
16,1,23,13,5,407,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,1,1,0,0,0.4,0.6,0,5,1
18,1,23,9,5,397,4,5,1,0,0,0,1,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
19,1,23,9,5,1388,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
20,1,23,12,5,610,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
21,1,23,12,4,512,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
22,1,23,12,4,924,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
23,1,23,12,4,1453,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
24,1,23,12,4,5513,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
25,1,23,12,4,15041,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
26,1,23,11,4,1074,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
27,1,23,11,4,388,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
28,1,23,11,4,569,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
29,1,23,11,7,417,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
30,1,23,11,7,420,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
31,1,23,11,7,198,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
32,1,23,11,7,596,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
33,1,23,11,7,654,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
34,1,23,11,7,260,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
35,1,23,11,7,3101,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
36,1,23,8,7,301,8,7,1,0,0,0,0,0,25897,709269,0,0.849403607099231,1.82587172259335,7,1,1,0,0,0,1,0,7,1
37,1,23,8,7,288,8,7,1,0,0,0,0,0,25897,709269,0,0.849403607099231,1.82587172259335,7,1,1,0,0,0,1,0,7,1
38,1,23,11,7,201,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
39,1,23,11,7,4198,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
40,1,23,11,7,279,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
41,1,23,11,7,524,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
42,1,23,11,7,561,8,7,1,0,0,0,1,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
43,1,23,12,4,4766,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
44,1,23,12,4,388,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
45,1,23,12,4,572,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
46,1,23,9,5,474,4,5,1,0,0,0,1,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
47,1,23,13,5,478,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,1,1,0,0,0.4,0.6,0,5,1
48,1,23,13,3,603,4,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
49,1,23,13,3,52,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
50,1,23,13,3,130,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
