"seccion","munn","edo","edon","disloc2018","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"san",24,4,4,1602,4,1,1,0,0,4,0.541,0.077,0.818,0.105,4,0.505
15,2,"san",24,11,11,369,7,3,0,0,1,7,0.433,0.192,0.669,0.138,7,0.424
34,3,"san",24,14,14,3325,5,4,0,1,0,5,0.335,0.067,0.866,0.067,5,0.273
98,6,"san",24,1,1,1625,3,5,0,0,1,3,0.919,0.325,0.601,0.074,3,0.891
220,11,"san",24,10,10,1932,2,6,1,0,0,2,0.663,0.311,0.615,0.074,2,0.541
266,13,"san",24,12,12,10243,9,15,0,0,1,9,1,0.552,0.381,0.067,9,1
371,14,"san",24,13,13,1417,6,14,1,0,0,6,0.527,0.27,0.625,0.105,6,0.526
555,21,"san",24,4,4,2005,1,1,0,0,1,4,0.541,0.077,0.818,0.105,4,0.505
773,28,"san",24,2,5,13064,14,10,1,0,0,10,0.241,0.628,0.346,0.026,10,0.314
798,28,"san",24,7,5,1521,12,9,1,0,0,10,0.27,0.628,0.346,0.026,10,0.301
822,28,"san",24,2,7,1631,10,10,1,0,0,10,0.241,0.938,0.035,0.027,10,0.314
838,28,"san",24,2,6,1448,11,10,1,0,0,10,0.241,1,0,0,10,0.314
897,28,"san",24,2,6,968,15,10,1,0,0,10,0.241,1,0,0,10,0.314
942,28,"san",24,8,8,2528,13,11,1,0,0,13,0.491,0.879,0.052,0.069,13,0.444
1336,37,"san",24,15,15,651,8,7,1,0,0,8,0.59,0.134,0.804,0.062,8,0.478
