"seccion","munn","edon","disloc2017","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,25,3,3,19421,19,3,1,0,0,0,0,0,19,0.772,0.761,0.126,0.113,0.123,0.877,0,19,0.594
7,1,25,3,3,791,24,3,1,0,0,0,1,0,19,0.772,0.761,0.126,0.113,0.123,0.877,0,19,0.594
83,1,25,9,3,5086,21,9,1,0,0,0,1,0,24,0.611,0.761,0.126,0.113,0.123,0.877,0,24,0.556
242,1,25,7,4,954,22,7,0,1,0,0,1,0,22,0.943,0.782,0.093,0.124,0.17,0.83,0,22,0.926
456,2,25,2,8,1151,1,2,1,0,0,0,1,0,1,1,0.547,0.255,0.198,0,0.939,0.061,1,1
563,3,25,23,11,707,16,23,0,0,1,0,1,0,16,1,0.031,0.908,0.062,0,1,0,16,1
629,4,25,11,21,644,5,11,0,0,1,0,1,0,5,0.802,0.222,0.444,0.333,0.05,0.95,0,5,0.736
675,5,25,19,16,844,15,19,1,0,0,0,1,0,10,0.722,0.176,0.765,0.059,0,1,0,10,0.683
710,6,25,18,24,1241,13,18,1,0,0,0,1,0,14,0.388,0.892,0.09,0.018,0.198,0.802,0,14,0.172
721,6,25,18,24,428,14,18,1,0,0,0,0,0,14,0.388,0.892,0.09,0.018,0.198,0.802,0,14,0.172
865,6,25,21,24,382,9,21,1,0,0,0,0,0,14,0.17,0.892,0.09,0.018,0.198,0.802,0,14,0.282
934,6,25,21,24,5754,12,21,1,0,0,0,0,0,14,0.17,0.892,0.09,0.018,0.198,0.802,0,14,0.282
1005,6,25,17,13,1057,8,17,1,0,0,0,0,0,12,0.313,0.918,0.019,0.062,0.025,0.975,0,12,0.22
1151,6,25,16,13,14490,11,16,1,0,0,0,1,0,8,0.603,0.918,0.019,0.062,0.025,0.975,0,8,0.368
1618,6,25,15,14,379,10,15,0,1,0,0,1,0,11,0.295,0.453,0.438,0.109,0.011,0.989,0,11,0.401
1726,7,25,1,1,1897,2,1,0,0,1,1,0,0,18,0.751,0.157,0.743,0.1,0.464,0.536,0,18,0.715
1860,9,25,10,23,128,3,10,1,0,0,0,0,0,3,1,0.625,0.172,0.203,0.038,0.962,0,3,1
1925,10,25,1,2,462,18,1,1,0,0,1,0,0,18,0.751,0.33,0.534,0.136,0.209,0.791,0,18,0.715
2101,11,25,6,6,3065,23,6,0,0,1,0,0,0,23,0.403,0.637,0.231,0.132,0.016,0.922,0.062,23,0.349
2102,11,25,4,6,889,20,4,1,0,0,0,0,0,20,0.464,0.637,0.231,0.132,0.016,0.922,0.062,20,0.456
2540,12,25,11,20,268,4,11,1,0,0,1,0,0,5,0.802,0.843,0.087,0.071,0.325,0.675,0,5,0.736
2603,12,25,11,20,384,7,11,1,0,0,0,0,0,5,0.802,0.843,0.087,0.071,0.325,0.675,0,5,0.736
2667,12,25,14,19,3658,6,14,1,0,0,1,0,0,6,0.586,0.892,0.071,0.037,0.547,0.453,0,6,0.56
3614,18,25,24,15,139,17,24,1,0,0,1,0,0,17,1,0.483,0.322,0.195,0.111,0.873,0.016,17,1
