"seccion","munn","edon","disloc2016","disloc2010","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,10,3,16,513,3,3,1,0,0,0,1,0,3,1,0.179,0.772,0.049,0.009,0.991,0,3,1
42,2,10,1,8,760,2,1,0,0,1,0,1,0,2,1,0.08,0.84,0.08,0.135,0.865,0,2,1
57,3,10,4,16,750,7,4,1,0,0,0,1,0,7,1,0.179,0.772,0.049,0.009,0.991,0,7,1
66,4,10,6,15,2572,1,6,1,0,0,0,1,0,1,0.997,0.202,0.636,0.162,0.036,0.964,0,1,0.992
108,5,10,11,2,9095,12,11,1,0,0,1,0,0,12,0.72,0.851,0.134,0.015,0.111,0.889,0,12,0.661
111,5,10,12,2,11583,8,12,1,0,0,0,1,0,8,0.687,0.851,0.134,0.015,0.111,0.889,0,8,0.74
136,5,10,11,1,2214,11,11,1,0,0,0,1,0,12,0.72,0.769,0.215,0.015,0.105,0.895,0,12,0.661
174,5,10,12,2,886,9,12,1,0,0,0,0,0,8,0.687,0.851,0.134,0.015,0.111,0.889,0,8,0.74
265,5,10,9,5,663,10,9,1,0,0,1,0,0,9,0.405,0.931,0.042,0.028,0.366,0.634,0,9,0.476
436,7,10,15,11,1328,13,15,1,0,0,0,1,0,13,1,0.523,0.409,0.068,0,1,0,13,1
446,7,10,14,11,12098,14,14,1,0,0,0,1,0,14,1,0.523,0.409,0.068,0,1,0,14,1
448,7,10,13,11,7872,15,13,1,0,0,0,1,0,15,1,0.523,0.409,0.068,0,1,0,15,1
664,10,10,5,8,646,4,5,0,0,1,0,1,0,4,0.997,0.08,0.84,0.08,0.135,0.865,0,4,0.991
689,12,10,7,9,8932,6,7,1,0,0,0,1,0,6,1,0.469,0.438,0.094,0.143,0.857,0,6,1
796,14,10,2,4,1088,5,2,0,0,1,0,1,0,5,1,0.395,0.566,0.039,0.063,0.937,0,5,1
