"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"mic",16,14,19,1889,5,14,0,0,1,4,0.426,0.192,0.633,0.175,4,0.4
11,2,"mic",16,10,21,2596,8,10,0,0,1,8,0.66,0.124,0.61,0.267,8,0.734
26,3,"mic",16,12,8,1894,9,12,0,0,1,9,0.646,0.235,0.571,0.193,9,0.496
38,4,"mic",16,9,2,1073,13,9,1,0,0,13,0.727,0.344,0.5,0.156,13,0.64
52,5,"mic",16,2,13,986,14,2,1,0,0,16,0.825,0.434,0.485,0.081,16,0.828
58,6,"mic",16,11,23,2653,3,11,1,0,0,3,0.549,0.583,0.333,0.083,3,0.556
132,7,"mic",16,8,3,1459,15,8,0,0,1,14,0.928,0.133,0.694,0.173,14,0.904
149,9,"mic",16,14,19,239,6,14,1,0,0,4,0.426,0.192,0.633,0.175,4,0.4
184,11,"mic",16,1,4,1475,11,1,1,0,0,11,0.813,0.717,0.208,0.075,11,0.805
213,13,"mic",16,6,18,3422,4,6,0,0,1,15,0.411,0.086,0.765,0.148,15,0.433
257,16,"mic",16,4,7,875,10,4,0,0,1,10,1,0.585,0.286,0.129,10,1
305,19,"mic",16,15,9,1362,2,15,1,0,0,2,0.788,0.468,0.396,0.135,2,0.801
433,30,"mic",16,5,1,1086,1,5,1,0,0,1,0.821,0.473,0.439,0.088,1,0.753
480,34,"mic",16,3,12,6009,12,3,1,0,0,12,1,0.206,0.595,0.198,12,1
685,43,"mic",16,13,5,1361,7,13,0,0,1,7,0.964,0.524,0.254,0.222,7,0.903
806,50,"mic",16,18,24,10135,18,18,1,0,0,18,1,0.815,0.077,0.108,18,1
941,54,"mic",16,20,10,1544,22,20,1,0,0,19,0.65,0.824,0.149,0.027,19,0.571
968,54,"mic",16,19,11,1111,20,19,1,0,0,21,0.539,0.978,0.011,0.011,21,0.493
1043,54,"mic",16,19,17,358,21,19,1,0,0,21,0.539,0.882,0.097,0.022,21,0.493
1191,54,"mic",16,20,10,14331,19,20,0,0,1,19,0.65,0.824,0.149,0.027,19,0.571
2175,103,"mic",16,24,14,3028,23,24,0,0,1,23,1,0.791,0.121,0.088,23,1
2207,103,"mic",16,23,20,11080,24,23,1,0,0,24,1,0.726,0.221,0.053,24,1
2436,109,"mic",16,17,6,2485,17,17,1,0,0,17,1,0.833,0.083,0.083,17,1
2578,113,"mic",16,2,13,1250,16,2,1,0,0,16,0.825,0.434,0.485,0.081,16,0.828
