"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,28,3,13,752,3,3,0,0,1,13,0.706,0.183,0.585,0.232,13,0.741
13,2,28,10,18,2876,10,10,0,0,1,18,0.667,0.415,0.415,0.17,18,0.588
45,3,28,10,19,6727,10,10,0,0,1,18,0.667,0.833,0.021,0.146,18,0.588
101,4,28,1,17,1858,1,1,0,0,1,16,0.647,0.594,0.24,0.167,16,0.728
116,6,28,1,16,928,1,1,0,0,1,16,0.647,0.109,0.664,0.227,16,0.728
125,7,28,12,4,3496,12,12,0,0,1,4,0.297,0.542,0.208,0.25,4,0.604
169,9,28,8,20,1701,8,8,1,0,0,20,0.926,1,0,0,20,0.947
311,13,28,3,14,1086,3,3,0,0,1,13,0.706,0.614,0.289,0.096,13,0.741
498,22,28,16,10,2053,16,16,1,0,0,9,0.705,1,0,0,9,0.833
515,22,28,16,9,5234,16,16,1,0,0,9,0.705,0.458,0.389,0.153,9,0.833
521,22,28,17,11,2216,17,17,1,0,0,10,0.395,0.956,0,0.044,10,0.661
612,22,28,17,12,961,17,17,1,0,0,10,0.395,0.778,0.156,0.067,10,0.661
749,27,28,11,1,12318,11,11,1,0,0,2,0.201,1,0,0,2,0.475
773,27,28,13,3,648,13,13,1,0,0,3,0.543,1,0,0,3,0.653
813,27,28,11,2,3515,11,11,1,0,0,2,0.201,0.982,0,0.018,2,0.475
936,32,28,18,5,3814,18,18,1,0,0,5,0.371,0.979,0,0.021,5,0.339
994,32,28,21,6,136,21,21,0,0,1,8,0.821,0.839,0.073,0.089,8,0.8
1084,32,28,22,7,2959,22,22,1,0,0,7,0.711,0.918,0,0.082,7,0.779
1139,33,28,21,8,10023,21,21,0,0,1,8,0.821,0.597,0.194,0.208,8,0.8
1304,38,28,7,21,5542,7,7,1,0,0,21,0.955,1,0,0,21,0.958
1358,38,28,6,22,3063,6,6,0,0,1,22,0.953,0.992,0,0.008,22,0.976
1589,41,28,4,15,1560,4,4,1,0,0,15,0.684,0.988,0,0.012,15,0.602
