"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","SQ_","dsi_sec"
1,1,"jal",14,2,3,1998,3,2,0,0,1,3,0.133,0.341,0.42,0.239,3,0.211
13,2,"jal",14,4,17,2431,8,4,0,0,1,8,0.429,0.386,0.357,0.256,8,0.455
36,4,"jal",14,5,19,1127,4,5,1,0,0,9,0.343,0.47,0.356,0.174,9,0.327
40,5,"jal",14,3,1,3519,2,3,0,0,1,2,0.562,0.286,0.432,0.282,2,0.584
102,8,"jal",14,1,3,3523,7,1,0,0,1,7,0.219,0.341,0.42,0.239,7,0.205
149,11,"jal",14,4,5,983,6,4,0,0,1,8,0.429,0.374,0.416,0.211,8,0.455
188,14,"jal",14,7,17,2019,9,7,1,0,0,9,0.316,0.386,0.357,0.256,9,0.429
457,31,"jal",14,7,17,4544,1,7,0,0,1,9,0.316,0.386,0.357,0.256,9,0.429
501,36,"jal",14,9,2,5485,5,9,0,0,1,5,0.778,0.362,0.434,0.204,5,0.757
570,41,"jal",14,13,12,693,14,13,1,0,0,14,1,1,0,0,14,1
633,41,"jal",14,12,9,1303,12,12,1,0,0,12,1,1,0,0,12,1
653,41,"jal",14,11,11,2574,13,11,1,0,0,13,1,1,0,0,13,1
773,41,"jal",14,10,12,1204,11,10,1,0,0,11,1,1,0,0,11,1
2438,98,"jal",14,20,7,3025,10,20,1,0,0,10,1,0.701,0.093,0.206,10,1
2473,99,"jal",14,14,16,1791,20,14,1,0,0,20,0.512,0.993,0,0.007,20,0.657
2550,99,"jal",14,14,16,2493,18,14,1,0,0,20,0.512,0.993,0,0.007,20,0.657
2563,99,"jal",14,14,16,8177,19,14,1,0,0,20,0.512,0.993,0,0.007,20,0.657
2900,120,"jal",14,19,10,1554,16,19,1,0,0,16,0.648,1,0,0,16,0.694
2903,120,"jal",14,19,10,2046,17,19,1,0,0,16,0.648,1,0,0,16,0.694
3067,120,"jal",14,18,10,4097,15,18,1,0,0,15,0.687,1,0,0,15,0.624
