"seccion","munn","edon","disloc2018","disloc2015","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,19,20,20,1144,3,1,0,0,1,0,1,0,3,0.974,0.585,0.146,0.268,0,1,0,3,0.941
3,2,19,21,22,767,1,2,0,0,1,0,0,0,1,0.872,0.472,0.315,0.213,0.163,0.837,0,1,0.873
12,3,19,24,22,243,2,3,1,0,0,0,0,0,2,0.38,0.472,0.315,0.213,0.163,0.837,0,2,0.508
63,6,19,5,16,3790,10,12,0,0,1,0,1,0,10,1,0.924,0,0.076,0.098,0.902,0,10,1
68,6,19,16,16,9198,9,11,1,0,0,0,0,0,9,1,0.924,0,0.076,0.098,0.902,0,9,1
121,6,19,7,16,3155,11,13,1,0,0,0,0,0,11,1,0.924,0,0.076,0.098,0.902,0,11,1
151,7,19,26,26,2174,4,4,0,0,1,0,1,0,4,0.407,0.108,0.775,0.117,0,1,0,4,0.537
172,9,19,23,23,2417,25,5,0,0,1,0,0,0,25,0.759,0.563,0.352,0.085,0.118,0.882,0,25,0.69
356,19,19,18,18,2003,23,25,1,0,0,0,0,0,23,1,1,0,0,0.686,0.314,0,23,1
430,21,19,25,17,4598,13,15,1,0,0,0,1,0,13,1,0.961,0.019,0.019,0.074,0.926,0,13,1
433,21,19,17,17,16014,12,14,1,0,0,0,0,0,12,1,0.961,0.019,0.019,0.074,0.926,0,12,1
526,26,19,12,15,284,5,7,1,0,0,1,0,0,5,1,1,0,0,0.75,0.25,0,5,1
530,26,19,15,15,365,6,8,1,0,0,1,0,0,6,1,1,0,0,0.75,0.25,0,6,1
604,26,19,14,14,6041,8,10,1,0,0,1,0,0,8,1,1,0,0,0.5,0.5,0,8,1
707,26,19,13,13,1682,7,9,1,0,0,0,1,0,7,1,1,0,0,0.143,0.857,0,7,1
841,32,19,22,22,6637,26,6,1,0,0,0,0,0,26,0.948,0.472,0.315,0.213,0.163,0.837,0,26,0.917
975,40,19,11,3,1117,19,19,1,0,0,0,1,0,19,0.983,1,0,0,0.548,0.452,0,19,0.974
985,40,19,4,3,1180,20,20,1,0,0,0,0,0,20,0.997,1,0,0,0.548,0.452,0,20,0.994
1044,40,19,3,4,1802,21,21,1,0,0,0,0,0,21,1,1,0,0,0.68,0.32,0,21,1
1131,40,19,6,6,137,18,18,1,0,0,0,0,0,18,0.96,1,0,0,0.52,0.48,0,18,0.968
1331,40,19,8,7,1690,17,17,1,0,0,1,0,0,17,1,1,0,0,0.87,0.13,0,17,1
1432,40,19,1,1,2276,16,16,1,0,0,0,1,0,16,1,1,0,0,0.163,0.837,0,16,1
1453,40,19,2,1,2497,22,22,1,0,0,0,0,0,22,1,1,0,0,0.163,0.837,0,22,1
1766,47,19,10,11,1594,14,23,1,0,0,1,0,0,14,0.987,1,0,0,0.851,0.149,0,14,0.989
1902,47,19,9,10,2935,15,24,1,0,0,0,1,0,15,0.968,1,0,0,0.806,0.194,0,15,0.947
1999,48,19,19,19,8475,24,26,1,0,0,0,0,0,24,1,0.931,0.028,0.042,0.765,0.235,0,24,1
