"seccion","munn","edon","disloc2017","disloc2005","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1,1,18,1,18,767,1,1,1,0,0,0,1,0,1,0.64,0.284,0.672,0.045,0,1,0,1,0.644
49,2,18,16,7,835,17,18,1,0,0,0,1,0,17,0.877,0.514,0.429,0.057,0.133,0.867,0,17,0.831
90,4,18,18,14,23216,12,3,0,0,1,0,0,0,12,1,0.447,0.255,0.298,0.043,0.957,0,12,1
91,4,18,17,14,1053,11,4,1,0,0,0,1,0,11,1,0.447,0.255,0.298,0.043,0.957,0,11,1
124,5,18,15,8,1166,16,13,1,0,0,0,0,0,15,0.666,0.431,0.375,0.194,0.04,0.96,0,15,0.653
130,5,18,15,8,854,15,13,1,0,0,0,1,0,15,0.666,0.431,0.375,0.194,0.04,0.96,0,15,0.653
239,8,18,13,7,576,18,17,1,0,0,0,1,0,18,0.326,0.514,0.429,0.057,0.133,0.867,0,18,0.337
277,10,18,1,16,1308,2,1,0,0,1,0,1,0,1,0.64,0.414,0.514,0.071,0,1,0,1,0.644
320,11,18,3,16,2193,3,12,1,0,0,0,0,0,3,0.261,0.414,0.514,0.071,0,1,0,3,0.333
347,12,18,10,9,2597,13,14,1,0,0,0,1,0,13,0.534,0.314,0.627,0.059,0,1,0,13,0.537
411,14,18,13,3,2125,10,17,0,0,1,0,1,0,18,0.326,0.732,0.232,0.037,0,1,0,18,0.337
435,15,18,5,10,1064,14,16,1,0,0,0,1,0,14,0.835,0.595,0.381,0.024,0,0.727,0.273,14,0.824
597,17,18,6,5,1533,8,11,1,0,0,0,0,0,8,0.23,1,0,0,0,1,0,8,0.329
598,17,18,9,5,4875,9,9,1,0,0,0,1,0,9,0.337,1,0,0,0,1,0,9,0.378
610,17,18,11,3,1986,7,10,1,0,0,0,1,0,7,0.472,0.732,0.232,0.037,0,1,0,7,0.439
612,17,18,8,2,2510,4,8,1,0,0,0,0,0,4,0.926,0.808,0.151,0.041,0,1,0,4,0.925
674,17,18,12,1,404,6,7,1,0,0,0,0,0,6,0.562,1,0,0,0,1,0,6,0.532
749,17,18,12,3,3698,5,7,1,0,0,0,0,0,6,0.562,0.732,0.232,0.037,0,1,0,6,0.532
