"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,24,4,4,4,1,1602,4,0.54148427672956
2,1,24,4,4,4,1,2706,4,0.54148427672956
3,1,24,4,4,4,1,358,4,0.54148427672956
4,1,24,4,4,4,1,560,4,0.54148427672956
5,1,24,4,4,4,1,357,4,0.54148427672956
6,1,24,4,4,4,1,2030,4,0.54148427672956
7,1,24,4,4,4,1,1667,4,0.54148427672956
8,1,24,4,4,4,1,2175,4,0.54148427672956
9,1,24,4,4,4,1,395,4,0.54148427672956
10,1,24,4,4,4,1,201,4,0.54148427672956
11,1,24,4,4,4,1,1664,4,0.54148427672956
12,1,24,4,4,4,1,881,4,0.54148427672956
13,1,24,4,4,4,1,1496,4,0.54148427672956
14,1,24,4,4,4,1,2993,4,0.54148427672956
15,2,24,11,11,7,3,369,2,0.287100186002407
16,2,24,11,11,7,3,340,2,0.287100186002407
17,2,24,11,11,7,3,410,2,0.287100186002407
18,2,24,11,11,7,3,152,2,0.287100186002407
19,2,24,11,11,7,3,386,2,0.287100186002407
20,2,24,11,11,7,3,232,2,0.287100186002407
21,2,24,11,11,7,3,284,2,0.287100186002407
22,2,24,11,11,7,3,230,2,0.287100186002407
23,2,24,11,11,7,3,649,2,0.287100186002407
24,2,24,11,11,7,3,221,2,0.287100186002407
25,2,24,11,11,7,3,185,2,0.287100186002407
26,2,24,11,11,7,3,1305,2,0.287100186002407
27,2,24,11,11,7,3,425,2,0.287100186002407
28,2,24,11,11,7,3,812,2,0.287100186002407
29,2,24,11,11,7,3,212,2,0.287100186002407
30,2,24,11,11,7,3,562,2,0.287100186002407
31,2,24,11,11,7,3,375,2,0.287100186002407
32,2,24,11,11,7,3,525,2,0.287100186002407
33,2,24,11,11,7,3,517,2,0.287100186002407
34,3,24,14,14,5,4,3325,14,0.334703382938122
35,3,24,14,14,5,4,964,14,0.334703382938122
36,3,24,14,14,5,4,1324,14,0.334703382938122
37,3,24,14,14,5,4,725,14,0.334703382938122
38,3,24,14,14,5,4,1177,14,0.334703382938122
39,3,24,14,14,5,4,2069,14,0.334703382938122
40,3,24,14,14,5,4,300,14,0.334703382938122
41,3,24,14,14,5,4,2040,14,0.334703382938122
42,3,24,14,14,5,4,1540,14,0.334703382938122
43,3,24,14,14,5,4,2655,14,0.334703382938122
44,3,24,14,14,5,4,2541,14,0.334703382938122
45,3,24,14,14,5,4,2853,14,0.334703382938122
46,3,24,14,14,5,4,2939,14,0.334703382938122
47,3,24,14,14,5,4,1626,14,0.334703382938122
48,3,24,14,14,5,4,3046,14,0.334703382938122
49,3,24,14,14,5,4,1940,14,0.334703382938122
50,3,24,14,14,5,4,832,14,0.334703382938122
51,3,24,14,14,5,4,2330,14,0.334703382938122
52,3,24,14,14,5,4,1258,14,0.334703382938122
53,3,24,14,14,5,4,2813,14,0.334703382938122
54,3,24,14,14,5,4,1717,14,0.334703382938122
55,3,24,14,14,5,4,1350,14,0.334703382938122
56,3,24,14,14,5,4,1407,14,0.334703382938122
57,3,24,14,14,5,4,1813,14,0.334703382938122
58,3,24,14,14,5,4,1346,14,0.334703382938122
59,3,24,14,14,5,4,1192,14,0.334703382938122
60,4,24,3,2,4,2,301,4,0.54148427672956
61,4,24,3,2,4,2,132,4,0.54148427672956
62,4,24,3,2,4,2,117,4,0.54148427672956
63,4,24,3,2,4,2,153,4,0.54148427672956
64,4,24,3,2,4,2,831,4,0.54148427672956
65,4,24,3,2,4,2,450,4,0.54148427672956
66,4,24,3,2,4,2,123,4,0.54148427672956
67,4,24,3,2,4,2,37,4,0.54148427672956
68,4,24,3,2,4,2,657,4,0.54148427672956
69,4,24,3,2,4,2,247,4,0.54148427672956
70,4,24,3,2,4,2,539,4,0.54148427672956
71,4,24,3,2,4,2,229,4,0.54148427672956
72,4,24,3,2,4,2,126,4,0.54148427672956
73,4,24,3,2,4,2,87,4,0.54148427672956
75,4,24,3,2,4,2,69,4,0.54148427672956
76,4,24,3,2,4,2,84,4,0.54148427672956
77,4,24,3,2,4,2,250,4,0.54148427672956
78,5,24,11,11,7,3,1337,2,0.287100186002407
79,5,24,11,11,7,3,2641,2,0.287100186002407
80,5,24,11,11,7,3,1441,2,0.287100186002407
81,5,24,11,11,7,3,1051,2,0.287100186002407
82,5,24,11,11,7,3,572,2,0.287100186002407
83,5,24,11,11,7,3,726,2,0.287100186002407
84,5,24,11,11,7,3,1270,2,0.287100186002407
85,5,24,11,11,7,3,2221,2,0.287100186002407
86,5,24,11,11,7,3,900,2,0.287100186002407
87,5,24,11,11,7,3,613,2,0.287100186002407
88,5,24,11,11,7,3,835,2,0.287100186002407
89,5,24,11,11,7,3,722,2,0.287100186002407
90,5,24,11,11,7,3,1116,2,0.287100186002407
91,5,24,11,11,7,3,509,2,0.287100186002407
92,5,24,11,11,7,3,354,2,0.287100186002407
93,5,24,11,11,7,3,837,2,0.287100186002407
94,5,24,11,11,7,3,366,2,0.287100186002407
95,5,24,11,11,7,3,642,2,0.287100186002407
96,5,24,11,11,7,3,501,2,0.287100186002407
97,5,24,11,11,7,3,270,2,0.287100186002407
98,6,24,1,1,3,5,1625,1,1
99,6,24,1,1,3,5,220,1,1
101,6,24,1,1,3,5,502,1,1
102,6,24,1,1,3,5,385,1,1
103,6,24,1,1,3,5,543,1,1
105,6,24,1,1,3,5,364,1,1
106,6,24,1,1,3,5,1342,1,1
107,6,24,1,1,3,5,248,1,1
108,6,24,1,1,3,5,587,1,1
109,6,24,1,1,3,5,313,1,1
110,6,24,1,1,3,5,283,1,1
111,6,24,1,1,3,5,417,1,1
112,6,24,1,1,3,5,670,1,1
113,6,24,1,1,3,5,342,1,1
114,6,24,1,1,3,5,170,1,1
115,6,24,1,1,3,5,470,1,1
116,6,24,1,1,3,5,361,1,1
117,6,24,1,1,3,5,287,1,1
118,6,24,1,1,3,5,591,1,1
119,7,24,1,1,3,5,3077,1,1
120,7,24,1,1,3,5,2654,1,1
121,7,24,1,1,3,5,2423,1,1
122,7,24,1,1,3,5,3434,1,1
123,7,24,1,1,3,5,251,1,1
124,7,24,1,1,3,5,396,1,1
125,7,24,1,1,3,5,584,1,1
126,7,24,1,1,3,5,638,1,1
127,7,24,1,1,3,5,421,1,1
128,7,24,1,1,3,5,482,1,1
129,7,24,1,1,3,5,165,1,1
130,7,24,1,1,3,5,331,1,1
131,7,24,1,1,3,5,1708,1,1
132,7,24,1,1,3,5,204,1,1
133,7,24,1,1,3,5,462,1,1
134,7,24,1,1,3,5,455,1,1
135,7,24,1,1,3,5,808,1,1
136,8,24,10,2,7,6,1323,2,0.287100186002407
137,8,24,10,2,7,6,1367,2,0.287100186002407
138,8,24,10,2,7,6,834,2,0.287100186002407
139,8,24,10,2,7,6,2015,2,0.287100186002407
140,8,24,10,2,7,6,1195,2,0.287100186002407
141,8,24,10,2,7,6,1929,2,0.287100186002407
142,8,24,10,2,7,6,1382,2,0.287100186002407
143,8,24,10,2,7,6,2170,2,0.287100186002407
144,8,24,10,2,7,6,2324,2,0.287100186002407
145,8,24,10,2,7,6,136,2,0.287100186002407
147,8,24,10,2,7,6,587,2,0.287100186002407
148,8,24,10,2,7,6,468,2,0.287100186002407
149,8,24,10,2,7,6,183,2,0.287100186002407
150,8,24,10,2,7,6,237,2,0.287100186002407
151,8,24,10,2,7,6,93,2,0.287100186002407
152,8,24,10,2,7,6,1234,2,0.287100186002407
153,8,24,10,2,7,6,193,2,0.287100186002407
154,8,24,10,2,7,6,354,2,0.287100186002407
155,8,24,10,2,7,6,433,2,0.287100186002407
156,8,24,10,2,7,6,683,2,0.287100186002407
157,8,24,10,2,7,6,111,2,0.287100186002407
158,8,24,10,2,7,6,326,2,0.287100186002407
159,8,24,10,2,7,6,102,2,0.287100186002407
160,8,24,10,2,7,6,230,2,0.287100186002407
161,8,24,10,2,7,6,523,2,0.287100186002407
162,8,24,10,2,7,6,132,2,0.287100186002407
163,8,24,10,2,7,6,583,2,0.287100186002407
164,8,24,10,2,7,6,44,2,0.287100186002407
165,9,24,3,3,7,2,240,2,0.287100186002407
166,9,24,3,3,7,2,74,2,0.287100186002407
167,9,24,3,3,7,2,222,2,0.287100186002407
168,9,24,3,3,7,2,62,2,0.287100186002407
169,9,24,3,3,7,2,167,2,0.287100186002407
170,9,24,3,3,7,2,142,2,0.287100186002407
171,9,24,3,3,7,2,2184,2,0.287100186002407
172,9,24,3,3,7,2,783,2,0.287100186002407
173,10,24,11,11,7,3,1999,2,0.287100186002407
174,10,24,11,11,7,3,1182,2,0.287100186002407
175,10,24,11,11,7,3,2004,2,0.287100186002407
176,10,24,11,11,7,3,2946,2,0.287100186002407
177,10,24,11,11,7,3,1336,2,0.287100186002407
178,10,24,11,11,7,3,569,2,0.287100186002407
179,10,24,11,11,7,3,1517,2,0.287100186002407
180,57,24,11,11,7,3,513,2,0.287100186002407
181,10,24,11,11,7,3,586,2,0.287100186002407
182,10,24,11,11,7,3,1638,2,0.287100186002407
183,10,24,11,11,7,3,427,2,0.287100186002407
184,10,24,11,11,7,3,1110,2,0.287100186002407
185,10,24,11,11,7,3,1006,2,0.287100186002407
186,57,24,11,11,7,3,1314,2,0.287100186002407
187,57,24,11,11,7,3,1101,2,0.287100186002407
188,57,24,11,11,7,3,2518,2,0.287100186002407
189,57,24,11,11,7,3,1620,2,0.287100186002407
190,57,24,11,11,7,3,1339,2,0.287100186002407
191,57,24,11,11,7,3,1281,2,0.287100186002407
192,57,24,11,11,7,3,2119,2,0.287100186002407
193,57,24,11,11,7,3,2776,2,0.287100186002407
194,57,24,11,11,7,3,1353,2,0.287100186002407
195,57,24,11,11,7,3,850,2,0.287100186002407
196,10,24,11,11,7,3,283,2,0.287100186002407
197,10,24,11,11,7,3,772,2,0.287100186002407
198,10,24,11,11,7,3,1750,2,0.287100186002407
199,10,24,11,11,7,3,502,2,0.287100186002407
200,10,24,11,11,7,3,312,2,0.287100186002407
201,10,24,11,11,7,3,2691,2,0.287100186002407
202,10,24,11,11,7,3,1540,2,0.287100186002407
203,57,24,11,11,7,3,259,2,0.287100186002407
204,57,24,11,11,7,3,386,2,0.287100186002407
205,57,24,11,11,7,3,783,2,0.287100186002407
206,10,24,11,11,7,3,774,2,0.287100186002407
207,10,24,11,11,7,3,440,2,0.287100186002407
208,10,24,11,11,7,3,663,2,0.287100186002407
209,10,24,11,11,7,3,828,2,0.287100186002407
210,10,24,11,11,7,3,509,2,0.287100186002407
211,10,24,11,11,7,3,669,2,0.287100186002407
212,57,24,11,11,7,3,1109,2,0.287100186002407
213,57,24,11,11,7,3,340,2,0.287100186002407
214,10,24,11,11,7,3,791,2,0.287100186002407
215,10,24,11,11,7,3,477,2,0.287100186002407
216,10,24,11,11,7,3,487,2,0.287100186002407
217,10,24,11,11,7,3,1221,2,0.287100186002407
218,10,24,11,11,7,3,278,2,0.287100186002407
219,57,24,11,11,7,3,841,2,0.287100186002407
220,11,24,10,10,2,6,1932,10,0.905619200229599
221,11,24,10,10,2,6,1651,10,0.905619200229599
222,11,24,10,10,2,6,3221,10,0.905619200229599
223,11,24,10,10,2,6,1170,10,0.905619200229599
224,11,24,10,10,2,6,1307,10,0.905619200229599
225,11,24,10,10,2,6,6038,10,0.905619200229599
226,11,24,10,10,2,6,1975,10,0.905619200229599
227,11,24,10,10,2,6,4273,10,0.905619200229599
228,11,24,10,10,2,6,2856,10,0.905619200229599
229,11,24,10,10,2,6,738,10,0.905619200229599
230,11,24,10,10,2,6,2048,10,0.905619200229599
231,11,24,10,10,2,6,517,10,0.905619200229599
232,11,24,10,10,2,6,1706,10,0.905619200229599
233,11,24,10,10,2,6,948,10,0.905619200229599
234,11,24,10,10,2,6,1926,10,0.905619200229599
235,11,24,10,10,2,6,209,10,0.905619200229599
236,11,24,10,10,2,6,386,10,0.905619200229599
237,11,24,10,10,2,6,321,10,0.905619200229599
238,11,24,10,10,2,6,211,10,0.905619200229599
239,11,24,10,10,2,6,116,10,0.905619200229599
240,11,24,10,10,2,6,247,10,0.905619200229599
241,11,24,10,10,2,6,846,10,0.905619200229599
242,11,24,10,10,2,6,593,10,0.905619200229599
243,11,24,10,10,2,6,1723,10,0.905619200229599
244,11,24,10,10,2,6,356,10,0.905619200229599
245,11,24,10,10,2,6,622,10,0.905619200229599
246,11,24,10,10,2,6,1682,10,0.905619200229599
247,11,24,10,10,2,6,1334,10,0.905619200229599
248,11,24,10,10,2,6,1331,10,0.905619200229599
249,11,24,10,10,2,6,625,10,0.905619200229599
250,11,24,10,10,2,6,258,10,0.905619200229599
251,12,24,14,14,5,4,664,14,0.334703382938122
252,12,24,14,14,5,4,1803,14,0.334703382938122
253,12,24,14,14,5,4,1474,14,0.334703382938122
254,12,24,14,14,5,4,466,14,0.334703382938122
255,12,24,14,14,5,4,877,14,0.334703382938122
256,12,24,14,14,5,4,2183,14,0.334703382938122
257,12,24,14,14,5,4,1852,14,0.334703382938122
258,12,24,14,14,5,4,1050,14,0.334703382938122
259,12,24,14,14,5,4,2795,14,0.334703382938122
260,12,24,14,14,5,4,3098,14,0.334703382938122
261,12,24,14,14,5,4,780,14,0.334703382938122
262,12,24,14,14,5,4,523,14,0.334703382938122
263,12,24,14,14,5,4,443,14,0.334703382938122
264,12,24,14,14,5,4,1302,14,0.334703382938122
265,12,24,14,14,5,4,2568,14,0.334703382938122
266,13,24,12,12,9,15,10243,12,1
267,13,24,12,12,9,15,3086,12,1
268,13,24,12,12,9,15,192,12,1
269,13,24,12,12,9,15,219,12,1
270,13,24,12,12,9,15,235,12,1
271,13,24,12,12,9,15,4834,12,1
272,13,24,12,12,9,15,5026,12,1
273,13,24,12,12,9,15,5598,12,1
274,13,24,12,12,9,15,4474,12,1
275,13,24,12,12,9,15,2142,12,1
276,13,24,12,12,9,15,1030,12,1
277,13,24,12,12,9,15,5517,12,1
278,13,24,12,12,9,15,1712,12,1
279,13,24,12,12,9,15,1644,12,1
280,13,24,12,12,9,15,2180,12,1
281,13,24,12,12,9,15,1063,12,1
282,13,24,12,12,9,15,2708,12,1
283,13,24,12,12,9,15,1961,12,1
284,13,24,12,12,9,15,1329,12,1
285,13,24,12,12,9,15,1028,12,1
286,13,24,12,12,9,15,1508,12,1
287,13,24,12,12,9,15,2003,12,1
288,13,24,12,12,9,15,1144,12,1
289,13,24,12,12,9,15,4786,12,1
290,13,24,12,12,9,15,1030,12,1
291,13,24,12,12,9,15,854,12,1
292,13,24,12,12,9,15,1525,12,1
293,13,24,12,12,9,15,1364,12,1
294,13,24,12,12,9,15,1118,12,1
295,13,24,12,12,9,15,1173,12,1
296,13,24,12,12,9,15,892,12,1
297,13,24,12,12,9,15,2401,12,1
298,13,24,12,12,9,15,1823,12,1
299,13,24,12,12,9,15,1639,12,1
300,13,24,12,12,9,15,4296,12,1
301,13,24,12,12,9,15,562,12,1
302,13,24,12,12,9,15,396,12,1
303,13,24,12,12,9,15,732,12,1
304,13,24,12,12,9,15,1232,12,1
305,13,24,12,12,9,15,729,12,1
306,13,24,12,12,9,15,456,12,1
307,13,24,12,12,9,15,538,12,1
308,13,24,12,12,9,15,1169,12,1
309,13,24,12,12,9,15,1912,12,1
310,13,24,12,12,9,15,2322,12,1
311,13,24,12,12,9,15,2409,12,1
312,13,24,12,12,9,15,793,12,1
313,13,24,12,12,9,15,1619,12,1
314,13,24,12,12,9,15,359,12,1
315,13,24,12,12,9,15,145,12,1
316,13,24,12,12,9,15,2580,12,1
317,13,24,12,12,9,15,1002,12,1
318,13,24,12,12,9,15,483,12,1
319,13,24,12,12,9,15,1324,12,1
320,13,24,12,12,9,15,5275,12,1
321,13,24,12,12,9,15,786,12,1
322,13,24,12,12,9,15,1898,12,1
323,13,24,12,12,9,15,5094,12,1
324,13,24,12,12,9,15,2772,12,1
325,13,24,12,12,9,15,7,12,1
326,13,24,12,12,9,15,2781,12,1
327,13,24,12,12,9,15,219,12,1
328,13,24,12,12,9,15,349,12,1
329,13,24,12,12,9,15,430,12,1
330,13,24,12,12,9,15,247,12,1
331,13,24,12,12,9,15,763,12,1
332,13,24,12,12,9,15,2070,12,1
333,13,24,12,12,9,15,2120,12,1
334,13,24,12,12,9,15,397,12,1
335,13,24,12,12,9,15,820,12,1
336,13,24,12,12,9,15,406,12,1
337,13,24,12,12,9,15,466,12,1
338,13,24,12,12,9,15,1729,12,1
339,13,24,12,12,9,15,457,12,1
340,13,24,12,12,9,15,565,12,1
341,13,24,12,12,9,15,720,12,1
342,13,24,12,12,9,15,757,12,1
343,13,24,12,12,9,15,500,12,1
344,13,24,12,12,9,15,861,12,1
345,13,24,12,12,9,15,814,12,1
346,13,24,12,12,9,15,3260,12,1
347,13,24,12,12,9,15,1172,12,1
348,13,24,12,12,9,15,964,12,1
349,13,24,12,12,9,15,2274,12,1
350,13,24,12,12,9,15,1942,12,1
351,13,24,12,12,9,15,447,12,1
352,13,24,12,12,9,15,1349,12,1
353,13,24,12,12,9,15,1221,12,1
354,13,24,12,12,9,15,1745,12,1
355,13,24,12,12,9,15,1061,12,1
356,13,24,12,12,9,15,1611,12,1
357,13,24,12,12,9,15,707,12,1
358,13,24,12,12,9,15,1631,12,1
359,13,24,12,12,9,15,1322,12,1
360,13,24,12,12,9,15,1168,12,1
361,13,24,12,12,9,15,1793,12,1
362,13,24,12,12,9,15,606,12,1
