"seccion","munn","edon","disloc2017","disloc2013","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,25,3,3,19,3,19421,4,0.402935226076802
2,1,25,3,3,19,3,302,4,0.402935226076802
3,1,25,3,3,19,3,1399,4,0.402935226076802
4,1,25,3,3,19,3,419,4,0.402935226076802
5,1,25,3,3,19,3,612,4,0.402935226076802
6,1,25,3,3,19,3,320,4,0.402935226076802
7,1,25,3,3,24,3,791,3,0.376307419414031
8,1,25,3,3,24,3,679,3,0.376307419414031
9,1,25,3,3,24,3,469,3,0.376307419414031
10,1,25,3,3,24,3,464,3,0.376307419414031
11,1,25,3,3,24,3,528,3,0.376307419414031
12,1,25,3,3,24,3,351,3,0.376307419414031
13,1,25,3,3,24,3,438,3,0.376307419414031
14,1,25,3,3,24,3,1161,3,0.376307419414031
15,1,25,9,3,24,9,414,3,0.376307419414031
16,1,25,9,3,24,9,407,3,0.376307419414031
17,1,25,9,3,24,9,342,3,0.376307419414031
18,1,25,9,3,24,9,397,3,0.376307419414031
19,1,25,9,3,24,9,1388,3,0.376307419414031
20,1,25,9,3,24,9,610,3,0.376307419414031
21,1,25,9,3,24,9,512,3,0.376307419414031
22,1,25,9,3,24,9,924,3,0.376307419414031
23,1,25,9,3,24,9,1453,3,0.376307419414031
24,1,25,9,3,24,9,5513,3,0.376307419414031
25,1,25,9,3,24,9,15041,3,0.376307419414031
26,1,25,9,3,24,9,1074,3,0.376307419414031
27,1,25,9,3,24,9,388,3,0.376307419414031
28,1,25,9,3,24,9,569,3,0.376307419414031
29,1,25,9,3,24,9,417,3,0.376307419414031
30,1,25,9,3,24,9,420,3,0.376307419414031
31,1,25,9,3,24,9,198,3,0.376307419414031
32,1,25,9,3,24,9,596,3,0.376307419414031
33,1,25,9,3,24,9,654,3,0.376307419414031
34,1,25,9,3,24,9,260,3,0.376307419414031
35,1,25,9,3,24,9,3101,3,0.376307419414031
36,1,25,9,3,24,9,301,3,0.376307419414031
37,1,25,9,3,24,9,288,3,0.376307419414031
38,1,25,9,3,24,9,201,3,0.376307419414031
39,1,25,9,3,24,9,4198,3,0.376307419414031
40,1,25,9,3,24,9,279,3,0.376307419414031
41,1,25,9,3,24,9,524,3,0.376307419414031
42,1,25,9,3,24,9,561,3,0.376307419414031
43,1,25,9,3,24,9,4766,3,0.376307419414031
44,1,25,9,3,24,9,388,3,0.376307419414031
45,1,25,9,3,24,9,572,3,0.376307419414031
46,1,25,9,3,24,9,474,3,0.376307419414031
47,1,25,9,3,24,9,478,3,0.376307419414031
48,1,25,9,3,24,9,603,3,0.376307419414031
49,1,25,9,3,24,9,52,3,0.376307419414031
50,1,25,9,3,24,9,130,3,0.376307419414031
51,1,25,9,3,24,9,243,3,0.376307419414031
52,1,25,9,3,24,9,417,3,0.376307419414031
53,1,25,9,3,24,9,356,3,0.376307419414031
54,1,25,9,3,24,9,341,3,0.376307419414031
55,1,25,9,3,24,9,628,3,0.376307419414031
56,1,25,9,3,24,9,305,3,0.376307419414031
57,1,25,9,3,24,9,362,3,0.376307419414031
58,1,25,9,3,24,9,338,3,0.376307419414031
59,1,25,9,3,24,9,259,3,0.376307419414031
60,1,25,9,3,24,9,294,3,0.376307419414031
61,1,25,9,3,24,9,510,3,0.376307419414031
62,1,25,9,3,24,9,234,3,0.376307419414031
63,1,25,9,3,24,9,780,3,0.376307419414031
64,1,25,9,3,24,9,291,3,0.376307419414031
65,1,25,9,3,24,9,348,3,0.376307419414031
66,1,25,8,3,24,8,333,3,0.376307419414031
67,1,25,8,3,24,8,371,3,0.376307419414031
68,1,25,8,3,24,8,384,3,0.376307419414031
69,1,25,8,3,24,8,866,3,0.376307419414031
70,1,25,9,3,24,9,294,3,0.376307419414031
71,1,25,9,3,24,9,169,3,0.376307419414031
72,1,25,9,3,24,9,332,3,0.376307419414031
73,1,25,9,3,24,9,235,3,0.376307419414031
74,1,25,9,3,24,9,303,3,0.376307419414031
75,1,25,9,3,24,9,375,3,0.376307419414031
76,1,25,9,3,24,9,203,3,0.376307419414031
77,1,25,9,3,24,9,303,3,0.376307419414031
78,1,25,9,3,24,9,292,3,0.376307419414031
79,1,25,9,3,24,9,408,3,0.376307419414031
80,1,25,9,3,24,9,3018,3,0.376307419414031
81,1,25,9,3,24,9,5201,3,0.376307419414031
82,1,25,9,3,24,9,1226,3,0.376307419414031
83,1,25,9,3,21,9,5086,6,0.212660697788868
84,1,25,9,3,21,9,15419,6,0.212660697788868
85,1,25,9,3,24,9,460,3,0.376307419414031
86,1,25,9,3,24,9,4332,3,0.376307419414031
87,1,25,9,3,24,9,5788,3,0.376307419414031
88,1,25,9,3,24,9,2452,3,0.376307419414031
89,1,25,9,3,24,9,644,3,0.376307419414031
90,1,25,9,3,24,9,675,3,0.376307419414031
91,1,25,9,3,24,9,726,3,0.376307419414031
92,1,25,9,3,24,9,472,3,0.376307419414031
93,1,25,9,3,24,9,500,3,0.376307419414031
94,1,25,8,3,24,8,222,3,0.376307419414031
95,1,25,8,3,24,8,783,3,0.376307419414031
96,1,25,8,3,24,8,1279,3,0.376307419414031
97,1,25,8,3,21,8,1702,6,0.212660697788868
98,1,25,8,3,24,8,780,3,0.376307419414031
99,1,25,8,3,24,8,783,3,0.376307419414031
100,1,25,8,3,24,8,618,3,0.376307419414031
101,1,25,8,3,21,8,1832,6,0.212660697788868
102,1,25,8,3,21,8,1511,6,0.212660697788868
103,1,25,8,3,21,8,4979,6,0.212660697788868
104,1,25,8,3,21,8,191,6,0.212660697788868
105,1,25,8,3,21,8,254,6,0.212660697788868
106,1,25,8,3,21,8,410,6,0.212660697788868
107,1,25,8,3,21,8,338,6,0.212660697788868
108,1,25,8,3,21,8,406,6,0.212660697788868
109,1,25,8,3,21,8,237,6,0.212660697788868
110,1,25,8,3,21,8,708,6,0.212660697788868
111,1,25,3,4,19,3,1123,4,0.402935226076802
112,1,25,3,4,19,3,1071,4,0.402935226076802
113,1,25,3,4,19,3,322,4,0.402935226076802
114,1,25,3,4,19,3,2558,4,0.402935226076802
115,1,25,3,4,19,3,1051,4,0.402935226076802
116,1,25,3,4,19,3,1486,4,0.402935226076802
117,1,25,3,4,19,3,427,4,0.402935226076802
118,1,25,3,4,19,3,449,4,0.402935226076802
119,1,25,3,4,19,3,699,4,0.402935226076802
120,1,25,3,4,19,3,697,4,0.402935226076802
121,1,25,3,4,19,3,814,4,0.402935226076802
122,1,25,3,4,19,3,2016,4,0.402935226076802
123,1,25,3,4,19,3,752,4,0.402935226076802
