"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,26,6,6,1735,3,3,18,0.115099321993577
2,1,26,6,6,900,3,3,18,0.115099321993577
3,2,26,7,7,1617,4,4,7,0.553721354183094
4,2,26,7,7,918,4,4,7,0.553721354183094
5,2,26,7,7,401,4,4,7,0.553721354183094
6,2,26,7,7,2940,4,4,7,0.553721354183094
7,2,26,7,7,1686,4,4,7,0.553721354183094
8,2,26,7,7,3625,4,4,7,0.553721354183094
9,2,26,7,7,3906,4,4,7,0.553721354183094
10,2,26,7,7,3808,4,4,7,0.553721354183094
11,2,26,7,7,1028,4,4,7,0.553721354183094
12,2,26,7,7,1269,4,4,7,0.553721354183094
13,2,26,7,7,1059,4,4,7,0.553721354183094
14,2,26,7,7,2967,4,4,7,0.553721354183094
15,2,26,7,7,901,4,4,7,0.553721354183094
16,2,26,7,7,378,4,4,7,0.553721354183094
17,2,26,7,7,2594,4,4,7,0.553721354183094
18,2,26,7,7,2067,4,4,7,0.553721354183094
19,2,26,7,7,3200,4,4,7,0.553721354183094
20,2,26,7,7,5621,4,4,7,0.553721354183094
21,2,26,7,7,1627,4,4,7,0.553721354183094
22,2,26,7,7,7851,4,4,7,0.553721354183094
23,2,26,7,7,8013,4,4,7,0.553721354183094
24,2,26,7,7,9456,4,4,7,0.553721354183094
25,2,26,7,7,1928,4,4,7,0.553721354183094
26,2,26,7,7,5092,4,4,7,0.553721354183094
27,2,26,7,7,72,4,4,7,0.553721354183094
28,2,26,7,7,221,4,4,7,0.553721354183094
29,2,26,7,7,104,4,4,7,0.553721354183094
30,2,26,7,7,272,4,4,7,0.553721354183094
31,2,26,7,7,4246,4,4,7,0.553721354183094
32,2,26,7,7,276,4,4,7,0.553721354183094
34,3,26,3,3,1190,2,2,3,0.743117354062897
35,3,26,3,3,2630,2,2,3,0.743117354062897
37,3,26,3,3,555,2,2,3,0.743117354062897
38,4,26,18,18,804,3,3,18,0.115099321993577
39,4,26,18,18,317,3,3,18,0.115099321993577
40,4,26,18,18,133,3,3,18,0.115099321993577
41,5,26,6,6,884,3,3,18,0.115099321993577
42,5,26,6,6,1084,3,3,18,0.115099321993577
43,5,26,6,6,395,3,3,18,0.115099321993577
44,5,26,6,6,396,3,3,18,0.115099321993577
45,5,26,6,6,289,3,3,18,0.115099321993577
46,6,26,3,3,636,2,2,3,0.743117354062897
47,7,26,18,18,1252,3,3,18,0.115099321993577
48,8,26,18,18,560,3,3,18,0.115099321993577
49,8,26,18,18,109,3,3,18,0.115099321993577
50,8,26,18,18,36,3,3,18,0.115099321993577
51,8,26,18,18,79,3,3,18,0.115099321993577
52,9,26,7,7,1158,3,3,18,0.115099321993577
53,9,26,7,7,311,3,3,18,0.115099321993577
54,10,26,6,6,1231,4,4,7,0.553721354183094
55,10,26,6,6,416,4,4,7,0.553721354183094
56,11,26,6,6,915,3,3,18,0.115099321993577
57,11,26,6,6,517,3,3,18,0.115099321993577
58,12,26,6,6,758,3,3,18,0.115099321993577
59,12,26,6,6,1183,3,3,18,0.115099321993577
60,12,26,6,6,346,3,3,18,0.115099321993577
61,12,26,6,6,129,3,3,18,0.115099321993577
62,12,26,6,6,341,3,3,18,0.115099321993577
63,12,26,6,6,800,3,3,18,0.115099321993577
64,13,26,7,7,857,3,3,18,0.115099321993577
65,13,26,7,7,592,3,3,18,0.115099321993577
