"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,19,20,20,3,1,1144,20,0.657042336662653
2,1,19,20,20,3,1,1644,20,0.657042336662653
3,2,19,21,22,1,2,767,21,0.474473638420045
4,2,19,21,22,1,2,491,21,0.474473638420045
5,2,19,21,22,1,2,476,21,0.474473638420045
6,2,19,21,22,1,2,389,21,0.474473638420045
7,2,19,21,22,1,2,184,21,0.474473638420045
8,2,19,21,22,1,2,282,21,0.474473638420045
9,2,19,21,22,1,2,244,21,0.474473638420045
10,2,19,21,22,1,2,426,21,0.474473638420045
11,2,19,21,22,1,2,187,21,0.474473638420045
12,3,19,24,22,2,3,243,24,0.327137298795438
13,3,19,24,22,2,3,354,24,0.327137298795438
15,3,19,24,22,2,3,214,24,0.327137298795438
16,3,19,24,22,2,3,202,24,0.327137298795438
17,3,19,24,22,2,3,271,24,0.327137298795438
18,3,19,24,22,2,3,20,24,0.327137298795438
19,3,19,24,22,2,3,43,24,0.327137298795438
20,4,19,26,24,2,4,7095,26,0.58123618041552
21,4,19,26,24,2,4,2786,26,0.58123618041552
22,4,19,26,24,2,4,1542,26,0.58123618041552
23,4,19,26,24,2,4,1452,26,0.58123618041552
24,4,19,26,24,2,4,663,26,0.58123618041552
25,4,19,26,24,2,4,1722,26,0.58123618041552
26,4,19,26,24,2,4,1729,26,0.58123618041552
27,4,19,26,24,2,4,918,26,0.58123618041552
28,4,19,26,24,2,4,2802,26,0.58123618041552
29,4,19,26,24,2,4,2670,26,0.58123618041552
30,4,19,26,24,2,4,1935,26,0.58123618041552
31,4,19,26,24,2,4,1025,26,0.58123618041552
32,4,19,26,24,2,4,1981,26,0.58123618041552
33,4,19,26,24,2,4,1390,26,0.58123618041552
34,4,19,26,24,2,4,968,26,0.58123618041552
35,4,19,26,24,2,4,428,26,0.58123618041552
36,4,19,26,24,2,4,356,26,0.58123618041552
37,4,19,26,24,2,4,602,26,0.58123618041552
38,4,19,26,24,2,4,696,26,0.58123618041552
39,5,19,21,21,1,2,16,21,0.474473638420045
40,5,19,21,21,1,2,473,21,0.474473638420045
41,5,19,21,21,1,2,393,21,0.474473638420045
42,5,19,21,21,1,2,3343,21,0.474473638420045
43,5,19,21,21,1,2,6602,21,0.474473638420045
44,5,19,21,21,1,2,431,21,0.474473638420045
45,5,19,21,21,1,2,945,21,0.474473638420045
46,5,19,21,21,1,2,1439,21,0.474473638420045
47,5,19,21,21,1,2,1528,21,0.474473638420045
48,5,19,21,21,1,2,888,21,0.474473638420045
49,5,19,21,21,1,2,735,21,0.474473638420045
51,5,19,21,21,1,2,333,21,0.474473638420045
52,5,19,21,21,1,2,293,21,0.474473638420045
54,5,19,21,21,1,2,77,21,0.474473638420045
55,5,19,21,21,1,2,236,21,0.474473638420045
56,5,19,21,21,1,2,48,21,0.474473638420045
57,5,19,21,21,1,2,77,21,0.474473638420045
59,5,19,21,21,1,2,69,21,0.474473638420045
61,5,19,21,21,1,2,275,21,0.474473638420045
62,5,19,21,21,1,2,140,21,0.474473638420045
63,6,19,5,16,10,12,3790,16,0.244848119393985
66,6,19,5,16,10,12,7634,16,0.244848119393985
68,6,19,16,16,9,11,9198,16,0.378173556299734
69,6,19,16,16,9,11,5658,16,0.378173556299734
70,6,19,16,16,9,11,10271,16,0.378173556299734
71,6,19,16,16,9,11,1465,16,0.378173556299734
72,6,19,16,16,9,11,1135,16,0.378173556299734
73,6,19,16,16,9,11,3755,16,0.378173556299734
74,6,19,16,16,9,11,1725,16,0.378173556299734
75,6,19,16,16,9,11,1333,16,0.378173556299734
76,6,19,16,16,9,11,1780,16,0.378173556299734
78,6,19,16,16,9,11,2066,16,0.378173556299734
79,6,19,16,16,9,11,2465,16,0.378173556299734
80,6,19,16,16,9,11,1452,16,0.378173556299734
81,6,19,16,16,9,11,6276,16,0.378173556299734
82,6,19,16,16,9,11,1351,16,0.378173556299734
83,6,19,16,16,9,11,1079,16,0.378173556299734
84,6,19,16,16,9,11,13337,16,0.378173556299734
85,6,19,16,16,9,11,2586,16,0.378173556299734
86,6,19,16,16,9,11,3437,16,0.378173556299734
87,6,19,16,16,9,11,3050,16,0.378173556299734
88,6,19,16,16,9,11,4762,16,0.378173556299734
89,6,19,16,16,9,11,2545,16,0.378173556299734
90,6,19,16,16,9,11,1928,16,0.378173556299734
91,6,19,16,16,9,11,1426,16,0.378173556299734
92,6,19,16,16,9,11,1954,16,0.378173556299734
93,6,19,16,16,9,11,1788,16,0.378173556299734
94,6,19,16,16,9,11,1825,16,0.378173556299734
95,6,19,16,16,9,11,4022,16,0.378173556299734
96,6,19,16,16,9,11,2101,16,0.378173556299734
97,6,19,16,16,9,11,1739,16,0.378173556299734
98,6,19,16,16,9,11,1846,16,0.378173556299734
99,6,19,16,16,9,11,2170,16,0.378173556299734
100,6,19,16,16,9,11,3286,16,0.378173556299734
101,6,19,16,16,9,11,8227,16,0.378173556299734
102,6,19,16,16,9,11,13376,16,0.378173556299734
103,6,19,5,16,10,12,1856,16,0.244848119393985
104,6,19,5,16,10,12,2174,16,0.244848119393985
105,6,19,5,16,10,12,2090,16,0.244848119393985
106,6,19,5,16,10,12,1389,16,0.244848119393985
107,6,19,5,16,10,12,4439,16,0.244848119393985
108,6,19,5,16,10,12,6265,16,0.244848119393985
109,6,19,5,16,10,12,2975,16,0.244848119393985
110,6,19,5,16,10,12,2096,16,0.244848119393985
111,6,19,5,16,10,12,1513,16,0.244848119393985
112,6,19,5,16,10,12,1663,16,0.244848119393985
113,6,19,5,16,10,12,850,16,0.244848119393985
