"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,16,14,19,5,14,1889,15,0.774991111111111
2,1,16,14,19,5,14,1940,15,0.774991111111111
3,1,16,14,19,5,14,989,15,0.774991111111111
4,1,16,14,19,5,14,871,15,0.774991111111111
5,1,16,14,19,5,14,1748,15,0.774991111111111
6,1,16,14,19,5,14,444,15,0.774991111111111
7,1,16,14,19,5,14,913,15,0.774991111111111
8,1,16,14,19,5,14,545,15,0.774991111111111
9,1,16,14,19,5,14,341,15,0.774991111111111
10,1,16,14,19,5,14,1197,15,0.774991111111111
11,2,16,10,21,8,10,2596,21,0.747074537740297
12,2,16,10,21,8,10,2150,21,0.747074537740297
13,2,16,10,21,8,10,2042,21,0.747074537740297
14,2,16,10,21,8,10,2131,21,0.747074537740297
15,2,16,10,21,8,10,639,21,0.747074537740297
16,2,16,10,21,8,10,2930,21,0.747074537740297
17,2,16,10,21,8,10,842,21,0.747074537740297
18,2,16,10,21,8,10,951,21,0.747074537740297
19,2,16,10,21,8,10,860,21,0.747074537740297
20,2,16,10,21,8,10,248,21,0.747074537740297
21,2,16,10,21,8,10,248,21,0.747074537740297
22,2,16,10,21,8,10,480,21,0.747074537740297
23,2,16,10,21,8,10,226,21,0.747074537740297
25,2,16,10,21,8,10,218,21,0.747074537740297
26,3,16,12,8,9,12,1894,8,0.488470443219923
27,3,16,12,8,9,12,2450,8,0.488470443219923
28,3,16,12,8,9,12,2493,8,0.488470443219923
29,3,16,12,8,9,12,1477,8,0.488470443219923
30,3,16,12,8,9,12,1065,8,0.488470443219923
31,3,16,12,8,9,12,1788,8,0.488470443219923
32,3,16,12,8,9,12,2472,8,0.488470443219923
33,3,16,12,8,9,12,1633,8,0.488470443219923
34,3,16,12,8,9,12,1467,8,0.488470443219923
35,3,16,12,8,9,12,1548,8,0.488470443219923
36,3,16,12,8,9,12,1790,8,0.488470443219923
37,3,16,12,8,9,12,837,8,0.488470443219923
38,4,16,9,2,13,9,1073,2,0.581085634066448
39,4,16,9,2,13,9,888,2,0.581085634066448
40,4,16,9,2,13,9,1701,2,0.581085634066448
41,4,16,9,2,13,9,1567,2,0.581085634066448
42,4,16,9,2,13,9,795,2,0.581085634066448
43,4,16,9,2,13,9,1106,2,0.581085634066448
44,4,16,9,2,13,9,790,2,0.581085634066448
45,4,16,9,2,13,9,2916,2,0.581085634066448
