"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"cam",4,11,2,730,9,11,1,0.28851283160323
2,1,"cam",4,11,2,871,9,11,1,0.28851283160323
3,1,"cam",4,11,2,787,9,11,1,0.28851283160323
4,1,"cam",4,5,2,14373,10,5,1,0.208190485936994
5,1,"cam",4,11,2,1298,9,11,1,0.28851283160323
6,1,"cam",4,11,2,1318,9,11,1,0.28851283160323
7,1,"cam",4,11,1,1276,9,11,1,0.28851283160323
8,1,"cam",4,11,2,1025,9,11,1,0.28851283160323
9,1,"cam",4,7,2,6613,9,7,2,0.122314049586777
10,1,"cam",4,5,1,1352,10,5,1,0.208190485936994
11,1,"cam",4,11,1,1003,9,11,1,0.28851283160323
12,1,"cam",4,11,1,1743,9,11,1,0.28851283160323
13,1,"cam",4,5,1,1538,10,5,1,0.208190485936994
14,1,"cam",4,5,1,1335,10,5,1,0.208190485936994
15,1,"cam",4,5,2,1392,10,5,1,0.208190485936994
16,1,"cam",4,5,2,1380,10,5,1,0.208190485936994
17,1,"cam",4,7,7,7054,7,7,2,0.122314049586777
18,1,"cam",4,7,2,852,7,7,2,0.122314049586777
19,1,"cam",4,5,2,1264,10,5,1,0.208190485936994
20,1,"cam",4,5,2,1527,10,5,1,0.208190485936994
21,1,"cam",4,5,1,2006,10,5,1,0.208190485936994
22,1,"cam",4,5,1,1196,10,5,1,0.208190485936994
23,1,"cam",4,5,1,1060,10,5,1,0.208190485936994
24,1,"cam",4,11,1,1225,9,11,1,0.28851283160323
25,1,"cam",4,11,1,664,9,11,1,0.28851283160323
26,1,"cam",4,11,1,1202,9,11,1,0.28851283160323
27,1,"cam",4,11,1,1234,9,11,1,0.28851283160323
28,1,"cam",4,9,1,473,9,9,5,0.371582049464692
29,1,"cam",4,11,1,866,9,11,1,0.28851283160323
30,1,"cam",4,11,1,834,9,11,1,0.28851283160323
31,1,"cam",4,11,1,755,9,11,1,0.28851283160323
32,1,"cam",4,5,1,953,10,5,1,0.208190485936994
33,1,"cam",4,5,1,1145,10,5,1,0.208190485936994
34,1,"cam",4,5,1,1621,10,5,1,0.208190485936994
35,1,"cam",4,5,2,1308,10,5,1,0.208190485936994
36,1,"cam",4,5,2,1395,10,5,1,0.208190485936994
37,1,"cam",4,5,2,1141,10,5,1,0.208190485936994
38,1,"cam",4,7,2,897,7,7,2,0.122314049586777
39,1,"cam",4,7,3,2817,7,7,2,0.122314049586777
40,1,"cam",4,5,3,927,10,5,1,0.208190485936994
41,1,"cam",4,5,3,1029,10,5,1,0.208190485936994
42,1,"cam",4,8,3,1330,5,8,3,0.755999630791951
43,1,"cam",4,8,1,1186,5,8,3,0.755999630791951
44,1,"cam",4,11,1,1045,5,11,1,0.28851283160323
45,1,"cam",4,11,1,941,5,11,1,0.28851283160323
46,1,"cam",4,11,1,1102,5,11,1,0.28851283160323
47,1,"cam",4,11,1,1082,5,11,1,0.28851283160323
48,1,"cam",4,11,1,1037,9,11,1,0.28851283160323
49,1,"cam",4,6,1,1292,9,6,4,0.93917622036624
50,1,"cam",4,9,1,636,9,9,5,0.371582049464692
51,1,"cam",4,9,1,1091,9,9,5,0.371582049464692
52,1,"cam",4,9,5,753,9,9,5,0.371582049464692
53,1,"cam",4,9,5,1229,6,9,5,0.371582049464692
54,1,"cam",4,10,5,977,6,10,6,0.355501915838158
55,1,"cam",4,9,5,1439,9,9,5,0.371582049464692
56,1,"cam",4,6,5,1053,13,6,4,0.93917622036624
57,1,"cam",4,6,4,1182,13,6,4,0.93917622036624
58,1,"cam",4,6,4,1174,13,6,4,0.93917622036624
59,1,"cam",4,6,4,1261,13,6,4,0.93917622036624
60,1,"cam",4,8,3,1122,5,8,3,0.755999630791951
61,1,"cam",4,8,3,1173,5,8,3,0.755999630791951
62,1,"cam",4,8,3,1456,5,8,3,0.755999630791951
63,1,"cam",4,8,3,1806,7,8,3,0.755999630791951
64,1,"cam",4,8,3,1614,5,8,3,0.755999630791951
65,1,"cam",4,8,3,2187,5,8,3,0.755999630791951
66,1,"cam",4,8,3,1374,5,8,3,0.755999630791951
67,1,"cam",4,8,3,1224,5,8,3,0.755999630791951
68,1,"cam",4,6,4,1605,13,6,4,0.93917622036624
69,1,"cam",4,6,4,1164,13,6,4,0.93917622036624
70,1,"cam",4,6,4,1418,13,6,4,0.93917622036624
71,1,"cam",4,9,5,1122,9,9,5,0.371582049464692
72,1,"cam",4,10,5,1405,6,10,6,0.355501915838158
73,1,"cam",4,10,5,1589,6,10,6,0.355501915838158
