"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,28,3,13,752,3,3,13,0.706462100652927
2,1,28,3,13,1408,3,3,13,0.706462100652927
3,1,28,3,13,802,3,3,13,0.706462100652927
4,1,28,3,13,1139,3,3,13,0.706462100652927
5,1,28,3,13,954,3,3,13,0.706462100652927
6,1,28,3,13,1169,3,3,13,0.706462100652927
8,1,28,3,13,1219,3,3,13,0.706462100652927
9,1,28,3,13,1117,3,3,13,0.706462100652927
10,1,28,3,13,1577,3,3,13,0.706462100652927
11,1,28,3,13,888,3,3,13,0.706462100652927
12,1,28,3,13,978,3,3,13,0.706462100652927
13,2,28,10,18,2876,10,10,18,0.666825290516644
14,2,28,10,18,2845,10,10,18,0.666825290516644
15,2,28,10,18,1673,10,10,18,0.666825290516644
16,2,28,10,18,1196,10,10,18,0.666825290516644
17,2,28,10,18,1116,10,10,18,0.666825290516644
18,2,28,10,18,1657,10,10,18,0.666825290516644
19,2,28,10,18,3896,10,10,18,0.666825290516644
20,2,28,10,18,633,10,10,18,0.666825290516644
21,2,28,10,18,647,10,10,18,0.666825290516644
22,2,28,10,18,821,10,10,18,0.666825290516644
23,2,28,10,18,1488,10,10,18,0.666825290516644
24,2,28,10,18,1004,10,10,18,0.666825290516644
25,2,28,10,18,977,10,10,18,0.666825290516644
26,2,28,10,18,710,10,10,18,0.666825290516644
27,2,28,10,18,1812,10,10,18,0.666825290516644
28,2,28,10,18,732,10,10,18,0.666825290516644
29,2,28,10,18,287,10,10,18,0.666825290516644
30,2,28,10,18,1674,10,10,18,0.666825290516644
31,2,28,10,18,765,10,10,18,0.666825290516644
32,2,28,10,18,856,10,10,18,0.666825290516644
33,2,28,10,18,1826,10,10,18,0.666825290516644
34,3,28,10,18,1764,10,10,18,0.666825290516644
35,3,28,10,18,1456,10,10,18,0.666825290516644
36,3,28,10,18,3164,10,10,18,0.666825290516644
37,3,28,10,18,649,10,10,18,0.666825290516644
38,3,28,10,18,4516,10,10,18,0.666825290516644
39,3,28,10,18,1550,10,10,18,0.666825290516644
40,3,28,10,18,4197,10,10,18,0.666825290516644
41,3,28,10,18,2384,10,10,18,0.666825290516644
42,3,28,10,18,1633,10,10,18,0.666825290516644
43,3,28,10,18,2548,10,10,18,0.666825290516644
44,3,28,10,18,3908,10,10,18,0.666825290516644
45,3,28,10,19,6727,10,10,18,0.666825290516644
46,3,28,10,18,1378,10,10,18,0.666825290516644
47,3,28,10,18,304,10,10,18,0.666825290516644
48,3,28,10,18,11279,10,10,18,0.666825290516644
49,3,28,10,18,1049,10,10,18,0.666825290516644
50,3,28,10,18,824,10,10,18,0.666825290516644
51,3,28,10,18,1671,10,10,18,0.666825290516644
52,3,28,10,18,1748,10,10,18,0.666825290516644
53,3,28,10,18,1579,10,10,18,0.666825290516644
54,3,28,10,18,4682,10,10,18,0.666825290516644
55,3,28,10,18,1207,10,10,18,0.666825290516644
56,3,28,10,18,1007,10,10,18,0.666825290516644
57,3,28,10,18,1887,10,10,18,0.666825290516644
58,3,28,10,18,1400,10,10,18,0.666825290516644
59,3,28,10,18,1163,10,10,18,0.666825290516644
60,3,28,10,18,1432,10,10,18,0.666825290516644
61,3,28,10,18,2057,10,10,18,0.666825290516644
62,3,28,10,18,2376,10,10,18,0.666825290516644
63,3,28,10,18,2049,10,10,18,0.666825290516644
64,3,28,10,18,2526,10,10,18,0.666825290516644
65,3,28,10,18,819,10,10,18,0.666825290516644
66,3,28,10,18,824,10,10,18,0.666825290516644
67,3,28,10,18,2866,10,10,18,0.666825290516644
68,3,28,10,18,1732,10,10,18,0.666825290516644
69,3,28,10,18,3488,10,10,18,0.666825290516644
70,3,28,10,18,4896,10,10,18,0.666825290516644
71,3,28,10,19,6022,10,10,18,0.666825290516644
72,3,28,9,19,3750,9,9,19,0.855051491691387
73,3,28,9,19,4062,9,9,19,0.855051491691387
74,3,28,9,19,2197,9,9,19,0.855051491691387
75,3,28,9,19,2734,9,9,19,0.855051491691387
77,3,28,9,19,15636,9,9,19,0.855051491691387
78,3,28,9,19,1735,9,9,19,0.855051491691387
79,3,28,9,19,1075,9,9,19,0.855051491691387
80,3,28,9,19,12284,9,9,19,0.855051491691387
81,3,28,9,19,1664,9,9,19,0.855051491691387
82,3,28,9,19,2219,9,9,19,0.855051491691387
83,3,28,9,19,2917,9,9,19,0.855051491691387
84,3,28,9,19,1569,9,9,19,0.855051491691387
85,3,28,9,19,2720,9,9,19,0.855051491691387
86,3,28,9,19,1716,9,9,19,0.855051491691387
87,3,28,9,19,1618,9,9,19,0.855051491691387
88,3,28,9,19,1250,9,9,19,0.855051491691387
89,3,28,9,19,3711,9,9,19,0.855051491691387
90,3,28,9,19,1937,9,9,19,0.855051491691387
91,3,28,9,19,2048,9,9,19,0.855051491691387
92,3,28,9,19,3811,9,9,19,0.855051491691387
93,3,28,9,19,7235,9,9,19,0.855051491691387
94,3,28,9,19,1842,9,9,19,0.855051491691387
95,3,28,9,19,2083,9,9,19,0.855051491691387
96,3,28,9,19,2957,9,9,19,0.855051491691387
97,3,28,9,19,1963,9,9,19,0.855051491691387
98,3,28,9,19,1795,9,9,19,0.855051491691387
99,3,28,9,19,1894,9,9,19,0.855051491691387
100,3,28,10,19,515,10,10,18,0.666825290516644
101,4,28,1,17,1858,1,1,16,0.647225389081846
102,4,28,1,17,1959,1,1,16,0.647225389081846
103,4,28,1,17,1295,1,1,16,0.647225389081846
104,4,28,1,17,889,1,1,16,0.647225389081846
105,4,28,1,17,598,1,1,16,0.647225389081846
106,4,28,1,17,1896,1,1,16,0.647225389081846
107,4,28,1,17,499,1,1,16,0.647225389081846
108,5,28,3,13,1131,3,3,13,0.706462100652927
109,5,28,3,13,624,3,3,13,0.706462100652927
110,5,28,3,13,907,3,3,13,0.706462100652927
111,5,28,3,13,208,3,3,13,0.706462100652927
112,5,28,3,13,407,3,3,13,0.706462100652927
113,5,28,3,13,205,3,3,13,0.706462100652927
114,5,28,3,13,862,3,3,13,0.706462100652927
115,5,28,3,13,273,3,3,13,0.706462100652927
116,6,28,1,16,928,1,1,16,0.647225389081846
117,6,28,1,16,914,1,1,16,0.647225389081846
118,6,28,1,16,1262,1,1,16,0.647225389081846
119,6,28,1,16,346,1,1,16,0.647225389081846
120,6,28,1,16,450,1,1,16,0.647225389081846
121,6,28,1,16,1373,1,1,16,0.647225389081846
122,6,28,1,16,777,1,1,16,0.647225389081846
123,6,28,1,16,452,1,1,16,0.647225389081846
124,6,28,1,16,1038,1,1,16,0.647225389081846
125,7,28,12,4,3496,12,12,4,0.297280483469605
126,7,28,12,4,881,12,12,4,0.297280483469605
127,7,28,12,4,1190,12,12,4,0.297280483469605
128,7,28,12,4,1163,12,12,4,0.297280483469605
129,7,28,12,4,805,12,12,4,0.297280483469605
130,7,28,12,4,481,12,12,4,0.297280483469605
131,7,28,12,4,1237,12,12,4,0.297280483469605
132,7,28,12,4,929,12,12,4,0.297280483469605
133,7,28,12,4,571,12,12,4,0.297280483469605
134,7,28,12,4,513,12,12,4,0.297280483469605
135,7,28,12,4,335,12,12,4,0.297280483469605
136,7,28,12,4,449,12,12,4,0.297280483469605
137,7,28,12,4,920,12,12,4,0.297280483469605
138,7,28,12,4,513,12,12,4,0.297280483469605
139,7,28,12,4,1004,12,12,4,0.297280483469605
140,7,28,12,4,57,12,12,4,0.297280483469605
141,7,28,12,4,93,12,12,4,0.297280483469605
142,7,28,12,4,332,12,12,4,0.297280483469605
143,8,28,1,16,1309,1,1,16,0.647225389081846
144,8,28,1,16,400,1,1,16,0.647225389081846
145,8,28,1,16,261,1,1,16,0.647225389081846
146,8,28,1,16,822,1,1,16,0.647225389081846
147,8,28,1,16,709,1,1,16,0.647225389081846
148,8,28,1,16,633,1,1,16,0.647225389081846
149,8,28,1,16,311,1,1,16,0.647225389081846
150,8,28,1,16,176,1,1,16,0.647225389081846
151,9,28,9,19,2288,9,9,19,0.855051491691387
152,9,28,9,19,2848,9,9,19,0.855051491691387
153,9,28,9,19,1704,9,9,19,0.855051491691387
154,9,28,9,19,2906,9,9,19,0.855051491691387
155,9,28,9,19,2504,9,9,19,0.855051491691387
156,9,28,9,19,2089,9,9,19,0.855051491691387
157,9,28,9,19,10983,9,9,19,0.855051491691387
158,9,28,9,19,2580,9,9,19,0.855051491691387
159,9,28,9,19,6795,9,9,19,0.855051491691387
160,9,28,8,19,2787,8,8,20,0.926067716373366
161,9,28,9,19,1827,9,9,19,0.855051491691387
162,9,28,8,19,1767,8,8,20,0.926067716373366
163,9,28,9,19,1216,9,9,19,0.855051491691387
164,9,28,9,19,1727,9,9,19,0.855051491691387
165,9,28,9,19,11923,9,9,19,0.855051491691387
166,9,28,8,19,1881,8,8,20,0.926067716373366
167,9,28,8,19,2017,8,8,20,0.926067716373366
168,9,28,8,19,2324,8,8,20,0.926067716373366
169,9,28,8,20,1701,8,8,20,0.926067716373366
170,9,28,8,20,1608,8,8,20,0.926067716373366
171,9,28,8,20,3173,8,8,20,0.926067716373366
172,9,28,8,20,1765,8,8,20,0.926067716373366
173,9,28,8,20,1821,8,8,20,0.926067716373366
174,9,28,8,20,1009,8,8,20,0.926067716373366
175,9,28,8,20,1492,8,8,20,0.926067716373366
177,9,28,8,20,2296,8,8,20,0.926067716373366
178,9,28,8,20,1582,8,8,20,0.926067716373366
179,9,28,8,20,1894,8,8,20,0.926067716373366
180,9,28,8,20,1250,8,8,20,0.926067716373366
181,9,28,8,20,1374,8,8,20,0.926067716373366
182,9,28,8,20,1277,8,8,20,0.926067716373366
183,9,28,8,20,1083,8,8,20,0.926067716373366
184,9,28,8,20,1371,8,8,20,0.926067716373366
185,9,28,8,20,1474,8,8,20,0.926067716373366
186,9,28,8,20,1310,8,8,20,0.926067716373366
187,9,28,8,20,2865,8,8,20,0.926067716373366
