"seccion","munn","edo","edon","disloc2017","disloc2005","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"nay",18,1,18,767,1,1,18,0.776477254330581
2,1,"nay",18,1,18,1400,1,1,18,0.776477254330581
3,1,"nay",18,1,18,3246,1,1,18,0.776477254330581
4,1,"nay",18,1,18,921,1,1,18,0.776477254330581
5,1,"nay",18,1,18,1330,1,1,18,0.776477254330581
6,1,"nay",18,1,18,599,1,1,18,0.776477254330581
7,1,"nay",18,1,18,695,1,1,18,0.776477254330581
8,1,"nay",18,1,18,1084,1,1,18,0.776477254330581
9,1,"nay",18,1,18,2172,1,1,18,0.776477254330581
10,1,"nay",18,1,18,1337,1,1,18,0.776477254330581
11,1,"nay",18,1,18,360,1,1,18,0.776477254330581
12,1,"nay",18,1,18,736,1,1,18,0.776477254330581
13,1,"nay",18,1,18,725,1,1,18,0.776477254330581
14,1,"nay",18,1,18,278,1,1,18,0.776477254330581
15,1,"nay",18,1,18,520,1,1,18,0.776477254330581
16,1,"nay",18,1,18,1389,1,1,18,0.776477254330581
17,1,"nay",18,1,18,1112,1,1,18,0.776477254330581
18,1,"nay",18,1,18,1243,1,1,18,0.776477254330581
19,1,"nay",18,1,18,188,1,1,18,0.776477254330581
20,1,"nay",18,1,18,392,1,1,18,0.776477254330581
21,1,"nay",18,1,18,531,1,1,18,0.776477254330581
22,1,"nay",18,1,18,302,1,1,18,0.776477254330581
23,1,"nay",18,1,18,824,1,1,18,0.776477254330581
24,1,"nay",18,1,18,1155,1,1,18,0.776477254330581
25,1,"nay",18,1,18,161,1,1,18,0.776477254330581
26,1,"nay",18,1,18,337,1,1,18,0.776477254330581
27,1,"nay",18,1,18,671,1,1,18,0.776477254330581
28,1,"nay",18,1,18,482,1,1,18,0.776477254330581
29,1,"nay",18,1,18,197,1,1,18,0.776477254330581
30,1,"nay",18,1,18,289,1,1,18,0.776477254330581
31,1,"nay",18,1,18,300,1,1,18,0.776477254330581
32,1,"nay",18,1,18,422,1,1,18,0.776477254330581
33,1,"nay",18,1,18,1062,1,1,18,0.776477254330581
34,1,"nay",18,1,18,481,1,1,18,0.776477254330581
35,1,"nay",18,1,18,159,1,1,18,0.776477254330581
36,1,"nay",18,1,18,993,1,1,18,0.776477254330581
37,1,"nay",18,1,18,358,1,1,18,0.776477254330581
38,1,"nay",18,1,18,1248,1,1,18,0.776477254330581
39,1,"nay",18,1,18,1029,1,1,18,0.776477254330581
40,1,"nay",18,1,18,903,1,1,18,0.776477254330581
41,1,"nay",18,1,18,406,1,1,18,0.776477254330581
42,1,"nay",18,1,18,293,1,1,18,0.776477254330581
43,1,"nay",18,1,18,758,1,1,18,0.776477254330581
44,1,"nay",18,1,18,235,1,1,18,0.776477254330581
45,1,"nay",18,1,18,286,1,1,18,0.776477254330581
46,1,"nay",18,1,18,1040,1,1,18,0.776477254330581
47,1,"nay",18,1,18,720,1,1,18,0.776477254330581
48,1,"nay",18,1,18,399,1,1,18,0.776477254330581
49,2,"nay",18,16,7,835,17,18,13,0.715922854747042
50,2,"nay",18,16,7,1075,17,18,13,0.715922854747042
51,2,"nay",18,16,7,847,17,18,13,0.715922854747042
52,2,"nay",18,16,7,1546,17,18,13,0.715922854747042
53,2,"nay",18,16,7,1238,17,18,13,0.715922854747042
54,2,"nay",18,16,7,1223,17,18,13,0.715922854747042
55,2,"nay",18,16,7,334,17,18,13,0.715922854747042
56,2,"nay",18,16,7,820,17,18,13,0.715922854747042
57,2,"nay",18,16,7,1038,17,18,13,0.715922854747042
58,2,"nay",18,16,7,685,17,18,13,0.715922854747042
59,2,"nay",18,16,7,1714,17,18,13,0.715922854747042
60,2,"nay",18,16,7,753,17,18,13,0.715922854747042
61,2,"nay",18,16,7,1142,17,18,13,0.715922854747042
62,2,"nay",18,16,7,365,17,18,13,0.715922854747042
63,2,"nay",18,16,7,441,17,18,13,0.715922854747042
64,2,"nay",18,16,7,294,17,18,13,0.715922854747042
65,2,"nay",18,16,7,895,17,18,13,0.715922854747042
66,3,"nay",18,16,13,548,17,18,13,0.715922854747042
67,3,"nay",18,16,13,963,17,18,13,0.715922854747042
68,3,"nay",18,16,13,853,17,18,13,0.715922854747042
69,3,"nay",18,16,13,587,17,18,13,0.715922854747042
70,3,"nay",18,16,13,259,17,18,13,0.715922854747042
71,3,"nay",18,16,13,256,17,18,13,0.715922854747042
