"seccion","munn","edo","edon","disloc2017","disloc2011","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"coa",5,5,13,760,6,5,12,0.42722530436434
2,1,"coa",5,5,13,311,6,5,12,0.42722530436434
3,2,"coa",5,1,15,3083,5,3,15,0.851018297250062
4,2,"coa",5,1,15,6874,5,3,15,0.851018297250062
5,2,"coa",5,1,15,1928,5,3,15,0.851018297250062
6,2,"coa",5,1,15,997,5,3,15,0.851018297250062
7,2,"coa",5,1,15,1442,5,3,15,0.851018297250062
8,2,"coa",5,1,15,1446,5,3,15,0.851018297250062
10,2,"coa",5,1,15,10791,5,3,15,0.851018297250062
11,2,"coa",5,1,15,3094,5,3,15,0.851018297250062
12,2,"coa",5,1,15,3826,5,3,15,0.851018297250062
13,2,"coa",5,1,15,478,5,3,15,0.851018297250062
14,2,"coa",5,1,15,906,5,3,15,0.851018297250062
15,2,"coa",5,1,15,805,5,3,15,0.851018297250062
16,2,"coa",5,1,15,766,5,3,15,0.851018297250062
17,2,"coa",5,1,15,767,5,3,15,0.851018297250062
18,2,"coa",5,1,15,1956,5,3,15,0.851018297250062
19,2,"coa",5,1,15,14174,5,3,15,0.851018297250062
20,2,"coa",5,1,15,1124,5,3,15,0.851018297250062
21,2,"coa",5,1,15,1178,5,3,15,0.851018297250062
22,2,"coa",5,1,15,900,5,3,15,0.851018297250062
23,2,"coa",5,1,15,543,5,3,15,0.851018297250062
24,2,"coa",5,1,15,599,5,3,15,0.851018297250062
25,2,"coa",5,1,15,1498,5,3,15,0.851018297250062
26,2,"coa",5,1,15,861,5,3,15,0.851018297250062
27,2,"coa",5,1,15,1034,5,3,15,0.851018297250062
28,2,"coa",5,1,15,1549,5,3,15,0.851018297250062
29,2,"coa",5,1,15,2126,5,3,15,0.851018297250062
30,2,"coa",5,1,15,1472,5,3,15,0.851018297250062
31,2,"coa",5,1,15,9184,5,3,15,0.851018297250062
32,2,"coa",5,1,15,1099,5,3,15,0.851018297250062
33,2,"coa",5,1,15,6669,5,3,15,0.851018297250062
34,2,"coa",5,1,15,5950,5,3,15,0.851018297250062
35,2,"coa",5,1,15,5483,5,3,15,0.851018297250062
36,2,"coa",5,1,15,1504,5,3,15,0.851018297250062
37,2,"coa",5,1,15,1535,5,3,15,0.851018297250062
40,2,"coa",5,1,15,155,5,3,15,0.851018297250062
41,2,"coa",5,1,15,12216,5,3,15,0.851018297250062
42,3,"coa",5,5,14,3656,6,5,12,0.42722530436434
43,3,"coa",5,5,14,1884,6,5,12,0.42722530436434
44,3,"coa",5,5,14,1328,6,5,12,0.42722530436434
45,3,"coa",5,5,14,980,6,5,12,0.42722530436434
46,3,"coa",5,5,14,976,6,5,12,0.42722530436434
47,3,"coa",5,5,14,2125,6,5,12,0.42722530436434
48,3,"coa",5,5,14,1031,6,5,12,0.42722530436434
49,3,"coa",5,5,14,1451,6,5,12,0.42722530436434
50,3,"coa",5,5,14,1459,6,5,12,0.42722530436434
51,3,"coa",5,5,14,2613,6,5,12,0.42722530436434
52,3,"coa",5,5,14,734,6,5,12,0.42722530436434
53,3,"coa",5,5,14,962,6,5,12,0.42722530436434
54,3,"coa",5,5,14,1521,6,5,12,0.42722530436434
55,3,"coa",5,5,14,1769,6,5,12,0.42722530436434
56,3,"coa",5,5,14,125,6,5,12,0.42722530436434
57,4,"coa",5,12,5,7004,7,11,5,1
58,4,"coa",5,12,5,661,7,11,5,1
59,4,"coa",5,12,5,2467,7,11,5,1
60,4,"coa",5,12,5,72,7,11,5,1
61,4,"coa",5,12,5,191,7,11,5,1
62,4,"coa",5,12,5,117,7,11,5,1
63,4,"coa",5,12,5,1112,7,11,5,1
64,4,"coa",5,12,5,1190,7,11,5,1
65,4,"coa",5,12,5,101,7,11,5,1
66,4,"coa",5,12,5,659,7,11,5,1
67,4,"coa",5,12,5,210,7,11,5,1
68,4,"coa",5,12,5,342,7,11,5,1
69,4,"coa",5,12,5,1416,7,11,5,1
70,4,"coa",5,12,5,591,7,11,5,1
71,4,"coa",5,12,5,213,7,11,5,1
72,4,"coa",5,12,5,229,7,11,5,1
73,4,"coa",5,12,5,291,7,11,5,1
74,4,"coa",5,12,5,564,7,11,5,1
75,4,"coa",5,12,5,2449,7,11,5,1
76,4,"coa",5,12,5,220,7,11,5,1
77,4,"coa",5,12,5,245,7,11,5,1
78,4,"coa",5,12,5,909,7,11,5,1
79,4,"coa",5,12,5,2265,7,11,5,1
80,4,"coa",5,12,5,602,7,11,5,1
81,5,"coa",5,5,12,593,6,5,12,0.42722530436434
82,5,"coa",5,5,12,967,6,5,12,0.42722530436434
83,5,"coa",5,5,12,249,6,5,12,0.42722530436434
84,6,"coa",5,6,12,2839,2,2,11,0.442324619844788
85,6,"coa",5,6,12,1663,2,2,11,0.442324619844788
86,6,"coa",5,6,12,1416,2,2,11,0.442324619844788
87,6,"coa",5,6,12,1571,2,2,11,0.442324619844788
88,6,"coa",5,6,12,1265,2,2,11,0.442324619844788
89,6,"coa",5,6,12,1969,2,2,11,0.442324619844788
90,6,"coa",5,6,12,2225,2,2,11,0.442324619844788
91,6,"coa",5,6,12,1726,2,2,11,0.442324619844788
92,6,"coa",5,6,12,1066,2,2,11,0.442324619844788
93,6,"coa",5,6,12,1002,2,2,11,0.442324619844788
94,6,"coa",5,6,12,1991,2,2,11,0.442324619844788
96,6,"coa",5,6,12,1577,2,2,11,0.442324619844788
97,6,"coa",5,6,12,382,2,2,11,0.442324619844788
98,6,"coa",5,6,12,225,2,2,11,0.442324619844788
99,6,"coa",5,6,12,52,2,2,11,0.442324619844788
101,6,"coa",5,6,12,42,2,2,11,0.442324619844788
102,6,"coa",5,6,12,159,2,2,11,0.442324619844788
103,6,"coa",5,6,12,9,2,2,11,0.442324619844788
104,6,"coa",5,6,12,226,2,2,11,0.442324619844788
105,6,"coa",5,6,12,168,2,2,11,0.442324619844788
106,6,"coa",5,6,12,297,2,2,11,0.442324619844788
107,6,"coa",5,6,12,116,2,2,11,0.442324619844788
108,6,"coa",5,6,12,293,2,2,11,0.442324619844788
109,6,"coa",5,6,12,189,2,2,11,0.442324619844788
110,7,"coa",5,4,11,1287,2,4,10,0.493703124645957
111,7,"coa",5,4,11,1259,2,4,10,0.493703124645957
112,7,"coa",5,4,11,1274,2,4,10,0.493703124645957
113,7,"coa",5,4,11,2549,2,4,10,0.493703124645957
114,7,"coa",5,4,11,354,2,4,10,0.493703124645957
115,7,"coa",5,4,11,795,2,4,10,0.493703124645957
116,7,"coa",5,4,11,2955,2,4,10,0.493703124645957
117,7,"coa",5,4,11,56,2,4,10,0.493703124645957
118,7,"coa",5,4,11,147,2,4,10,0.493703124645957
119,7,"coa",5,4,11,163,2,4,10,0.493703124645957
121,7,"coa",5,4,11,154,2,4,10,0.493703124645957
122,7,"coa",5,4,11,343,2,4,10,0.493703124645957
123,7,"coa",5,4,11,692,2,4,10,0.493703124645957
124,7,"coa",5,4,11,237,2,4,10,0.493703124645957
125,7,"coa",5,4,11,244,2,4,10,0.493703124645957
126,7,"coa",5,4,11,517,2,4,10,0.493703124645957
127,8,"coa",5,5,13,258,6,5,12,0.42722530436434
128,8,"coa",5,5,13,281,6,5,12,0.42722530436434
129,8,"coa",5,5,13,390,6,5,12,0.42722530436434
130,8,"coa",5,5,13,1969,6,5,12,0.42722530436434
131,9,"coa",5,7,10,2483,3,8,6,0.457014369290419
132,9,"coa",5,7,10,2473,3,8,6,0.457014369290419
133,9,"coa",5,7,10,1313,3,8,6,0.457014369290419
134,9,"coa",5,7,10,3387,3,8,6,0.457014369290419
135,9,"coa",5,7,10,2027,3,8,6,0.457014369290419
136,9,"coa",5,7,10,740,3,8,6,0.457014369290419
137,9,"coa",5,7,10,1764,3,8,6,0.457014369290419
138,9,"coa",5,7,10,1746,3,8,6,0.457014369290419
139,9,"coa",5,7,10,1300,3,8,6,0.457014369290419
140,9,"coa",5,7,10,584,3,8,6,0.457014369290419
141,9,"coa",5,7,10,791,3,8,6,0.457014369290419
142,9,"coa",5,7,10,986,3,8,6,0.457014369290419
143,9,"coa",5,7,10,1548,3,8,6,0.457014369290419
144,9,"coa",5,7,10,1548,3,8,6,0.457014369290419
145,9,"coa",5,7,10,1621,3,8,6,0.457014369290419
146,9,"coa",5,7,10,2109,3,8,6,0.457014369290419
147,9,"coa",5,7,10,3198,3,8,6,0.457014369290419
148,9,"coa",5,7,10,2599,3,8,6,0.457014369290419
149,9,"coa",5,7,10,321,3,8,6,0.457014369290419
150,9,"coa",5,7,10,551,3,8,6,0.457014369290419
151,9,"coa",5,7,10,169,3,8,6,0.457014369290419
152,9,"coa",5,7,10,883,3,8,6,0.457014369290419
153,9,"coa",5,7,10,31,3,8,6,0.457014369290419
154,9,"coa",5,7,10,1009,3,8,6,0.457014369290419
155,9,"coa",5,7,10,661,3,8,6,0.457014369290419
156,9,"coa",5,7,10,652,3,8,6,0.457014369290419
157,9,"coa",5,7,10,1174,3,8,6,0.457014369290419
158,9,"coa",5,7,10,816,3,8,6,0.457014369290419
159,9,"coa",5,7,10,1296,3,8,6,0.457014369290419
160,9,"coa",5,7,10,633,3,8,6,0.457014369290419
161,9,"coa",5,7,10,1164,3,8,6,0.457014369290419
162,9,"coa",5,7,10,1872,3,8,6,0.457014369290419
163,9,"coa",5,7,10,941,3,8,6,0.457014369290419
164,9,"coa",5,7,10,464,3,8,6,0.457014369290419
165,9,"coa",5,7,10,1060,3,8,6,0.457014369290419
166,9,"coa",5,7,10,1656,3,8,6,0.457014369290419
167,9,"coa",5,7,10,435,3,8,6,0.457014369290419
168,9,"coa",5,7,10,1578,3,8,6,0.457014369290419
169,9,"coa",5,7,10,1978,3,8,6,0.457014369290419
170,9,"coa",5,7,10,708,3,8,6,0.457014369290419
171,9,"coa",5,7,10,2765,3,8,6,0.457014369290419
172,9,"coa",5,7,10,35,3,8,6,0.457014369290419
173,10,"coa",5,6,11,5509,1,2,11,0.442324619844788
