"seccion","munn","edo","edon","disloc2018","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"col",6,6,1,5884,15,11,6,0.484284030431832
2,1,"col",6,6,1,965,15,11,6,0.484284030431832
3,1,"col",6,2,2,1916,16,12,2,0.381246950307724
4,1,"col",6,2,2,871,16,12,2,0.381246950307724
5,1,"col",6,2,2,619,16,12,2,0.381246950307724
6,1,"col",6,6,1,2113,15,11,6,0.484284030431832
7,1,"col",6,2,2,937,16,12,2,0.381246950307724
8,1,"col",6,2,2,1066,16,12,2,0.381246950307724
9,1,"col",6,2,2,905,16,12,2,0.381246950307724
10,1,"col",6,2,2,1378,16,12,2,0.381246950307724
11,1,"col",6,2,2,611,16,12,2,0.381246950307724
12,1,"col",6,6,1,926,15,11,6,0.484284030431832
13,1,"col",6,6,1,1913,15,11,6,0.484284030431832
14,1,"col",6,2,2,1149,16,12,2,0.381246950307724
15,1,"col",6,2,2,564,16,12,2,0.381246950307724
16,1,"col",6,2,2,598,16,12,2,0.381246950307724
17,1,"col",6,2,2,726,16,12,2,0.381246950307724
18,1,"col",6,2,2,900,16,12,2,0.381246950307724
19,1,"col",6,2,2,1017,16,12,2,0.381246950307724
20,1,"col",6,1,2,1074,16,9,2,0.297778429503629
21,1,"col",6,1,2,1293,15,9,2,0.297778429503629
22,1,"col",6,6,1,950,14,11,6,0.484284030431832
23,1,"col",6,3,1,2813,14,10,3,0.430875881009894
24,1,"col",6,3,1,5617,14,10,3,0.430875881009894
25,1,"col",6,2,2,1306,16,12,2,0.381246950307724
26,1,"col",6,2,2,1008,16,12,2,0.381246950307724
27,1,"col",6,2,2,746,16,12,2,0.381246950307724
28,1,"col",6,2,2,491,16,12,2,0.381246950307724
29,1,"col",6,2,2,664,16,12,2,0.381246950307724
30,1,"col",6,2,2,518,16,12,2,0.381246950307724
31,1,"col",6,2,2,1026,16,12,2,0.381246950307724
32,1,"col",6,1,2,1315,16,9,2,0.297778429503629
33,1,"col",6,1,2,1493,13,9,2,0.297778429503629
34,1,"col",6,1,2,1369,13,9,2,0.297778429503629
35,1,"col",6,1,2,1542,13,9,2,0.297778429503629
36,1,"col",6,1,1,1758,13,9,2,0.297778429503629
37,1,"col",6,3,1,3045,13,10,3,0.430875881009894
38,1,"col",6,2,2,1046,16,12,2,0.381246950307724
39,1,"col",6,2,2,562,16,12,2,0.381246950307724
40,1,"col",6,2,2,608,16,12,2,0.381246950307724
41,1,"col",6,2,2,367,16,12,2,0.381246950307724
42,1,"col",6,1,2,535,16,9,2,0.297778429503629
43,1,"col",6,1,2,1240,16,9,2,0.297778429503629
44,1,"col",6,1,2,686,13,9,2,0.297778429503629
45,1,"col",6,1,2,1836,13,9,2,0.297778429503629
46,1,"col",6,1,2,1087,13,9,2,0.297778429503629
47,1,"col",6,2,2,1402,16,12,2,0.381246950307724
48,1,"col",6,2,2,1220,16,12,2,0.381246950307724
49,1,"col",6,2,5,295,16,12,2,0.381246950307724
50,1,"col",6,1,3,906,16,9,2,0.297778429503629
51,1,"col",6,1,2,821,16,9,2,0.297778429503629
52,1,"col",6,1,2,1814,13,9,2,0.297778429503629
53,1,"col",6,1,2,1712,13,9,2,0.297778429503629
54,1,"col",6,2,5,2275,16,12,2,0.381246950307724
55,1,"col",6,2,5,1369,16,12,2,0.381246950307724
56,1,"col",6,2,5,482,16,12,2,0.381246950307724
57,1,"col",6,1,3,746,16,9,2,0.297778429503629
58,1,"col",6,1,2,1143,13,9,2,0.297778429503629
59,1,"col",6,1,2,1347,13,9,2,0.297778429503629
60,1,"col",6,1,1,11053,13,9,2,0.297778429503629
61,1,"col",6,3,3,2617,13,10,3,0.430875881009894
