"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,12,8,8,24,4,1622,4,0.218066388914993
2,1,12,8,8,24,4,1438,4,0.218066388914993
3,1,12,8,8,24,4,3040,4,0.218066388914993
4,1,12,8,8,24,4,1299,4,0.218066388914993
5,1,12,8,8,24,4,997,4,0.218066388914993
6,1,12,8,8,24,4,1207,4,0.218066388914993
7,1,12,8,8,24,4,1671,4,0.218066388914993
8,1,12,8,8,24,4,1190,4,0.218066388914993
9,1,12,8,8,24,4,1085,4,0.218066388914993
10,1,12,8,8,24,4,1406,4,0.218066388914993
11,1,12,8,8,24,4,1315,4,0.218066388914993
12,1,12,8,8,24,4,1252,4,0.218066388914993
13,1,12,8,8,24,4,1803,4,0.218066388914993
14,1,12,4,4,24,9,878,4,0.218066388914993
15,1,12,4,4,24,9,1240,4,0.218066388914993
16,1,12,4,4,24,9,1190,4,0.218066388914993
17,1,12,4,4,24,9,1083,4,0.218066388914993
18,1,12,4,4,24,9,2265,4,0.218066388914993
19,1,12,4,4,24,9,3152,4,0.218066388914993
20,1,12,4,4,18,9,1541,4,0.504767402641206
21,1,12,4,4,18,9,1487,4,0.504767402641206
22,1,12,4,4,18,9,1891,4,0.504767402641206
23,1,12,4,4,18,9,1991,4,0.504767402641206
24,1,12,5,5,18,5,1530,4,0.504767402641206
25,1,12,5,5,18,5,1716,4,0.504767402641206
26,1,12,4,4,18,9,1368,4,0.504767402641206
27,1,12,4,4,18,9,2848,4,0.504767402641206
28,1,12,4,4,18,9,1768,4,0.504767402641206
29,1,12,4,4,18,9,1946,4,0.504767402641206
30,1,12,4,4,18,9,2352,4,0.504767402641206
31,1,12,4,4,24,9,5140,4,0.218066388914993
32,1,12,4,4,18,9,1362,4,0.504767402641206
33,1,12,4,4,18,9,2290,4,0.504767402641206
34,1,12,4,4,18,9,1367,4,0.504767402641206
35,1,12,4,4,18,9,1098,4,0.504767402641206
36,1,12,4,4,18,9,2018,4,0.504767402641206
37,1,12,4,4,18,9,1885,4,0.504767402641206
38,1,12,4,4,18,9,2267,4,0.504767402641206
39,1,12,4,4,18,9,2198,4,0.504767402641206
40,1,12,3,3,18,7,1251,4,0.504767402641206
41,1,12,4,4,18,9,1873,4,0.504767402641206
42,1,12,4,4,18,9,1810,4,0.504767402641206
43,1,12,4,4,18,9,1366,4,0.504767402641206
44,1,12,4,4,18,9,1344,4,0.504767402641206
45,1,12,4,4,18,9,1268,4,0.504767402641206
46,1,12,4,4,18,9,1038,4,0.504767402641206
47,1,12,4,4,18,9,1289,4,0.504767402641206
48,1,12,4,4,18,9,1658,4,0.504767402641206
49,1,12,4,4,24,9,2346,4,0.218066388914993
50,1,12,4,4,24,9,1917,4,0.218066388914993
51,1,12,4,4,18,9,1325,4,0.504767402641206
52,1,12,4,4,18,9,1170,4,0.504767402641206
53,1,12,4,4,18,9,1503,4,0.504767402641206
54,1,12,4,4,18,9,1623,4,0.504767402641206
55,1,12,4,4,18,9,988,4,0.504767402641206
56,1,12,3,3,18,7,1632,4,0.504767402641206
57,1,12,3,3,18,7,1305,4,0.504767402641206
58,1,12,3,3,18,7,542,4,0.504767402641206
59,1,12,3,3,18,7,907,4,0.504767402641206
60,1,12,3,3,18,7,1274,4,0.504767402641206
61,1,12,3,3,18,7,1329,4,0.504767402641206
62,1,12,3,3,18,7,753,4,0.504767402641206
63,1,12,3,3,18,7,1027,4,0.504767402641206
64,1,12,4,4,18,9,809,4,0.504767402641206
65,1,12,4,4,18,9,798,4,0.504767402641206
66,1,12,4,4,18,9,1403,4,0.504767402641206
67,1,12,4,4,18,9,700,4,0.504767402641206
68,1,12,4,4,18,9,1051,4,0.504767402641206
69,1,12,4,4,24,9,1311,4,0.218066388914993
70,1,12,4,4,24,9,1338,4,0.218066388914993
71,1,12,4,4,18,9,1482,4,0.504767402641206
72,1,12,4,4,18,9,1692,4,0.504767402641206
73,1,12,4,4,18,9,915,4,0.504767402641206
74,1,12,4,4,18,9,1112,4,0.504767402641206
75,1,12,4,4,18,9,854,4,0.504767402641206
76,1,12,3,3,18,7,666,4,0.504767402641206
77,1,12,3,3,18,7,1149,4,0.504767402641206
78,1,12,3,3,18,7,306,4,0.504767402641206
79,1,12,3,3,18,7,790,4,0.504767402641206
80,1,12,3,3,18,7,1550,4,0.504767402641206
81,1,12,3,3,18,7,995,4,0.504767402641206
82,1,12,4,4,18,9,686,4,0.504767402641206
83,1,12,4,4,18,9,758,4,0.504767402641206
84,1,12,3,3,18,7,512,4,0.504767402641206
85,1,12,4,4,18,9,793,4,0.504767402641206
86,1,12,4,4,18,9,1381,4,0.504767402641206
87,1,12,4,4,18,9,939,4,0.504767402641206
88,1,12,4,4,18,9,512,4,0.504767402641206
89,1,12,4,4,18,9,1158,4,0.504767402641206
90,1,12,4,4,18,9,1829,4,0.504767402641206
91,1,12,4,4,24,9,892,4,0.218066388914993
92,1,12,4,4,24,9,1534,4,0.218066388914993
93,1,12,4,4,24,9,891,4,0.218066388914993
94,1,12,4,4,18,9,560,4,0.504767402641206
95,1,12,3,3,18,7,465,4,0.504767402641206
96,1,12,3,3,18,7,84,4,0.504767402641206
